date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,7,6,7
04-05-2021,8,7,8
04-06-2021,8,8,8
04-07-2021,8,7,8
04-08-2021,8,7,8
04-09-2021,8,7,10
04-10-2021,8,7,10
04-11-2021,8,7,11
04-12-2021,8,7,11
04-13-2021,8,8,13
04-14-2021,8,8,13
04-15-2021,8,8,14
04-16-2021,8,8,14
04-17-2021,8,8,17
04-18-2021,8,8,18
04-19-2021,8,8,19
04-20-2021,8,8,20
04-21-2021,8,8,21
04-22-2021,8,8,23
04-23-2021,8,8,25
04-24-2021,9,8,27
04-25-2021,9,8,28
04-26-2021,9,8,30
04-27-2021,9,7,30
04-28-2021,9,7,31
04-29-2021,9,7,32
04-30-2021,9,5,33
05-01-2021,9,5,34
05-02-2021,9,5,36
05-03-2021,9,4,36
05-04-2021,9,4,38
05-05-2021,9,4,39
05-06-2021,9,4,39
05-07-2021,9,4,39
05-08-2021,9,4,39
05-09-2021,8,4,38
05-10-2021,8,4,38
05-11-2021,8,4,37
05-12-2021,8,4,36
05-13-2021,8,4,33
05-14-2021,7,3,33
05-15-2021,6,3,31
05-16-2021,5,3,30
05-17-2021,5,3,29
05-18-2021,5,3,27
05-19-2021,5,3,27
05-20-2021,5,3,26
05-21-2021,5,3,25
05-22-2021,4,2,24
05-23-2021,4,1,22
05-24-2021,4,1,21
05-25-2021,4,1,21
05-26-2021,4,1,19
05-27-2021,4,1,17
05-28-2021,4,1,17
05-29-2021,4,1,15
05-30-2021,4,1,14
05-31-2021,4,1,14
06-01-2021,3,1,13
06-02-2021,3,1,11
06-03-2021,3,1,10
06-04-2021,2,1,9
06-05-2021,2,1,8
