date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,85.49,,,,,,,,193,,,actual
04-03-2021,85.86,,,,,,,,206,,,actual
04-10-2021,86.4,,,,,,,,225,,,actual
04-17-2021,90.99,342,336,353,89.82,92.35,342 [336 - 353],90.99% [89.82% - 92.35%],386,345,434,projected
04-24-2021,91.19,344,333,366,89.28,95.06,344 [333 - 366],91.19% [89.28% - 95.06%],393,326,529,projected
05-01-2021,91.24,343,329,373,88.88,96.11,343 [329 - 373],91.24% [88.88% - 96.11%],395,312,566,projected
05-08-2021,91.19,330,314,367,88.26,97.39,330 [314 - 367],91.19% [88.26% - 97.39%],393,290,611,projected
05-15-2021,90.65,291,273,332,87.23,98.56,291 [273 - 332],90.65% [87.23% - 98.56%],374,254,652,projected
05-22-2021,89.37,245,229,286,85.84,98.42,245 [229 - 286],89.37% [85.84% - 98.42%],329,205,647,projected
05-29-2021,87.86,198,183,233,84.7,96.6,198 [183 - 233],87.86% [84.7% - 96.6%],276,165,583,projected
