date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,86.6,,,,,,,,232,,,actual
05-01-2021,85.52,,,,,,,,194,,,actual
05-08-2021,84.78,,,,,,,,168,,,actual
05-15-2021,84.98,130,124,135,84.3,85.47,130 [124 - 135],84.98% [84.3% - 85.47%],175,151,192,projected
05-22-2021,84.18,105,99,111,83.05,85.04,105 [99 - 111],84.18% [83.05% - 85.04%],147,107,177,projected
05-29-2021,83.33,76,71,85,82.11,84.67,76 [71 - 85],83.33% [82.11% - 84.67%],117,74,164,projected
06-05-2021,82.48,62,57,70,81.42,84.21,62 [57 - 70],82.48% [81.42% - 84.21%],87,50,148,projected
06-12-2021,82.02,52,47,59,80.97,83.7,52 [47 - 59],82.02% [80.97% - 83.7%],71,34,130,projected
06-19-2021,81.68,39,34,45,80.6,83.13,39 [34 - 45],81.68% [80.6% - 83.13%],59,21,110,projected
06-26-2021,81.22,25,22,31,80.4,82.39,25 [22 - 31],81.22% [80.4% - 82.39%],43,14,84,projected
