date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.86,,,,,,,,206,,,actual
04-10-2021,86.4,,,,,,,,225,,,actual
04-17-2021,86.29,,,,,,,,221,,,actual
04-24-2021,90.9,336,329,342,89.82,91.9,336 [329 - 342],90.9% [89.82% - 91.9%],383,345,418,projected
05-01-2021,90.9,329,317,341,89.68,92.07,329 [317 - 341],90.9% [89.68% - 92.07%],383,340,424,projected
05-08-2021,90.65,326,311,344,88.37,93.15,326 [311 - 344],90.65% [88.37% - 93.15%],374,294,462,projected
05-15-2021,90.48,308,290,331,87.34,94.15,308 [290 - 331],90.48% [87.34% - 94.15%],368,258,497,projected
05-22-2021,90.02,282,264,309,86.29,94.92,282 [264 - 309],90.02% [86.29% - 94.92%],352,221,524,projected
05-29-2021,89.11,248,230,277,85.35,95.06,248 [230 - 277],89.11% [85.35% - 95.06%],320,188,529,projected
06-05-2021,87.94,207,190,234,84.16,94.29,207 [190 - 234],87.94% [84.16% - 94.29%],279,146,502,projected
