date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,83.67,,,,,,,,123,,,actual
04-10-2021,84.06,,,,,,,,136,,,actual
04-17-2021,83.97,,,,,,,,133,,,actual
04-24-2021,82.75,79,76,83,82.33,83.05,79 [76 - 83],82.75% [82.33% - 83.05%],92,78,102,projected
05-01-2021,82.81,78,74,81,82.18,83.2,78 [74 - 81],82.81% [82.18% - 83.2%],94,73,107,projected
05-08-2021,82.99,89,83,95,81.91,83.82,89 [83 - 95],82.99% [81.91% - 83.82%],100,64,128,projected
05-15-2021,83.02,79,74,89,81.91,83.94,79 [74 - 89],83.02% [81.91% - 83.94%],101,64,132,projected
05-22-2021,82.84,81,75,94,81.7,85.02,81 [75 - 94],82.84% [81.7% - 85.02%],95,57,168,projected
05-29-2021,82.78,71,64,85,81.49,85.47,71 [64 - 85],82.78% [81.49% - 85.47%],93,50,183,projected
06-05-2021,82.42,66,59,81,81.02,85.68,66 [59 - 81],82.42% [81.02% - 85.68%],81,34,190,projected
