date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,84.06,,,,,,,,136,,,actual
04-17-2021,83.97,,,,,,,,133,,,actual
04-24-2021,84.27,,,,,,,,143,,,actual
05-01-2021,82.36,69,66,78,81.94,83.73,69 [66 - 78],82.36% [81.94% - 83.73%],79,65,125,projected
05-08-2021,82.36,54,50,78,81.88,84.0,54 [50 - 78],82.36% [81.88% - 84.0%],79,63,134,projected
05-15-2021,81.85,48,43,91,81.25,86.33,48 [43 - 91],81.85% [81.25% - 86.33%],62,42,212,projected
05-22-2021,81.67,42,37,100,80.72,90.16,42 [37 - 100],81.67% [80.72% - 90.16%],56,24,340,projected
05-29-2021,81.46,33,29,91,80.51,94.1,33 [29 - 91],81.46% [80.51% - 94.1%],49,17,472,projected
06-05-2021,81.14,28,24,76,80.27,93.89,28 [24 - 76],81.14% [80.27% - 93.89%],38,9,465,projected
06-12-2021,80.99,13,10,53,80.0,91.26,13 [10 - 53],80.99% [80.0% - 91.26%],33,0,377,projected
