date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,83.97,,,,,,,,133,,,actual
04-24-2021,84.27,,,,,,,,143,,,actual
05-01-2021,83.76,,,,,,,,126,,,actual
05-08-2021,81.91,55,53,57,81.46,82.12,55 [53 - 57],81.91% [81.46% - 82.12%],64,49,71,projected
05-15-2021,81.85,49,47,51,81.37,82.06,49 [47 - 51],81.85% [81.37% - 82.06%],62,46,69,projected
05-22-2021,81.7,44,41,47,81.22,82.06,44 [41 - 47],81.7% [81.22% - 82.06%],57,41,69,projected
05-29-2021,81.58,42,39,46,80.96,82.09,42 [39 - 46],81.58% [80.96% - 82.09%],53,32,70,projected
06-05-2021,81.46,42,37,46,80.72,82.33,42 [37 - 46],81.46% [80.72% - 82.33%],49,24,78,projected
06-12-2021,81.37,34,29,40,80.39,82.3,34 [29 - 40],81.37% [80.39% - 82.3%],46,13,77,projected
06-19-2021,81.08,18,16,24,80.18,82.09,18 [16 - 24],81.08% [80.18% - 82.09%],36,6,70,projected
