date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,13,11,13
04-12-2021,13,11,13
04-13-2021,13,11,14
04-14-2021,13,12,14
04-15-2021,11,10,14
04-16-2021,11,11,14
04-17-2021,13,11,14
04-18-2021,13,11,14
04-19-2021,13,11,14
04-20-2021,14,11,14
04-21-2021,14,11,14
04-22-2021,14,12,14
04-23-2021,14,12,14
04-24-2021,14,12,14
04-25-2021,14,13,15
04-26-2021,14,12,16
04-27-2021,13,12,16
04-28-2021,13,12,16
04-29-2021,13,11,17
04-30-2021,13,11,19
05-01-2021,12,11,19
05-02-2021,12,11,21
05-03-2021,13,10,22
05-04-2021,13,9,24
05-05-2021,13,8,26
05-06-2021,13,8,29
05-07-2021,13,8,29
05-08-2021,13,8,31
05-09-2021,13,8,33
05-10-2021,12,8,35
05-11-2021,12,8,36
05-12-2021,12,7,38
05-13-2021,12,6,40
05-14-2021,11,6,42
05-15-2021,11,6,45
05-16-2021,11,6,47
05-17-2021,11,5,51
05-18-2021,11,5,53
05-19-2021,11,5,54
05-20-2021,10,5,57
05-21-2021,9,5,59
05-22-2021,9,5,61
05-23-2021,9,5,63
05-24-2021,9,5,65
05-25-2021,9,5,68
05-26-2021,9,5,69
05-27-2021,9,5,70
05-28-2021,9,5,69
05-29-2021,9,5,70
05-30-2021,9,5,69
05-31-2021,9,5,67
06-01-2021,8,5,65
06-02-2021,7,5,65
06-03-2021,7,4,63
06-04-2021,7,4,60
06-05-2021,7,4,57
06-06-2021,7,4,55
06-07-2021,7,4,53
06-08-2021,6,4,51
06-09-2021,6,3,48
06-10-2021,6,2,45
06-11-2021,6,2,39
06-12-2021,6,1,37
