date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,83.0,,,,,,,,36,,,actual
04-17-2021,82.92,,,,,,,,35,,,actual
04-24-2021,83.09,,,,,,,,37,,,actual
05-01-2021,84.75,49,48,56,84.25,85.17,49 [48 - 56],84.75% [84.25% - 85.17%],57,51,62,projected
05-08-2021,84.75,44,42,66,84.17,87.42,44 [42 - 66],84.75% [84.17% - 87.42%],57,50,89,projected
05-15-2021,84.17,41,39,81,82.92,94.85,41 [39 - 81],84.17% [82.92% - 94.85%],50,35,178,projected
05-22-2021,83.67,32,30,89,82.42,105.6,32 [30 - 89],83.67% [82.42% - 105.6%],44,29,307,projected
05-29-2021,83.09,28,26,85,81.92,117.53,28 [26 - 85],83.09% [81.92% - 117.53%],37,23,450,projected
06-05-2021,82.84,28,25,77,81.33,118.12,28 [25 - 77],82.84% [81.33% - 118.12%],34,16,457,projected
06-12-2021,82.5,28,24,64,80.58,110.53,28 [24 - 64],82.5% [80.58% - 110.53%],30,7,366,projected
