date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,83.09,,,,,,,,37,,,actual
05-01-2021,83.75,,,,,,,,45,,,actual
05-08-2021,84.0,,,,,,,,48,,,actual
05-15-2021,83.84,38,36,40,82.92,84.25,38 [36 - 40],83.84% [82.92% - 84.25%],46,35,51,projected
05-22-2021,83.59,39,35,40,81.83,84.5,39 [35 - 40],83.59% [81.83% - 84.5%],43,22,54,projected
05-29-2021,83.67,35,31,40,81.75,84.5,35 [31 - 40],83.67% [81.75% - 84.5%],44,21,54,projected
06-05-2021,83.25,26,24,33,81.42,85.34,26 [24 - 33],83.25% [81.42% - 85.34%],39,17,64,projected
06-12-2021,82.17,21,19,28,81.42,86.17,21 [19 - 28],82.17% [81.42% - 86.17%],26,17,74,projected
06-19-2021,81.92,18,16,25,81.0,86.59,18 [16 - 25],81.92% [81.0% - 86.59%],23,12,79,projected
06-26-2021,81.67,13,12,17,80.5,84.67,13 [12 - 17],81.67% [80.5% - 84.67%],20,6,56,projected
