date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,81.92,,,,,,,,23,,,actual
04-03-2021,82.25,,,,,,,,27,,,actual
04-10-2021,83.0,,,,,,,,36,,,actual
04-17-2021,85.09,56,55,65,84.59,85.92,56 [55 - 65],85.09% [84.59% - 85.92%],61,55,71,projected
04-24-2021,85.42,57,56,75,85.09,94.1,57 [56 - 75],85.42% [85.09% - 94.1%],65,61,169,projected
05-01-2021,86.09,63,59,88,84.5,100.35,63 [59 - 88],86.09% [84.5% - 100.35%],73,54,244,projected
05-08-2021,86.09,63,58,93,84.34,101.18,63 [58 - 93],86.09% [84.34% - 101.18%],73,52,254,projected
05-15-2021,86.01,53,49,83,82.67,105.52,53 [49 - 83],86.01% [82.67% - 105.52%],72,32,306,projected
05-22-2021,84.92,34,32,59,82.34,103.02,34 [32 - 59],84.92% [82.34% - 103.02%],59,28,276,projected
05-29-2021,83.25,28,25,46,81.67,97.51,28 [25 - 46],83.25% [81.67% - 97.51%],39,20,210,projected
