date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,8,9
04-05-2021,8,8,9
04-06-2021,8,8,9
04-07-2021,8,8,8
04-08-2021,8,8,8
04-09-2021,8,8,9
04-10-2021,8,8,9
04-11-2021,8,8,10
04-12-2021,8,7,12
04-13-2021,8,7,13
04-14-2021,8,6,13
04-15-2021,8,6,14
04-16-2021,7,6,16
04-17-2021,7,6,17
04-18-2021,8,6,18
04-19-2021,8,6,19
04-20-2021,8,5,20
04-21-2021,7,5,20
04-22-2021,7,5,23
04-23-2021,7,5,23
04-24-2021,7,5,24
04-25-2021,7,5,25
04-26-2021,7,5,26
04-27-2021,7,5,27
04-28-2021,7,5,29
04-29-2021,7,5,30
04-30-2021,7,5,30
05-01-2021,7,5,32
05-02-2021,7,5,32
05-03-2021,7,5,33
05-04-2021,7,5,34
05-05-2021,7,4,35
05-06-2021,6,4,35
05-07-2021,6,4,36
05-08-2021,6,4,36
05-09-2021,6,4,37
05-10-2021,5,4,36
05-11-2021,5,4,37
05-12-2021,5,2,37
05-13-2021,4,2,39
05-14-2021,4,2,39
05-15-2021,4,2,38
05-16-2021,4,2,36
05-17-2021,4,2,35
05-18-2021,4,2,35
05-19-2021,4,2,33
05-20-2021,4,2,33
05-21-2021,4,2,30
05-22-2021,4,0,30
05-23-2021,4,0,30
05-24-2021,3,0,27
05-25-2021,3,0,26
05-26-2021,3,0,24
05-27-2021,3,0,24
05-28-2021,3,0,24
05-29-2021,3,0,22
05-30-2021,3,0,20
05-31-2021,3,0,17
06-01-2021,3,0,17
06-02-2021,3,0,15
06-03-2021,3,0,14
06-04-2021,3,0,13
06-05-2021,2,0,13
