date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-25-2021,7,7,9
04-26-2021,7,7,9
04-27-2021,7,7,9
04-28-2021,7,7,9
04-29-2021,9,8,9
04-30-2021,9,8,9
05-01-2021,9,8,9
05-02-2021,9,8,9
05-03-2021,9,8,9
05-04-2021,9,7,9
05-05-2021,9,7,9
05-06-2021,8,7,9
05-07-2021,8,7,9
05-08-2021,8,7,9
05-09-2021,7,7,9
05-10-2021,7,7,8
05-11-2021,7,7,8
05-12-2021,7,7,7
05-13-2021,7,7,7
05-14-2021,7,7,7
05-15-2021,7,7,9
05-16-2021,7,6,9
05-17-2021,7,6,9
05-18-2021,7,6,9
05-19-2021,7,5,9
05-20-2021,7,5,9
05-21-2021,8,5,9
05-22-2021,8,5,9
05-23-2021,8,5,9
05-24-2021,8,5,9
05-25-2021,8,5,9
05-26-2021,8,5,9
05-27-2021,8,4,9
05-28-2021,8,4,9
05-29-2021,8,4,10
05-30-2021,8,3,10
05-31-2021,8,4,10
06-01-2021,8,4,10
06-02-2021,9,4,10
06-03-2021,9,4,11
06-04-2021,9,3,11
06-05-2021,9,3,11
06-06-2021,9,3,11
06-07-2021,9,3,12
06-08-2021,8,3,12
06-09-2021,7,3,12
06-10-2021,7,2,12
06-11-2021,7,1,12
06-12-2021,7,1,12
06-13-2021,7,1,12
06-14-2021,7,1,12
06-15-2021,7,1,12
06-16-2021,7,1,12
06-17-2021,7,1,12
06-18-2021,7,1,12
06-19-2021,7,1,13
06-20-2021,7,1,13
06-21-2021,6,1,12
06-22-2021,6,1,12
06-23-2021,5,1,12
06-24-2021,4,1,12
06-25-2021,4,1,12
06-26-2021,4,1,12
