date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-18-2021,22,21,24
04-19-2021,22,21,23
04-20-2021,22,21,23
04-21-2021,22,21,23
04-22-2021,22,21,23
04-23-2021,22,20,23
04-24-2021,21,20,23
04-25-2021,21,19,24
04-26-2021,21,19,25
04-27-2021,21,19,25
04-28-2021,20,18,26
04-29-2021,19,18,26
04-30-2021,19,18,27
05-01-2021,19,17,27
05-02-2021,18,16,28
05-03-2021,18,16,29
05-04-2021,18,16,30
05-05-2021,17,14,31
05-06-2021,17,12,32
05-07-2021,17,12,33
05-08-2021,16,11,34
05-09-2021,16,11,34
05-10-2021,16,11,36
05-11-2021,16,11,36
05-12-2021,16,11,37
05-13-2021,16,10,40
05-14-2021,16,10,41
05-15-2021,15,10,41
05-16-2021,14,10,42
05-17-2021,14,10,43
05-18-2021,14,9,43
05-19-2021,14,9,45
05-20-2021,13,8,46
05-21-2021,13,8,46
05-22-2021,13,8,46
05-23-2021,12,7,46
05-24-2021,11,7,46
05-25-2021,11,6,47
05-26-2021,11,6,47
05-27-2021,11,6,46
05-28-2021,11,6,46
05-29-2021,11,6,46
05-30-2021,11,6,46
05-31-2021,10,6,45
06-01-2021,10,6,44
06-02-2021,10,6,43
06-03-2021,10,5,42
06-04-2021,9,4,40
06-05-2021,9,3,39
06-06-2021,9,3,38
06-07-2021,9,3,37
06-08-2021,7,3,35
06-09-2021,7,3,34
06-10-2021,7,3,34
06-11-2021,6,3,33
06-12-2021,6,2,32
06-13-2021,6,2,32
06-14-2021,6,2,31
06-15-2021,6,2,29
06-16-2021,6,1,29
06-17-2021,6,1,28
06-18-2021,6,1,26
06-19-2021,6,1,26
