date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,27,26,28
04-05-2021,27,26,27
04-06-2021,27,26,28
04-07-2021,26,26,28
04-08-2021,26,26,28
04-09-2021,26,26,29
04-10-2021,27,26,30
04-11-2021,27,26,30
04-12-2021,27,26,31
04-13-2021,27,24,32
04-14-2021,27,24,33
04-15-2021,27,24,33
04-16-2021,27,23,36
04-17-2021,27,23,36
04-18-2021,26,23,38
04-19-2021,26,22,40
04-20-2021,26,21,43
04-21-2021,26,20,43
04-22-2021,25,19,45
04-23-2021,24,19,46
04-24-2021,24,18,46
04-25-2021,24,17,49
04-26-2021,24,17,49
04-27-2021,24,17,50
04-28-2021,24,17,51
04-29-2021,23,17,52
04-30-2021,23,16,53
05-01-2021,23,15,54
05-02-2021,22,15,54
05-03-2021,22,15,55
05-04-2021,21,14,55
05-05-2021,20,14,55
05-06-2021,20,13,54
05-07-2021,19,13,54
05-08-2021,19,11,53
05-09-2021,19,11,52
05-10-2021,18,11,52
05-11-2021,17,11,50
05-12-2021,17,11,49
05-13-2021,17,11,48
05-14-2021,17,11,47
05-15-2021,16,11,46
05-16-2021,15,10,43
05-17-2021,15,10,41
05-18-2021,15,10,41
05-19-2021,14,10,39
05-20-2021,14,9,37
05-21-2021,13,8,35
05-22-2021,12,8,34
05-23-2021,11,7,33
05-24-2021,11,7,33
05-25-2021,11,6,32
05-26-2021,11,6,29
05-27-2021,11,6,26
05-28-2021,11,6,26
05-29-2021,11,5,25
05-30-2021,10,5,25
05-31-2021,10,5,24
06-01-2021,10,5,22
06-02-2021,9,5,20
06-03-2021,8,5,18
06-04-2021,8,5,17
06-05-2021,8,4,17
