date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,86.13,,,,,,,,118,,,actual
04-24-2021,86.86,,,,,,,,132,,,actual
05-01-2021,85.67,,,,,,,,109,,,actual
05-08-2021,85.3,90,85,97,83.74,87.22,90 [85 - 97],85.3% [83.74% - 87.22%],102,72,139,projected
05-15-2021,86.29,107,103,117,84.73,89.51,107 [103 - 117],86.29% [84.73% - 89.51%],121,91,183,projected
05-22-2021,87.9,135,125,148,85.3,92.68,135 [125 - 148],87.9% [85.3% - 92.68%],152,102,244,projected
05-29-2021,88.32,136,121,154,84.11,94.19,136 [121 - 154],88.32% [84.11% - 94.19%],160,79,273,projected
06-05-2021,87.85,88,76,108,82.44,94.81,88 [76 - 108],87.85% [82.44% - 94.81%],151,47,285,projected
06-12-2021,84.94,42,35,60,80.83,92.89,42 [35 - 60],84.94% [80.83% - 92.89%],95,16,248,projected
06-19-2021,82.39,21,17,32,80.1,88.52,21 [17 - 32],82.39% [80.1% - 88.52%],46,2,164,projected
