date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,83.64,,,,,,,,70,,,actual
04-03-2021,84.47,,,,,,,,86,,,actual
04-10-2021,85.77,,,,,,,,111,,,actual
04-17-2021,85.67,96,93,106,84.73,87.9,96 [93 - 106],85.67% [84.73% - 87.9%],109,91,152,projected
04-24-2021,86.34,107,101,128,84.31,92.79,107 [101 - 128],86.34% [84.31% - 92.79%],122,83,246,projected
05-01-2021,86.5,108,102,148,84.11,96.22,108 [102 - 148],86.5% [84.11% - 96.22%],125,79,312,projected
05-08-2021,86.39,99,94,146,84.16,100.17,99 [94 - 146],86.39% [84.16% - 100.17%],123,80,388,projected
05-15-2021,86.03,98,92,143,84.11,104.69,98 [92 - 143],86.03% [84.11% - 104.69%],116,79,475,projected
05-22-2021,85.77,89,81,124,83.69,102.87,89 [81 - 124],85.77% [83.69% - 102.87%],111,71,440,projected
05-29-2021,85.2,74,66,99,82.55,98.09,74 [66 - 99],85.2% [82.55% - 98.09%],100,49,348,projected
