date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.77,,,,,,,,111,,,actual
04-17-2021,86.13,,,,,,,,118,,,actual
04-24-2021,86.86,,,,,,,,132,,,actual
05-01-2021,86.03,99,93,108,84.31,88.58,99 [93 - 108],86.03% [84.31% - 88.58%],116,83,165,projected
05-08-2021,86.91,118,109,126,83.9,90.03,118 [109 - 126],86.91% [83.9% - 90.03%],133,75,193,projected
05-15-2021,87.54,128,118,139,84.0,90.81,128 [118 - 139],87.54% [84.0% - 90.81%],145,77,208,projected
05-22-2021,87.54,128,117,142,83.85,91.38,128 [117 - 142],87.54% [83.85% - 91.38%],145,74,219,projected
05-29-2021,87.54,122,111,137,83.27,92.94,122 [111 - 137],87.54% [83.27% - 92.94%],145,63,249,projected
06-05-2021,87.12,89,81,109,83.07,93.41,89 [81 - 109],87.12% [83.07% - 93.41%],137,59,258,projected
06-12-2021,85.25,71,64,89,82.44,92.94,71 [64 - 89],85.25% [82.44% - 92.94%],101,47,249,projected
