region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.19,686,637,750,83.91,91.23,686 [637 - 750],87.19% [83.91% - 91.23%],607,330,948,12-01-2020,projected
2,AL- DOTHAN,84.59,69,63,75,81.96,86.4,69 [63 - 75],84.59% [81.96% - 86.4%],61,26,85,12-01-2020,projected
5,AL- HUNTSVILLE,94.79,323,301,350,88.09,102.39,323 [301 - 350],94.79% [88.09% - 102.39%],278,152,421,12-01-2020,projected
6,AL- MOBILE,85.78,191,176,211,82.7,89.59,191 [176 - 211],85.78% [82.7% - 89.59%],165,77,274,12-01-2020,projected
7,AL- MONTGOMERY,82.33,40,37,44,81.16,83.36,40 [37 - 44],82.33% [81.16% - 83.36%],36,18,52,12-01-2020,projected
9,AL- TUSCALOOSA,89.02,101,92,110,84.11,93.93,101 [92 - 110],89.02% [84.11% - 93.93%],90,41,139,12-01-2020,projected
11,AZ- MESA,176.87,2222,2067,2601,130.86,277.47,2222 [2067 - 2601],176.87% [130.86% - 277.47%],1918,1007,3910,12-01-2020,projected
12,AZ- PHOENIX,136.24,4942,4590,5775,108.94,194.79,4942 [4590 - 5775],136.24% [108.94% - 194.79%],4260,2192,8695,12-01-2020,projected
14,AZ- SUN CITY,123.58,409,380,479,102.96,169.38,409 [380 - 479],123.58% [102.96% - 169.38%],353,186,724,12-01-2020,projected
15,AZ- TUCSON,109.4,863,797,990,94.26,137.17,863 [797 - 990],109.4% [94.26% - 137.17%],742,360,1443,12-01-2020,projected
16,AR- FORT SMITH,82.81,42,38,47,81.72,84.61,42 [38 - 47],82.81% [81.72% - 84.61%],36,22,59,12-01-2020,projected
18,AR- JONESBORO,85.2,49,45,53,82.43,87.52,49 [45 - 53],85.2% [82.43% - 87.52%],47,22,68,12-01-2020,projected
19,AR- LITTLE ROCK,85.8,392,364,434,83.0,89.82,392 [364 - 434],85.8% [83.0% - 89.82%],335,173,567,12-01-2020,projected
21,AR- SPRINGDALE,91.16,134,124,149,85.96,97.98,134 [124 - 149],91.16% [85.96% - 97.98%],118,63,190,12-01-2020,projected
22,AR- TEXARKANA,81.33,14,13,15,80.41,82.14,14 [13 - 15],81.33% [80.41% - 82.14%],13,4,21,12-01-2020,projected
23,CA- ORANGE CO.,95.42,1366,1254,1509,87.16,105.81,1366 [1254 - 1509],95.42% [87.16% - 105.81%],1180,548,1975,12-01-2020,projected
25,CA- BAKERSFIELD,105.72,1077,1011,1143,94.99,116.37,1077 [1011 - 1143],105.72% [94.99% - 116.37%],930,542,1315,12-01-2020,projected
31,CA- CHICO,88.75,65,59,73,83.75,95.16,65 [59 - 73],88.75% [83.75% - 95.16%],56,24,97,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.5,56,51,62,81.25,84.09,56 [51 - 62],82.5% [81.25% - 84.09%],50,25,82,12-01-2020,projected
43,CA- FRESNO,86.92,170,158,184,83.9,90.34,170 [158 - 184],86.92% [83.9% - 90.34%],158,89,236,12-01-2020,projected
56,CA- LOS ANGELES,132.97,15193,14320,16186,112.33,153.58,15.19K [14.32K - 16.19K],132.97% [112.33% - 153.58%],13138,8020,18250,12-01-2020,projected
58,CA- MODESTO,102.34,445,414,479,91.93,114.09,445 [414 - 479],102.34% [91.93% - 114.09%],384,205,586,12-01-2020,projected
62,CA- NAPA,86.87,49,45,54,83.09,90.82,49 [45 - 54],86.87% [83.09% - 90.82%],40,18,63,12-01-2020,projected
65,CA- ALAMEDA CO.,102.76,879,809,1023,91.9,125.28,879 [809 - 1023],102.76% [91.9% - 125.28%],769,402,1530,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,95.57,191,177,208,88.26,104.98,191 [177 - 208],95.57% [88.26% - 104.98%],164,87,263,12-01-2020,projected
