region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.15,1980,1864,2118,92.6,108.75,1980 [1864 - 2118],100.15% [92.6% - 108.75%],1702,1064,2428,12-08-2020,projected
2,AL- DOTHAN,90.39,160,149,174,86.02,95.81,160 [149 - 174],90.39% [86.02% - 95.81%],138,80,210,12-08-2020,projected
5,AL- HUNTSVILLE,114.26,725,685,775,103.24,127.39,725 [685 - 775],114.26% [103.24% - 127.39%],644,437,891,12-08-2020,projected
6,AL- MOBILE,92.74,422,395,454,87.6,99.01,422 [395 - 454],92.74% [87.6% - 99.01%],364,217,543,12-08-2020,projected
7,AL- MONTGOMERY,96.04,288,268,310,89.12,104.13,288 [268 - 310],96.04% [89.12% - 104.13%],248,141,373,12-08-2020,projected
9,AL- TUSCALOOSA,109.66,344,324,371,98.74,124.39,344 [324 - 371],109.66% [98.74% - 124.39%],296,187,443,12-08-2020,projected
11,AZ- MESA,106.87,586,545,645,95.76,120.3,586 [545 - 645],106.87% [95.76% - 120.3%],532,312,798,12-08-2020,projected
12,AZ- PHOENIX,101.2,1816,1686,2009,92.59,112.69,1816 [1686 - 2009],101.2% [92.59% - 112.69%],1606,954,2476,12-08-2020,projected
14,AZ- SUN CITY,92.35,110,102,122,87.28,98.52,110 [102 - 122],92.35% [87.28% - 98.52%],100,59,150,12-08-2020,projected
15,AZ- TUCSON,102.35,634,591,695,93.27,114.27,634 [591 - 695],102.35% [93.27% - 114.27%],564,335,865,12-08-2020,projected
16,AR- FORT SMITH,86.64,98,93,108,84.29,89.6,98 [93 - 108],86.64% [84.29% - 89.6%],85,55,123,12-08-2020,projected
18,AR- JONESBORO,91.73,119,113,129,88.19,97.15,119 [113 - 129],91.73% [88.19% - 97.15%],106,74,155,12-08-2020,projected
19,AR- LITTLE ROCK,88.58,577,543,624,85.27,93.24,577 [543 - 624],88.58% [85.27% - 93.24%],495,304,764,12-08-2020,projected
21,AR- SPRINGDALE,116.23,444,419,480,102.8,135.25,444 [419 - 480],116.23% [102.8% - 135.25%],383,241,584,12-08-2020,projected
22,AR- TEXARKANA,84.59,49,47,57,83.16,88.67,49 [47 - 57],84.59% [83.16% - 88.67%],45,31,85,12-08-2020,projected
23,CA- ORANGE CO.,103.57,2081,1953,2229,94.34,114.61,2081 [1953 - 2229],103.57% [94.34% - 114.61%],1803,1097,2648,12-08-2020,projected
25,CA- BAKERSFIELD,90.48,442,413,475,85.95,95.57,442 [413 - 475],90.48% [85.95% - 95.57%],379,215,563,12-08-2020,projected
31,CA- CHICO,85.16,35,33,39,83.12,87.5,35 [33 - 39],85.16% [83.12% - 87.5%],33,20,48,12-08-2020,projected
33,CA- CONTRA COSTA CO.,101.17,489,459,531,92.93,112.7,489 [459 - 531],101.17% [92.93% - 112.7%],424,259,655,12-08-2020,projected
43,CA- FRESNO,88.19,213,199,228,85.08,91.48,213 [199 - 228],88.19% [85.08% - 91.48%],187,116,262,12-08-2020,projected
56,CA- LOS ANGELES,137.99,16721,16006,17540,120.91,154.43,16.72K [16.01K - 17.54K],137.99% [120.91% - 154.43%],14384,10146,18461,12-08-2020,projected
58,CA- MODESTO,124.68,890,843,937,108.74,140.97,890 [843 - 937],124.68% [108.74% - 140.97%],768,494,1048,12-08-2020,projected
62,CA- NAPA,98.04,122,113,132,90.31,107.66,122 [113 - 132],98.04% [90.31% - 107.66%],105,60,161,12-08-2020,projected
65,CA- ALAMEDA CO.,84.35,168,156,183,82.25,86.72,168 [156 - 183],84.35% [82.25% - 86.72%],147,76,227,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,124.44,541,516,576,110.29,141.35,541 [516 - 576],124.44% [110.29% - 141.35%],468,319,646,12-08-2020,projected
73,CA- REDDING,83.7,42,39,46,82.31,85.36,42 [39 - 46],83.7% [82.31% - 85.36%],40,25,58,12-08-2020,projected
77,CA- SACRAMENTO,105.08,1385,1300,1499,95.34,118.57,1385 [1300 - 1499],105.08% [95.34% - 118.57%],1200,734,1845,12-08-2020,projected
78,CA- SALINAS,123.76,400,376,427,107.11,143.18,400 [376 - 427],123.76% [107.11% - 143.18%],347,215,501,12-08-2020,projected
79,CA- SAN BERNARDINO,122.03,2817,2676,2996,107.74,138.7,2817 [2676 - 2996],122.03% [107.74% - 138.7%],2430,1604,3394,12-08-2020,projected
80,CA- SAN DIEGO,139.99,4859,4593,5175,119.06,166.58,4859 [4593 - 5175],139.99% [119.06% - 166.58%],4219,2747,6089,12-08-2020,projected
81,CA- SAN FRANCISCO,86.84,400,375,436,84.14,90.64,400 [375 - 436],86.84% [84.14% - 90.64%],347,210,540,12-08-2020,projected
82,CA- SAN JOSE,97.15,601,559,650,89.55,106.07,601 [559 - 650],97.15% [89.55% - 106.07%],519,289,789,12-08-2020,projected
83,CA- SAN LUIS OBISPO,88.33,42,40,47,85.04,93.38,42 [40 - 47],88.33% [85.04% - 93.38%],38,23,61,12-08-2020,projected
85,CA- SAN MATEO CO.,102.33,686,641,755,93.58,116.05,686 [641 - 755],102.33% [93.58% - 116.05%],602,366,972,12-08-2020,projected
86,CA- SANTA BARBARA,83.93,44,41,48,82.28,86.0,44 [41 - 48],83.93% [82.28% - 86.0%],38,22,58,12-08-2020,projected
87,CA- SANTA CRUZ,105.35,104,97,112,95.04,118.44,104 [97 - 112],105.35% [95.04% - 118.44%],91,54,138,12-08-2020,projected
89,CA- SANTA ROSA,108.53,609,572,673,97.52,128.47,609 [572 - 673],108.53% [97.52% - 128.47%],531,326,902,12-08-2020,projected
91,CA- STOCKTON,109.26,358,336,388,98.34,124.97,358 [336 - 388],109.26% [98.34% - 124.97%],311,195,478,12-08-2020,projected
96,CA- VENTURA,115.09,637,597,683,101.3,131.05,637 [597 - 683],115.09% [101.3% - 131.05%],552,335,803,12-08-2020,projected
101,CO- BOULDER,89.89,51,47,55,86.11,94.53,51 [47 - 55],89.89% [86.11% - 94.53%],47,29,69,12-08-2020,projected
102,CO- COLORADO SPRINGS,116.33,424,395,463,102.32,135.85,424 [395 - 463],116.33% [102.32% - 135.85%],376,231,578,12-08-2020,projected
103,CO- DENVER,91.91,613,571,671,87.2,98.17,613 [571 - 671],91.91% [87.2% - 98.17%],569,344,868,12-08-2020,projected
104,CO- FORT COLLINS,89.7,68,63,75,85.79,94.4,68 [63 - 75],89.7% [85.79% - 94.4%],62,37,92,12-08-2020,projected
105,CO- GRAND JUNCTION,97.42,160,149,178,89.22,109.8,160 [149 - 178],97.42% [89.22% - 109.8%],138,73,236,12-08-2020,projected
106,CO- GREELEY,92.74,105,98,116,88.24,99.82,105 [98 - 116],92.74% [88.24% - 99.82%],99,64,154,12-08-2020,projected
107,CO- PUEBLO,89.77,88,81,98,85.76,95.54,88 [81 - 98],89.77% [85.76% - 95.54%],78,46,124,12-08-2020,projected
109,CT- BRIDGEPORT,100.94,413,387,444,92.39,110.74,413 [387 - 444],100.94% [92.39% - 110.74%],355,210,521,12-08-2020,projected
110,CT- HARTFORD,114.86,1310,1227,1448,101.16,137.46,1310 [1227 - 1448],114.86% [101.16% - 137.46%],1135,689,1871,12-08-2020,projected
111,CT- NEW HAVEN,108.61,1279,1198,1379,96.98,122.99,1279 [1198 - 1379],108.61% [96.98% - 122.99%],1102,654,1656,12-08-2020,projected
112,DE- WILMINGTON,116.2,784,741,846,103.09,135.48,784 [741 - 846],116.2% [103.09% - 135.48%],674,430,1033,12-08-2020,projected
113,DC- WASHINGTON,107.24,1736,1638,1866,97.27,120.79,1736 [1638 - 1866],107.24% [97.27% - 120.79%],1495,948,2239,12-08-2020,projected
115,FL- BRADENTON,87.9,64,59,70,84.51,92.69,64 [59 - 70],87.9% [84.51% - 92.69%],56,32,90,12-08-2020,projected
116,FL- CLEARWATER,83.42,63,59,69,82.14,85.01,63 [59 - 69],83.42% [82.14% - 85.01%],56,35,82,12-08-2020,projected
118,FL- FORT LAUDERDALE,85.94,602,564,655,83.46,89.29,602 [564 - 655],85.94% [83.46% - 89.29%],517,301,808,12-08-2020,projected
119,FL- FORT MYERS,87.19,320,300,349,84.23,91.42,320 [300 - 349],87.19% [84.23% - 91.42%],275,162,437,12-08-2020,projected
120,FL- GAINESVILLE,85.16,110,102,122,82.77,88.47,110 [102 - 122],85.16% [82.77% - 88.47%],95,51,156,12-08-2020,projected
