region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.81,70,63,80,80.37,81.63,70 [63 - 80],80.81% [80.37% - 81.63%],68,31,138,02-16-2021,projected
2,AL- DOTHAN,80.45,7,6,8,80.08,80.98,7 [6 - 8],80.45% [80.08% - 80.98%],6,1,13,02-16-2021,projected
5,AL- HUNTSVILLE,81.28,22,20,25,80.8,82.13,22 [20 - 25],81.28% [80.8% - 82.13%],24,15,40,02-16-2021,projected
6,AL- MOBILE,81.12,29,26,34,80.77,82.14,29 [26 - 34],81.12% [80.77% - 82.14%],32,22,61,02-16-2021,projected
7,AL- MONTGOMERY,81.55,10,9,14,80.45,82.01,10 [9 - 14],81.55% [80.45% - 82.01%],24,7,31,02-16-2021,projected
9,AL- TUSCALOOSA,81.1,13,12,15,80.6,82.51,13 [12 - 15],81.1% [80.6% - 82.51%],11,6,25,02-16-2021,projected
11,AZ- MESA,81.72,29,26,32,80.96,82.53,29 [26 - 32],81.72% [80.96% - 82.53%],34,19,50,02-16-2021,projected
12,AZ- PHOENIX,81.03,63,57,69,80.5,81.49,63 [57 - 69],81.03% [80.5% - 81.49%],78,38,113,02-16-2021,projected
14,AZ- SUN CITY,80.74,7,6,7,80.37,81.11,7 [6 - 7],80.74% [80.37% - 81.11%],6,3,9,02-16-2021,projected
15,AZ- TUCSON,80.55,9,8,12,80.28,81.03,9 [8 - 12],80.55% [80.28% - 81.03%],14,7,26,02-16-2021,projected
16,AR- FORT SMITH,80.94,14,12,15,80.16,81.8,14 [12 - 15],80.94% [80.16% - 81.8%],12,2,23,02-16-2021,projected
18,AR- JONESBORO,80.11,0,0,1,80.0,80.44,0 [0 - 1],80.11% [80.0% - 80.44%],1,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,80.92,40,35,47,80.31,81.42,40 [35 - 47],80.92% [80.31% - 81.42%],53,18,82,02-16-2021,projected
21,AR- SPRINGDALE,81.14,10,9,12,80.76,82.18,10 [9 - 12],81.14% [80.76% - 82.18%],12,8,23,02-16-2021,projected
22,AR- TEXARKANA,82.14,28,25,30,81.33,83.88,28 [25 - 30],82.14% [81.33% - 83.88%],21,13,38,02-16-2021,projected
23,CA- ORANGE CO.,80.76,49,45,54,80.48,81.15,49 [45 - 54],80.76% [80.48% - 81.15%],58,37,88,02-16-2021,projected
25,CA- BAKERSFIELD,81.41,46,42,51,80.88,82.13,46 [42 - 51],81.41% [80.88% - 82.13%],51,32,77,02-16-2021,projected
31,CA- CHICO,80.62,1,0,2,80.0,80.78,1 [0 - 2],80.62% [80.0% - 80.78%],4,0,5,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.75,11,10,13,80.4,81.1,11 [10 - 13],80.75% [80.4% - 81.1%],15,8,22,02-16-2021,projected
43,CA- FRESNO,80.57,9,8,10,80.22,80.88,9 [8 - 10],80.57% [80.22% - 80.88%],13,5,20,02-16-2021,projected
56,CA- LOS ANGELES,80.36,69,63,76,80.2,80.54,69 [63 - 76],80.36% [80.2% - 80.54%],89,49,135,02-16-2021,projected
58,CA- MODESTO,81.45,24,22,27,80.81,82.21,24 [22 - 27],81.45% [80.81% - 82.21%],25,14,38,02-16-2021,projected
62,CA- NAPA,81.2,7,6,7,80.17,81.2,7 [6 - 7],81.2% [80.17% - 81.2%],7,1,7,02-16-2021,projected
65,CA- ALAMEDA CO.,80.5,17,15,18,80.3,80.77,17 [15 - 18],80.5% [80.3% - 80.77%],17,10,26,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.38,0 [0 - 1],80.19% [80.09% - 80.38%],2,1,4,02-16-2021,projected
73,CA- REDDING,80.55,7,7,8,80.37,81.2,7 [7 - 8],80.55% [80.37% - 81.2%],6,4,13,02-16-2021,projected
77,CA- SACRAMENTO,80.77,29,26,33,80.38,81.19,29 [26 - 33],80.77% [80.38% - 81.19%],37,18,57,02-16-2021,projected
78,CA- SALINAS,81.26,7,7,8,80.88,81.89,7 [7 - 8],81.26% [80.88% - 81.89%],10,7,15,02-16-2021,projected
79,CA- SAN BERNARDINO,80.42,17,15,19,80.24,80.62,17 [15 - 19],80.42% [80.24% - 80.62%],24,14,36,02-16-2021,projected
80,CA- SAN DIEGO,80.82,50,46,55,80.47,81.25,50 [46 - 55],80.82% [80.47% - 81.25%],58,33,88,02-16-2021,projected
81,CA- SAN FRANCISCO,80.49,25,22,27,80.32,80.75,25 [22 - 27],80.49% [80.32% - 80.75%],25,16,38,02-16-2021,projected
82,CA- SAN JOSE,80.53,14,13,15,80.3,80.76,14 [13 - 15],80.53% [80.3% - 80.76%],16,9,23,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.44,0,0,1,80.0,80.66,0 [0 - 1],80.44% [80.0% - 80.66%],2,0,3,02-16-2021,projected
85,CA- SAN MATEO CO.,80.33,7,7,8,80.15,80.48,7 [7 - 8],80.33% [80.15% - 80.48%],9,4,13,02-16-2021,projected
86,CA- SANTA BARBARA,80.83,7,7,8,80.41,81.35,7 [7 - 8],80.83% [80.41% - 81.35%],8,4,13,02-16-2021,projected
87,CA- SANTA CRUZ,81.11,2,1,3,80.0,81.11,2 [1 - 3],81.11% [80.0% - 81.11%],4,0,4,02-16-2021,projected
89,CA- SANTA ROSA,80.21,4,3,5,80.05,80.21,4 [3 - 5],80.21% [80.05% - 80.21%],4,1,4,02-16-2021,projected
91,CA- STOCKTON,80.56,7,6,7,80.28,80.75,7 [6 - 7],80.56% [80.28% - 80.75%],6,3,8,02-16-2021,projected
96,CA- VENTURA,80.95,12,11,14,80.51,81.46,12 [11 - 14],80.95% [80.51% - 81.46%],15,8,23,02-16-2021,projected
101,CO- BOULDER,84.63,28,26,31,82.95,88.63,28 [26 - 31],84.63% [82.95% - 88.63%],22,14,41,02-16-2021,projected
102,CO- COLORADO SPRINGS,85.22,58,53,68,82.8,90.63,58 [53 - 68],85.22% [82.8% - 90.63%],54,29,110,02-16-2021,projected
103,CO- DENVER,82.7,133,122,149,81.57,84.42,133 [122 - 149],82.7% [81.57% - 84.42%],129,75,211,02-16-2021,projected
104,CO- FORT COLLINS,81.25,7,6,8,80.78,82.03,7 [6 - 8],81.25% [80.78% - 82.03%],8,5,13,02-16-2021,projected
105,CO- GRAND JUNCTION,82.02,21,19,24,80.51,84.17,21 [19 - 24],82.02% [80.51% - 84.17%],16,4,33,02-16-2021,projected
106,CO- GREELEY,81.54,9,8,11,80.9,82.06,9 [8 - 11],81.54% [80.9% - 82.06%],12,7,16,02-16-2021,projected
107,CO- PUEBLO,96.42,151,135,213,85.01,141.53,151 [135 - 213],96.42% [85.01% - 141.53%],131,40,491,02-16-2021,projected
109,CT- BRIDGEPORT,81.36,20,18,22,80.77,82.06,20 [18 - 22],81.36% [80.77% - 82.06%],23,13,35,02-16-2021,projected
110,CT- HARTFORD,81.2,33,30,37,80.68,81.81,33 [30 - 37],81.2% [80.68% - 81.81%],39,22,59,02-16-2021,projected
111,CT- NEW HAVEN,81.32,47,43,51,80.78,82.08,47 [43 - 51],81.32% [80.78% - 82.08%],51,30,80,02-16-2021,projected
112,DE- WILMINGTON,82.47,45,41,50,81.5,84.08,45 [41 - 50],82.47% [81.5% - 84.08%],46,28,76,02-16-2021,projected
113,DC- WASHINGTON,81.89,101,94,110,81.11,82.82,101 [94 - 110],81.89% [81.11% - 82.82%],104,61,155,02-16-2021,projected
115,FL- BRADENTON,84.65,32,30,37,82.96,87.76,32 [30 - 37],84.65% [82.96% - 87.76%],33,21,55,02-16-2021,projected
116,FL- CLEARWATER,81.47,24,22,26,80.86,82.26,24 [22 - 26],81.47% [80.86% - 82.26%],24,14,37,02-16-2021,projected
118,FL- FORT LAUDERDALE,83.28,285,264,312,81.83,85.02,285 [264 - 312],83.28% [81.83% - 85.02%],285,159,437,02-16-2021,projected
119,FL- FORT MYERS,81.36,48,44,55,80.78,82.33,48 [44 - 55],81.36% [80.78% - 82.33%],52,30,89,02-16-2021,projected
120,FL- GAINESVILLE,80.54,14,12,18,80.54,82.12,14 [12 - 18],80.54% [80.54% - 82.12%],10,10,39,02-16-2021,projected
122,FL- HUDSON,82.16,24,22,27,81.28,83.12,24 [22 - 27],82.16% [81.28% - 83.12%],27,16,39,02-16-2021,projected
123,FL- JACKSONVILLE,81.89,83,76,94,80.92,82.93,83 [76 - 94],81.89% [80.92% - 82.93%],93,45,144,02-16-2021,projected
124,FL- LAKELAND,84.03,44,40,49,82.34,86.37,44 [40 - 49],84.03% [82.34% - 86.37%],43,25,68,02-16-2021,projected
127,FL- MIAMI,83.82,414,384,451,82.17,85.85,414 [384 - 451],83.82% [82.17% - 85.85%],412,234,631,02-16-2021,projected
129,FL- OCALA,83.07,43,39,47,81.83,84.82,43 [39 - 47],83.07% [81.83% - 84.82%],42,25,66,02-16-2021,projected
130,FL- ORLANDO,82.34,241,223,264,81.39,83.67,241 [223 - 264],82.34% [81.39% - 83.67%],242,144,380,02-16-2021,projected
131,FL- ORMOND BEACH,81.09,17,15,19,80.67,82.0,17 [15 - 19],81.09% [80.67% - 82.0%],18,11,33,02-16-2021,projected
133,FL- PANAMA CITY,80.75,5,4,6,80.0,81.05,5 [4 - 6],80.75% [80.0% - 81.05%],5,0,7,02-16-2021,projected
134,FL- PENSACOLA,81.11,16,15,20,80.64,81.96,16 [15 - 20],81.11% [80.64% - 81.96%],26,15,46,02-16-2021,projected
137,FL- SARASOTA,81.25,20,18,21,80.48,81.73,20 [18 - 21],81.25% [80.48% - 81.73%],18,7,25,02-16-2021,projected
139,FL- ST PETERSBURG,81.19,21,19,23,80.69,81.88,21 [19 - 23],81.19% [80.69% - 81.88%],19,11,30,02-16-2021,projected
140,FL- TALLAHASSEE,80.56,14,13,19,80.33,81.59,14 [13 - 19],80.56% [80.33% - 81.59%],15,9,43,02-16-2021,projected
141,FL- TAMPA,82.09,90,83,99,81.24,83.31,90 [83 - 99],82.09% [81.24% - 83.31%],89,53,141,02-16-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,80.94,0 [0 - 2],80.0% [80.0% - 80.94%],0,0,10,02-16-2021,projected
144,GA- ATLANTA,82.88,326,300,357,81.65,84.39,326 [300 - 357],82.88% [81.65% - 84.39%],345,198,526,02-16-2021,projected
145,GA- AUGUSTA,81.75,43,40,49,81.06,83.18,43 [40 - 49],81.75% [81.06% - 83.18%],43,26,78,02-16-2021,projected
146,GA- COLUMBUS,81.11,14,13,16,80.87,82.07,14 [13 - 16],81.11% [80.87% - 82.07%],14,11,26,02-16-2021,projected
147,GA- MACON,80.45,9,8,10,80.22,80.85,9 [8 - 10],80.45% [80.22% - 80.85%],10,5,19,02-16-2021,projected
148,GA- ROME,82.32,21,20,23,81.64,84.51,21 [20 - 23],82.32% [81.64% - 84.51%],17,12,33,02-16-2021,projected
149,GA- SAVANNAH,82.82,64,60,71,82.04,85.15,64 [60 - 71],82.82% [82.04% - 85.15%],58,42,106,02-16-2021,projected
151,ID- BOISE,80.43,7,6,9,80.14,80.82,7 [6 - 9],80.43% [80.14% - 80.82%],9,3,17,02-16-2021,projected
152,ID- IDAHO FALLS,81.95,7,6,9,80.65,82.6,7 [6 - 9],81.95% [80.65% - 82.6%],9,3,12,02-16-2021,projected
154,IL- AURORA,81.33,3,2,4,80.38,81.71,3 [2 - 4],81.33% [80.38% - 81.71%],7,2,9,02-16-2021,projected
