region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.74,1058,1011,1117,87.69,94.36,1058 [1011 - 1117],90.74% [87.69% - 94.36%],907,649,1213,11-23-2020,projected
2,AL- DOTHAN,86.4,100,94,105,84.07,88.58,100 [94 - 105],86.4% [84.07% - 88.58%],85,54,114,11-23-2020,projected
5,AL- HUNTSVILLE,95.32,332,316,352,90.74,100.74,332 [316 - 352],95.32% [90.74% - 100.74%],288,202,390,11-23-2020,projected
6,AL- MOBILE,86.65,219,209,233,84.87,88.96,219 [209 - 233],86.65% [84.87% - 88.96%],190,139,256,11-23-2020,projected
7,AL- MONTGOMERY,86.53,119,112,127,84.53,88.86,119 [112 - 127],86.53% [84.53% - 88.86%],101,70,137,11-23-2020,projected
9,AL- TUSCALOOSA,89.92,118,113,123,88.02,92.93,118 [113 - 123],89.92% [88.02% - 92.93%],99,80,129,11-23-2020,projected
11,AZ- MESA,125.81,1040,988,1112,112.88,143.59,1040 [988 - 1112],125.81% [112.88% - 143.59%],907,651,1259,11-23-2020,projected
12,AZ- PHOENIX,108.71,2496,2373,2668,100.5,119.74,2496 [2373 - 2668],108.71% [100.5% - 119.74%],2175,1553,3010,11-23-2020,projected
14,AZ- SUN CITY,99.14,176,167,189,93.7,106.42,176 [167 - 189],99.14% [93.7% - 106.42%],155,111,214,11-23-2020,projected
15,AZ- TUCSON,105.83,750,711,801,98.34,115.82,750 [711 - 801],105.83% [98.34% - 115.82%],652,463,904,11-23-2020,projected
16,AR- FORT SMITH,87.65,113,107,119,85.23,90.46,113 [107 - 119],87.65% [85.23% - 90.46%],98,67,134,11-23-2020,projected
18,AR- JONESBORO,88.85,91,87,96,86.53,90.84,91 [87 - 96],88.85% [86.53% - 90.84%],80,59,98,11-23-2020,projected
19,AR- LITTLE ROCK,87.17,478,452,506,84.9,89.6,478 [452 - 506],87.17% [84.9% - 89.6%],414,283,554,11-23-2020,projected
21,AR- SPRINGDALE,94.1,174,165,183,89.37,98.73,174 [165 - 183],94.1% [89.37% - 98.73%],149,99,198,11-23-2020,projected
22,AR- TEXARKANA,85.61,63,62,66,84.59,87.04,63 [62 - 66],85.61% [84.59% - 87.04%],55,45,69,11-23-2020,projected
23,CA- ORANGE CO.,90.31,904,860,970,87.5,94.53,904 [860 - 970],90.31% [87.5% - 94.53%],789,574,1112,11-23-2020,projected
25,CA- BAKERSFIELD,90.12,418,396,447,87.16,94.02,418 [396 - 447],90.12% [87.16% - 94.02%],366,259,507,11-23-2020,projected
31,CA- CHICO,86.72,49,47,53,84.84,88.75,49 [47 - 53],86.72% [84.84% - 88.75%],43,31,56,11-23-2020,projected
33,CA- CONTRA COSTA CO.,88.29,190,180,202,85.74,91.13,190 [180 - 202],88.29% [85.74% - 91.13%],166,115,223,11-23-2020,projected
43,CA- FRESNO,91.56,306,291,323,88.06,95.37,306 [291 - 323],91.56% [88.06% - 95.37%],264,184,351,11-23-2020,projected
56,CA- LOS ANGELES,100.21,5710,5415,6186,94.34,109.42,5710 [5415 - 6186],100.21% [94.34% - 109.42%],5013,3557,7297,11-23-2020,projected
58,CA- MODESTO,95.3,303,288,323,90.7,101.23,303 [288 - 323],95.3% [90.7% - 101.23%],263,184,365,11-23-2020,projected
62,CA- NAPA,85.33,35,34,38,84.3,87.39,35 [34 - 38],85.33% [84.3% - 87.39%],31,25,43,11-23-2020,projected
65,CA- ALAMEDA CO.,87.16,278,265,300,85.18,90.15,278 [265 - 300],87.16% [85.18% - 90.15%],242,175,343,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.73,131,125,139,87.79,94.72,131 [125 - 139],90.73% [87.79% - 94.72%],113,82,155,11-23-2020,projected
73,CA- REDDING,89.7,122,116,129,86.84,93.12,122 [116 - 129],89.7% [86.84% - 93.12%],105,74,142,11-23-2020,projected
77,CA- SACRAMENTO,92.08,666,629,705,88.11,96.22,666 [629 - 705],92.08% [88.11% - 96.22%],578,388,776,11-23-2020,projected
78,CA- SALINAS,95.51,142,135,152,91.35,101.82,142 [135 - 152],95.51% [91.35% - 101.82%],123,90,173,11-23-2020,projected
