region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.2,1480,1401,1594,90.28,102.38,1480 [1401 - 1594],95.2% [90.28% - 102.38%],1284,868,1890,11-17-2020,projected
2,AL- DOTHAN,92.2,184,172,199,87.23,97.85,184 [172 - 199],92.2% [87.23% - 97.85%],162,96,237,11-17-2020,projected
5,AL- HUNTSVILLE,105.69,556,524,602,96.91,118.67,556 [524 - 602],105.69% [96.91% - 118.67%],483,318,727,11-17-2020,projected
6,AL- MOBILE,86.86,227,214,254,84.55,92.08,227 [214 - 254],86.86% [84.55% - 92.08%],196,130,345,11-17-2020,projected
7,AL- MONTGOMERY,91.06,196,185,213,87.05,96.43,196 [185 - 213],91.06% [87.05% - 96.43%],171,109,254,11-17-2020,projected
9,AL- TUSCALOOSA,93.33,153,145,172,88.82,102.85,153 [145 - 172],93.33% [88.82% - 102.85%],133,88,228,11-17-2020,projected
11,AZ- MESA,126.31,1051,990,1155,110.56,152.68,1051 [990 - 1155],126.31% [110.56% - 152.68%],917,605,1439,11-17-2020,projected
12,AZ- PHOENIX,111.78,2757,2595,3039,100.79,130.36,2757 [2595 - 3039],111.78% [100.79% - 130.36%],2407,1575,3815,11-17-2020,projected
14,AZ- SUN CITY,99.75,182,172,201,93.09,111.11,182 [172 - 201],99.75% [93.09% - 111.11%],160,106,252,11-17-2020,projected
15,AZ- TUCSON,106.86,777,730,848,97.19,120.85,777 [730 - 848],106.86% [97.19% - 120.85%],678,434,1031,11-17-2020,projected
16,AR- FORT SMITH,98.35,270,255,293,92.1,107.48,270 [255 - 293],98.35% [92.1% - 107.48%],235,155,352,11-17-2020,projected
18,AR- JONESBORO,94.38,151,142,163,89.18,100.91,151 [142 - 163],94.38% [89.18% - 100.91%],130,83,189,11-17-2020,projected
19,AR- LITTLE ROCK,92.46,828,781,891,88.18,98.28,828 [781 - 891],92.46% [88.18% - 98.28%],719,472,1055,11-17-2020,projected
21,AR- SPRINGDALE,111.88,387,365,416,101.19,126.45,387 [365 - 416],111.88% [101.19% - 126.45%],337,224,491,11-17-2020,projected
22,AR- TEXARKANA,85.0,56,54,61,83.57,87.65,56 [54 - 61],85.0% [83.57% - 87.65%],49,35,75,11-17-2020,projected
23,CA- ORANGE CO.,85.8,512,483,559,83.8,88.91,512 [483 - 559],85.8% [83.8% - 88.91%],444,291,682,11-17-2020,projected
25,CA- BAKERSFIELD,90.92,450,423,494,87.02,96.81,450 [423 - 494],90.92% [87.02% - 96.81%],395,254,608,11-17-2020,projected
31,CA- CHICO,89.22,68,64,75,85.78,94.84,68 [64 - 75],89.22% [85.78% - 94.84%],59,37,95,11-17-2020,projected
33,CA- CONTRA COSTA CO.,90.03,232,217,253,86.44,95.53,232 [217 - 253],90.03% [86.44% - 95.53%],201,129,311,11-17-2020,projected
43,CA- FRESNO,89.77,259,244,276,86.44,93.89,259 [244 - 276],89.77% [86.44% - 93.89%],223,147,317,11-17-2020,projected
56,CA- LOS ANGELES,109.42,8304,7682,9855,96.61,140.9,8304 [7682 - 9855],109.42% [96.61% - 140.9%],7296,4120,15106,11-17-2020,projected
58,CA- MODESTO,97.1,338,319,370,91.11,106.7,338 [319 - 370],97.1% [91.11% - 106.7%],294,191,459,11-17-2020,projected
62,CA- NAPA,88.93,60,55,65,85.5,93.23,60 [55 - 65],88.93% [85.5% - 93.23%],52,32,77,11-17-2020,projected
65,CA- ALAMEDA CO.,83.28,128,121,138,82.13,84.85,128 [121 - 138],83.28% [82.13% - 84.85%],111,72,164,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.16,123,116,136,86.65,96.14,123 [116 - 136],90.16% [86.65% - 96.14%],107,70,170,11-17-2020,projected
73,CA- REDDING,87.95,98,92,107,85.08,91.92,98 [92 - 107],87.95% [85.08% - 91.92%],86,55,129,11-17-2020,projected
77,CA- SACRAMENTO,91.04,609,571,657,86.96,96.2,609 [571 - 657],91.04% [86.96% - 96.2%],528,333,775,11-17-2020,projected
78,CA- SALINAS,87.57,70,66,75,84.92,90.97,70 [66 - 75],87.57% [84.92% - 90.97%],60,39,87,11-17-2020,projected
79,CA- SAN BERNARDINO,102.41,1491,1407,1618,94.79,113.67,1491 [1407 - 1618],102.41% [94.79% - 113.67%],1296,855,1947,11-17-2020,projected
80,CA- SAN DIEGO,93.56,1096,1033,1204,88.87,101.3,1096 [1033 - 1204],93.56% [88.87% - 101.3%],954,624,1498,11-17-2020,projected
81,CA- SAN FRANCISCO,83.78,219,205,237,82.37,85.62,219 [205 - 237],83.78% [82.37% - 85.62%],192,120,285,11-17-2020,projected
82,CA- SAN JOSE,85.62,194,182,211,83.44,88.36,194 [182 - 211],85.62% [83.44% - 88.36%],170,104,253,11-17-2020,projected
83,CA- SAN LUIS OBISPO,86.58,35,33,38,84.61,89.21,35 [33 - 38],86.58% [84.61% - 89.21%],30,21,42,11-17-2020,projected
85,CA- SAN MATEO CO.,85.3,163,153,177,83.45,87.94,163 [153 - 177],85.3% [83.45% - 87.94%],143,93,214,11-17-2020,projected
