region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.08,432,412,454,83.94,86.2,432 [412 - 454],85.08% [83.94% - 86.2%],429,333,524,02-09-2021,projected
2,AL- DOTHAN,84.82,67,62,71,83.99,86.25,67 [62 - 71],84.82% [83.99% - 86.25%],64,53,83,02-09-2021,projected
5,AL- HUNTSVILLE,86.7,132,126,137,85.43,88.56,132 [126 - 137],86.7% [85.43% - 88.56%],126,102,161,02-09-2021,projected
6,AL- MOBILE,85.25,152,145,160,84.1,86.37,152 [145 - 160],85.25% [84.1% - 86.37%],150,117,182,02-09-2021,projected
7,AL- MONTGOMERY,87.05,118,109,121,85.63,88.34,118 [109 - 121],87.05% [85.63% - 88.34%],109,87,129,02-09-2021,projected
9,AL- TUSCALOOSA,86.31,61,58,65,84.81,87.82,61 [58 - 65],86.31% [84.81% - 87.82%],63,48,78,02-09-2021,projected
11,AZ- MESA,89.9,182,174,190,87.53,92.22,182 [174 - 190],89.9% [87.53% - 92.22%],196,149,242,02-09-2021,projected
12,AZ- PHOENIX,85.95,416,397,435,84.57,87.42,416 [397 - 435],85.95% [84.57% - 87.42%],451,346,562,02-09-2021,projected
14,AZ- SUN CITY,84.07,31,29,33,83.09,85.06,31 [29 - 33],84.07% [83.09% - 85.06%],33,25,41,02-09-2021,projected
15,AZ- TUCSON,85.03,116,110,122,83.88,86.22,116 [110 - 122],85.03% [83.88% - 86.22%],127,98,157,02-09-2021,projected
16,AR- FORT SMITH,84.84,63,61,67,83.98,86.09,63 [61 - 67],84.84% [83.98% - 86.09%],62,51,78,02-09-2021,projected
18,AR- JONESBORO,83.54,35,33,37,82.88,84.65,35 [33 - 37],83.54% [82.88% - 84.65%],32,26,42,02-09-2021,projected
19,AR- LITTLE ROCK,85.67,351,336,372,84.38,87.22,351 [336 - 372],85.67% [84.38% - 87.22%],327,253,417,02-09-2021,projected
21,AR- SPRINGDALE,87.38,81,77,85,85.96,89.46,81 [77 - 85],87.38% [85.96% - 89.46%],78,63,100,02-09-2021,projected
22,AR- TEXARKANA,86.22,70,67,76,84.8,88.57,70 [67 - 76],86.22% [84.8% - 88.57%],61,47,84,02-09-2021,projected
23,CA- ORANGE CO.,82.12,136,130,142,81.67,82.61,136 [130 - 142],82.12% [81.67% - 82.61%],162,128,200,02-09-2021,projected
25,CA- BAKERSFIELD,83.01,100,96,105,82.38,83.71,100 [96 - 105],83.01% [82.38% - 83.71%],109,86,134,02-09-2021,projected
31,CA- CHICO,81.72,14,13,15,81.41,83.12,14 [13 - 15],81.72% [81.41% - 83.12%],11,9,20,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.75,52,49,55,82.2,83.34,52 [49 - 55],82.75% [82.2% - 83.34%],55,44,67,02-09-2021,projected
43,CA- FRESNO,84.73,101,96,106,83.77,85.69,101 [96 - 106],84.73% [83.77% - 85.69%],108,86,130,02-09-2021,projected
56,CA- LOS ANGELES,82.68,556,532,580,82.11,83.29,556 [532 - 580],82.68% [82.11% - 83.29%],664,524,815,02-09-2021,projected
58,CA- MODESTO,85.64,95,91,100,84.6,86.86,95 [91 - 100],85.64% [84.6% - 86.86%],97,79,118,02-09-2021,projected
62,CA- NAPA,82.92,21,20,22,82.58,83.78,21 [20 - 22],82.92% [82.58% - 83.78%],17,15,22,02-09-2021,projected
65,CA- ALAMEDA CO.,81.69,50,47,53,81.3,82.1,50 [47 - 53],81.69% [81.3% - 82.1%],57,44,71,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.18,19,18,20,81.71,82.75,19 [18 - 20],82.18% [81.71% - 82.75%],23,18,29,02-09-2021,projected
73,CA- REDDING,81.2,14,13,15,81.02,81.66,14 [13 - 15],81.2% [81.02% - 81.66%],13,11,18,02-09-2021,projected
77,CA- SACRAMENTO,81.8,76,71,80,81.38,82.3,76 [71 - 80],81.8% [81.38% - 82.3%],86,66,110,02-09-2021,projected
78,CA- SALINAS,84.04,30,28,32,83.03,84.92,30 [28 - 32],84.04% [83.03% - 84.92%],32,24,39,02-09-2021,projected
79,CA- SAN BERNARDINO,82.77,128,122,135,82.09,83.55,128 [122 - 135],82.77% [82.09% - 83.55%],160,121,205,02-09-2021,projected
80,CA- SAN DIEGO,84.09,263,253,274,83.27,85.0,263 [253 - 274],84.09% [83.27% - 85.0%],288,230,352,02-09-2021,projected
81,CA- SAN FRANCISCO,81.01,48,45,50,80.81,81.24,48 [45 - 50],81.01% [80.81% - 81.24%],51,41,63,02-09-2021,projected
82,CA- SAN JOSE,82.21,59,56,61,81.78,82.64,59 [56 - 61],82.21% [81.78% - 82.64%],67,54,80,02-09-2021,projected
83,CA- SAN LUIS OBISPO,85.04,22,21,23,84.17,86.14,22 [21 - 23],85.04% [84.17% - 86.14%],23,19,28,02-09-2021,projected
85,CA- SAN MATEO CO.,81.41,33,31,35,81.11,81.71,33 [31 - 35],81.41% [81.11% - 81.71%],38,30,46,02-09-2021,projected
86,CA- SANTA BARBARA,84.24,38,36,40,83.31,85.18,38 [36 - 40],84.24% [83.31% - 85.18%],41,32,50,02-09-2021,projected
87,CA- SANTA CRUZ,85.29,18,17,20,84.46,86.96,18 [17 - 20],85.29% [84.46% - 86.96%],19,16,25,02-09-2021,projected
89,CA- SANTA ROSA,81.07,19,18,20,80.86,81.34,19 [18 - 20],81.07% [80.86% - 81.34%],20,16,25,02-09-2021,projected
91,CA- STOCKTON,83.86,38,36,40,83.01,84.8,38 [36 - 40],83.86% [83.01% - 84.8%],41,32,51,02-09-2021,projected
96,CA- VENTURA,85.98,83,79,87,84.7,87.18,83 [79 - 87],85.98% [84.7% - 87.18%],94,74,113,02-09-2021,projected
101,CO- BOULDER,83.58,14,14,15,82.95,84.42,14 [14 - 15],83.58% [82.95% - 84.42%],17,14,21,02-09-2021,projected
102,CO- COLORADO SPRINGS,85.51,60,57,66,84.06,87.73,60 [57 - 66],85.51% [84.06% - 87.73%],57,42,80,02-09-2021,projected
103,CO- DENVER,84.65,232,222,244,83.58,85.86,232 [222 - 244],84.65% [83.58% - 85.86%],222,171,280,02-09-2021,projected
104,CO- FORT COLLINS,83.6,21,20,23,82.19,84.38,21 [20 - 23],83.6% [82.19% - 84.38%],23,14,28,02-09-2021,projected
105,CO- GRAND JUNCTION,84.92,38,35,40,83.66,86.31,38 [35 - 40],84.92% [83.66% - 86.31%],39,29,50,02-09-2021,projected
106,CO- GREELEY,82.83,21,20,22,82.32,83.47,21 [20 - 22],82.83% [82.32% - 83.47%],22,18,27,02-09-2021,projected
107,CO- PUEBLO,80.5,7,7,7,80.38,80.88,7 [7 - 7],80.5% [80.38% - 80.88%],4,3,7,02-09-2021,projected
109,CT- BRIDGEPORT,83.54,59,56,61,82.77,84.37,59 [56 - 61],83.54% [82.77% - 84.37%],60,47,74,02-09-2021,projected
110,CT- HARTFORD,83.53,106,101,111,82.79,84.33,106 [101 - 111],83.53% [82.79% - 84.33%],115,91,141,02-09-2021,projected
111,CT- NEW HAVEN,83.17,112,107,117,82.49,83.84,112 [107 - 117],83.17% [82.49% - 83.84%],122,96,148,02-09-2021,projected
112,DE- WILMINGTON,83.01,48,45,52,82.26,83.76,48 [45 - 52],83.01% [82.26% - 83.76%],56,42,70,02-09-2021,projected
113,DC- WASHINGTON,85.08,282,268,294,84.03,86.3,282 [268 - 294],85.08% [84.03% - 86.3%],279,221,346,02-09-2021,projected
115,FL- BRADENTON,84.65,31,30,33,83.67,85.92,31 [30 - 33],84.65% [83.67% - 85.92%],33,26,42,02-09-2021,projected
116,FL- CLEARWATER,83.67,61,58,64,82.93,84.52,61 [58 - 64],83.67% [82.93% - 84.52%],60,48,74,02-09-2021,projected
118,FL- FORT LAUDERDALE,85.16,458,440,479,84.08,86.3,458 [440 - 479],85.16% [84.08% - 86.3%],449,355,548,02-09-2021,projected
