region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.99,622,571,686,83.51,91.17,622 [571 - 686],86.99% [83.51% - 91.17%],590,296,943,01-19-2021,projected
2,AL- DOTHAN,99.2,296,275,329,90.32,113.36,296 [275 - 329],99.2% [90.32% - 113.36%],255,137,443,01-19-2021,projected
5,AL- HUNTSVILLE,86.17,117,108,129,82.98,89.52,117 [108 - 129],86.17% [82.98% - 89.52%],116,56,179,01-19-2021,projected
6,AL- MOBILE,93.06,415,386,456,87.14,100.44,415 [386 - 456],93.06% [87.14% - 100.44%],373,204,584,01-19-2021,projected
7,AL- MONTGOMERY,90.28,168,155,187,85.43,97.08,168 [155 - 187],90.28% [85.43% - 97.08%],159,84,264,01-19-2021,projected
9,AL- TUSCALOOSA,86.81,67,60,75,82.61,90.52,67 [60 - 75],86.81% [82.61% - 90.52%],68,26,105,01-19-2021,projected
11,AZ- MESA,102.12,436,399,496,90.51,119.39,436 [399 - 496],102.12% [90.51% - 119.39%],438,208,780,01-19-2021,projected
12,AZ- PHOENIX,93.95,1055,966,1202,86.68,105.12,1055 [966 - 1202],93.95% [86.68% - 105.12%],1057,506,1903,01-19-2021,projected
14,AZ- SUN CITY,88.89,71,65,81,84.2,95.8,71 [65 - 81],88.89% [84.2% - 95.8%],72,34,128,01-19-2021,projected
15,AZ- TUCSON,107.3,755,694,895,93.91,137.41,755 [694 - 895],107.3% [93.91% - 137.41%],689,351,1449,01-19-2021,projected
16,AR- FORT SMITH,100.45,281,261,306,91.32,110.99,281 [261 - 306],100.45% [91.32% - 110.99%],262,145,397,01-19-2021,projected
18,AR- JONESBORO,86.75,68,63,74,84.42,91.06,68 [63 - 74],86.75% [84.42% - 91.06%],61,40,100,01-19-2021,projected
19,AR- LITTLE ROCK,89.81,609,569,669,85.68,95.26,609 [569 - 669],89.81% [85.68% - 95.26%],566,328,881,01-19-2021,projected
21,AR- SPRINGDALE,137.71,673,636,726,116.71,168.08,673 [636 - 726],137.71% [116.71% - 168.08%],610,388,931,01-19-2021,projected
22,AR- TEXARKANA,90.0,112,105,125,86.33,97.76,112 [105 - 125],90.0% [86.33% - 97.76%],98,62,174,01-19-2021,projected
23,CA- ORANGE CO.,96.19,1292,1212,1379,89.84,103.07,1292 [1212 - 1379],96.19% [89.84% - 103.07%],1239,753,1765,01-19-2021,projected
25,CA- BAKERSFIELD,91.45,426,397,455,86.61,96.32,426 [397 - 455],91.45% [86.61% - 96.32%],414,239,590,01-19-2021,projected
31,CA- CHICO,85.16,37,34,41,83.12,87.97,37 [34 - 41],85.16% [83.12% - 87.97%],33,20,51,01-19-2021,projected
33,CA- CONTRA COSTA CO.,106.01,607,569,655,95.23,120.24,607 [569 - 655],106.01% [95.23% - 120.24%],521,305,806,01-19-2021,projected
