region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.84,636,588,701,83.4,91.26,636 [588 - 701],86.84% [83.4% - 91.26%],578,287,951,12-01-2020,projected
2,AL- DOTHAN,84.44,70,64,76,81.96,86.93,70 [64 - 76],84.44% [81.96% - 86.93%],59,26,92,12-01-2020,projected
5,AL- HUNTSVILLE,94.47,293,273,320,87.93,102.5,293 [273 - 320],94.47% [87.93% - 102.5%],272,149,423,12-01-2020,projected
6,AL- MOBILE,86.09,203,186,227,82.7,90.85,203 [186 - 227],86.09% [82.7% - 90.85%],174,77,310,12-01-2020,projected
7,AL- MONTGOMERY,82.07,28,25,33,80.97,83.49,28 [25 - 33],82.07% [80.97% - 83.49%],32,15,54,12-01-2020,projected
9,AL- TUSCALOOSA,88.52,96,87,106,83.61,93.93,96 [87 - 106],88.52% [83.61% - 93.93%],85,36,139,12-01-2020,projected
11,AZ- MESA,182.02,2345,2168,2798,131.92,313.94,2345 [2168 - 2798],182.02% [131.92% - 313.94%],2020,1028,4632,12-01-2020,projected
12,AZ- PHOENIX,137.99,5109,4720,6086,108.79,212.83,5109 [4720 - 6086],137.99% [108.79% - 212.83%],4393,2181,10062,12-01-2020,projected
14,AZ- SUN CITY,125.68,430,397,514,103.46,185.8,430 [397 - 514],125.68% [103.46% - 185.8%],370,190,857,12-01-2020,projected
15,AZ- TUCSON,110.03,883,810,1031,93.23,143.67,883 [810 - 1031],110.03% [93.23% - 143.67%],758,334,1607,12-01-2020,projected
16,AR- FORT SMITH,82.81,36,32,41,80.94,84.84,36 [32 - 41],82.81% [80.94% - 84.84%],36,12,62,12-01-2020,projected
18,AR- JONESBORO,84.54,45,41,50,82.1,87.41,45 [41 - 50],84.54% [82.1% - 87.41%],41,19,67,12-01-2020,projected
19,AR- LITTLE ROCK,85.86,396,367,439,82.95,90.31,396 [367 - 439],85.86% [82.95% - 90.31%],338,170,595,12-01-2020,projected
21,AR- SPRINGDALE,90.97,134,123,151,85.49,99.3,134 [123 - 151],90.97% [85.49% - 99.3%],116,58,204,12-01-2020,projected
22,AR- TEXARKANA,81.33,14,12,15,80.31,82.04,14 [12 - 15],81.33% [80.31% - 82.04%],13,3,20,12-01-2020,projected
23,CA- ORANGE CO.,96.65,1480,1351,1649,86.99,109.2,1480 [1351 - 1649],96.65% [86.99% - 109.2%],1274,535,2234,12-01-2020,projected
25,CA- BAKERSFIELD,106.55,1115,1048,1175,95.51,115.95,1115 [1048 - 1175],106.55% [95.51% - 115.95%],960,561,1300,12-01-2020,projected
31,CA- CHICO,89.53,70,65,80,84.22,97.81,70 [65 - 80],89.53% [84.22% - 97.81%],61,27,114,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.3,49,44,56,81.0,84.09,49 [44 - 56],82.3% [81.0% - 84.09%],46,20,82,12-01-2020,projected
43,CA- FRESNO,86.26,153,141,167,83.2,89.81,153 [141 - 167],86.26% [83.2% - 89.81%],143,73,224,12-01-2020,projected
56,CA- LOS ANGELES,135.03,15803,14938,16469,114.68,149.66,15.80K [14.94K - 16.47K],135.03% [114.68% - 149.66%],13650,8602,17278,12-01-2020,projected
58,CA- MODESTO,103.15,464,430,502,91.93,116.24,464 [430 - 502],103.15% [91.93% - 116.24%],398,205,623,12-01-2020,projected
62,CA- NAPA,87.56,49,45,55,83.09,92.71,49 [45 - 55],87.56% [83.09% - 92.71%],44,18,74,12-01-2020,projected
65,CA- ALAMEDA CO.,109.83,1155,1060,1343,94.56,140.76,1155 [1060 - 1343],109.83% [94.56% - 140.76%],1008,492,2053,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.38,212,196,232,88.64,108.11,212 [196 - 232],97.38% [88.64% - 108.11%],183,91,296,12-01-2020,projected
73,CA- REDDING,88.32,105,96,118,83.7,95.16,105 [96 - 118],88.32% [83.7% - 95.16%],90,40,164,12-01-2020,projected
77,CA- SACRAMENTO,99.84,1101,1013,1214,89.24,113.53,1101 [1013 - 1214],99.84% [89.24% - 113.53%],949,442,1604,12-01-2020,projected
78,CA- SALINAS,97.65,163,149,181,87.94,110.39,163 [149 - 181],97.65% [87.94% - 110.39%],140,63,241,12-01-2020,projected
79,CA- SAN BERNARDINO,95.48,1040,960,1139,87.45,105.56,1040 [960 - 1139],95.48% [87.45% - 105.56%],895,431,1478,12-01-2020,projected
80,CA- SAN DIEGO,162.62,6694,6335,6980,132.44,186.09,6694 [6335 - 6980],162.62% [132.44% - 186.09%],5811,3688,7461,12-01-2020,projected
81,CA- SAN FRANCISCO,81.5,90,81,103,80.69,82.8,90 [81 - 103],81.5% [80.69% - 82.8%],76,35,142,12-01-2020,projected
