region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.33,103,94,125,80.71,82.71,103 [94 - 125],81.33% [80.71% - 82.71%],112,60,229,03-03-2021,projected
2,AL- DOTHAN,80.75,14,12,14,80.0,80.75,14 [12 - 14],80.75% [80.0% - 80.75%],10,0,10,03-03-2021,projected
5,AL- HUNTSVILLE,81.12,21,19,25,80.69,82.39,21 [19 - 25],81.12% [80.69% - 82.39%],21,13,45,03-03-2021,projected
6,AL- MOBILE,81.54,41,38,46,80.91,82.35,41 [38 - 46],81.54% [80.91% - 82.35%],44,26,67,03-03-2021,projected
7,AL- MONTGOMERY,80.84,10,8,12,80.26,81.29,10 [8 - 12],80.84% [80.26% - 81.29%],13,4,20,03-03-2021,projected
9,AL- TUSCALOOSA,81.1,14,13,16,81.1,82.3,14 [13 - 16],81.1% [81.1% - 82.3%],11,11,23,03-03-2021,projected
11,AZ- MESA,81.36,25,23,27,80.86,82.07,25 [23 - 27],81.36% [80.86% - 82.07%],27,17,41,03-03-2021,projected
12,AZ- PHOENIX,80.92,64,58,71,80.46,81.36,64 [58 - 71],80.92% [80.46% - 81.36%],70,35,103,03-03-2021,projected
14,AZ- SUN CITY,80.49,2,1,3,80.25,80.62,2 [1 - 3],80.49% [80.25% - 80.62%],4,2,5,03-03-2021,projected
15,AZ- TUCSON,80.95,21,20,23,80.52,81.39,21 [20 - 23],80.95% [80.52% - 81.39%],24,13,35,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.86,0 [0 - 2],80.0% [80.0% - 80.86%],0,0,11,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.11,0 [0 - 2],80.0% [80.0% - 81.11%],0,0,10,03-03-2021,projected
19,AR- LITTLE ROCK,81.06,59,53,83,80.45,83.38,59 [53 - 83],81.06% [80.45% - 83.38%],61,26,195,03-03-2021,projected
21,AR- SPRINGDALE,82.18,24,22,30,81.04,84.35,24 [22 - 30],82.18% [81.04% - 84.35%],23,11,46,03-03-2021,projected
22,AR- TEXARKANA,81.12,14,12,16,80.0,82.86,14 [12 - 16],81.12% [80.0% - 82.86%],11,0,28,03-03-2021,projected
23,CA- ORANGE CO.,80.25,14,13,16,80.14,80.35,14 [13 - 16],80.25% [80.14% - 80.35%],19,11,27,03-03-2021,projected
25,CA- BAKERSFIELD,80.3,7,7,8,80.17,80.5,7 [7 - 8],80.3% [80.17% - 80.5%],11,6,18,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.7,14,13,16,80.45,81.15,14 [13 - 16],80.7% [80.45% - 81.15%],14,9,23,03-03-2021,projected
43,CA- FRESNO,80.7,9,8,11,80.31,81.05,9 [8 - 11],80.7% [80.31% - 81.05%],16,7,24,03-03-2021,projected
56,CA- LOS ANGELES,80.35,70,64,76,80.21,80.5,70 [64 - 76],80.35% [80.21% - 80.5%],88,52,125,03-03-2021,projected
58,CA- MODESTO,81.05,14,13,16,80.41,81.57,14 [13 - 16],81.05% [80.41% - 81.57%],18,7,27,03-03-2021,projected
62,CA- NAPA,80.34,0,0,1,80.0,81.55,0 [0 - 1],80.34% [80.0% - 81.55%],2,0,9,03-03-2021,projected
65,CA- ALAMEDA CO.,80.15,7,6,7,80.09,80.24,7 [6 - 7],80.15% [80.09% - 80.24%],5,3,8,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
73,CA- REDDING,80.83,7,7,9,80.46,81.85,7 [7 - 9],80.83% [80.46% - 81.85%],9,5,20,03-03-2021,projected
77,CA- SACRAMENTO,80.63,26,23,29,80.23,80.96,26 [23 - 29],80.63% [80.23% - 80.96%],30,11,46,03-03-2021,projected
78,CA- SALINAS,80.5,0,0,1,80.0,80.5,0 [0 - 1],80.5% [80.0% - 80.5%],4,0,4,03-03-2021,projected
79,CA- SAN BERNARDINO,80.28,13,11,15,80.16,80.4,13 [11 - 15],80.28% [80.16% - 80.4%],16,9,23,03-03-2021,projected
80,CA- SAN DIEGO,80.55,33,30,36,80.31,80.81,33 [30 - 36],80.55% [80.31% - 80.81%],39,22,57,03-03-2021,projected
81,CA- SAN FRANCISCO,80.22,7,6,9,80.14,80.39,7 [6 - 9],80.22% [80.14% - 80.39%],11,7,20,03-03-2021,projected
82,CA- SAN JOSE,80.79,21,19,24,80.5,81.19,21 [19 - 24],80.79% [80.5% - 81.19%],24,15,36,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.88,3,2,4,80.0,80.88,3 [2 - 4],80.88% [80.0% - 80.88%],4,0,4,03-03-2021,projected
85,CA- SAN MATEO CO.,80.48,14,13,15,80.33,80.74,14 [13 - 15],80.48% [80.33% - 80.74%],13,9,20,03-03-2021,projected
86,CA- SANTA BARBARA,80.52,7,6,8,80.41,80.93,7 [6 - 8],80.52% [80.41% - 80.93%],5,4,9,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.48,7,7,8,80.32,80.86,7 [7 - 8],80.48% [80.32% - 80.86%],9,6,16,03-03-2021,projected
91,CA- STOCKTON,80.66,7,6,7,80.38,80.85,7 [6 - 7],80.66% [80.38% - 80.85%],7,4,9,03-03-2021,projected
96,CA- VENTURA,80.32,7,6,7,80.25,80.51,7 [6 - 7],80.32% [80.25% - 80.51%],5,4,8,03-03-2021,projected
101,CO- BOULDER,82.32,7,7,9,81.05,83.37,7 [7 - 9],82.32% [81.05% - 83.37%],11,5,16,03-03-2021,projected
102,CO- COLORADO SPRINGS,84.15,46,42,54,82.13,88.31,46 [42 - 54],84.15% [82.13% - 88.31%],43,22,86,03-03-2021,projected
103,CO- DENVER,84.14,214,199,246,82.28,87.52,214 [199 - 246],84.14% [82.28% - 87.52%],198,109,359,03-03-2021,projected
