region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.82,66,62,75,80.59,81.46,66 [62 - 75],80.82% [80.59% - 81.46%],69,50,123,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,6,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,7,7,8,80.32,80.85,7 [7 - 8],80.37% [80.32% - 80.85%],7,6,16,03-16-2021,projected
6,AL- MOBILE,80.49,14,12,15,80.35,80.67,14 [12 - 15],80.49% [80.35% - 80.67%],14,10,19,03-16-2021,projected
7,AL- MONTGOMERY,80.52,3,2,5,80.06,81.23,3 [2 - 5],80.52% [80.06% - 81.23%],8,1,19,03-16-2021,projected
9,AL- TUSCALOOSA,80.4,0,0,1,80.0,80.6,0 [0 - 1],80.4% [80.0% - 80.6%],4,0,6,03-16-2021,projected
11,AZ- MESA,82.98,55,52,58,82.22,84.04,55 [52 - 58],82.98% [82.22% - 84.04%],59,44,80,03-16-2021,projected
12,AZ- PHOENIX,81.73,120,113,127,81.27,82.35,120 [113 - 127],81.73% [81.27% - 82.35%],131,96,178,03-16-2021,projected
14,AZ- SUN CITY,81.23,9,8,10,80.99,81.73,9 [8 - 10],81.23% [80.99% - 81.73%],10,8,14,03-16-2021,projected
15,AZ- TUCSON,80.95,25,23,26,80.71,81.47,25 [23 - 26],80.95% [80.71% - 81.47%],24,18,37,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.33,16,14,18,80.23,80.43,16 [14 - 18],80.33% [80.23% - 80.43%],19,13,25,03-16-2021,projected
21,AR- SPRINGDALE,81.8,16,15,18,81.04,82.18,16 [15 - 18],81.8% [81.04% - 82.18%],19,11,23,03-16-2021,projected
22,AR- TEXARKANA,80.51,4,3,5,80.0,80.51,4 [3 - 5],80.51% [80.0% - 80.51%],5,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.24,17,16,18,80.17,80.34,17 [16 - 18],80.24% [80.17% - 80.34%],18,13,26,03-16-2021,projected
25,CA- BAKERSFIELD,80.3,7,6,8,80.22,80.39,7 [6 - 8],80.3% [80.22% - 80.39%],11,8,14,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.5,7,7,8,80.35,80.8,7 [7 - 8],80.5% [80.35% - 80.8%],10,7,16,03-16-2021,projected
43,CA- FRESNO,81.62,31,28,34,81.05,82.1,31 [28 - 34],81.62% [81.05% - 82.1%],37,24,48,03-16-2021,projected
56,CA- LOS ANGELES,80.41,77,71,84,80.26,80.56,77 [71 - 84],80.41% [80.26% - 80.56%],101,64,138,03-16-2021,projected
58,CA- MODESTO,81.63,26,24,29,81.22,82.39,26 [24 - 29],81.63% [81.22% - 82.39%],28,21,41,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.36,13,12,14,80.27,80.47,13 [12 - 14],80.36% [80.27% - 80.47%],12,9,16,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-16-2021,projected
73,CA- REDDING,80.46,2,1,3,80.0,80.83,2 [1 - 3],80.46% [80.0% - 80.83%],5,0,9,03-16-2021,projected
77,CA- SACRAMENTO,80.71,30,27,33,80.5,81.13,30 [27 - 33],80.71% [80.5% - 81.13%],34,24,54,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.24,11,10,12,80.17,80.38,11 [10 - 12],80.24% [80.17% - 80.38%],14,10,22,03-16-2021,projected
80,CA- SAN DIEGO,80.97,64,60,69,80.7,81.36,64 [60 - 69],80.97% [80.7% - 81.36%],68,49,96,03-16-2021,projected
81,CA- SAN FRANCISCO,80.22,7,6,9,80.12,80.37,7 [6 - 9],80.22% [80.12% - 80.37%],11,6,19,03-16-2021,projected
