region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.08,83,76,96,80.59,81.91,83 [76 - 96],81.08% [80.59% - 81.91%],91,50,161,02-16-2021,projected
2,AL- DOTHAN,80.9,8,7,9,80.45,80.98,8 [7 - 9],80.9% [80.45% - 80.98%],12,6,13,02-16-2021,projected
5,AL- HUNTSVILLE,81.91,28,26,32,81.06,82.71,28 [26 - 32],81.91% [81.06% - 82.71%],36,20,51,02-16-2021,projected
6,AL- MOBILE,81.47,35,33,41,80.91,82.45,35 [33 - 41],81.47% [80.91% - 82.45%],42,26,70,02-16-2021,projected
7,AL- MONTGOMERY,81.75,28,25,30,80.84,82.2,28 [25 - 30],81.75% [80.84% - 82.2%],27,13,34,02-16-2021,projected
9,AL- TUSCALOOSA,81.7,14,13,16,81.0,83.01,14 [13 - 16],81.7% [81.0% - 83.01%],17,10,30,02-16-2021,projected
11,AZ- MESA,82.58,43,40,47,81.57,83.54,43 [40 - 47],82.58% [81.57% - 83.54%],51,31,70,02-16-2021,projected
12,AZ- PHOENIX,81.5,100,92,107,80.94,82.15,100 [92 - 107],81.5% [80.94% - 82.15%],114,71,163,02-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,8,80.74,81.6,7 [6 - 8],81.11% [80.74% - 81.6%],9,6,13,02-16-2021,projected
15,AZ- TUCSON,81.07,19,16,21,80.52,81.39,19 [16 - 21],81.07% [80.52% - 81.39%],27,13,35,02-16-2021,projected
16,AR- FORT SMITH,81.48,15,13,17,80.7,82.5,15 [13 - 17],81.48% [80.7% - 82.5%],19,9,32,02-16-2021,projected
18,AR- JONESBORO,80.44,4,3,5,80.0,80.44,4 [3 - 5],80.44% [80.0% - 80.44%],4,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,81.14,64,57,71,80.55,81.84,64 [57 - 71],81.14% [80.55% - 81.84%],66,32,106,02-16-2021,projected
21,AR- SPRINGDALE,81.99,17,15,19,80.95,82.74,17 [15 - 19],81.99% [80.95% - 82.74%],21,10,29,02-16-2021,projected
22,AR- TEXARKANA,82.35,28,26,31,81.33,84.29,28 [26 - 31],82.35% [81.33% - 84.29%],23,13,42,02-16-2021,projected
23,CA- ORANGE CO.,81.1,73,69,79,80.75,81.54,73 [69 - 79],81.1% [80.75% - 81.54%],84,57,118,02-16-2021,projected
25,CA- BAKERSFIELD,81.94,65,61,70,81.3,82.71,65 [61 - 70],81.94% [81.3% - 82.71%],70,47,98,02-16-2021,projected
31,CA- CHICO,80.62,7,6,7,80.31,81.09,7 [6 - 7],80.62% [80.31% - 81.09%],4,2,7,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.05,20,18,21,80.75,81.5,20 [18 - 21],81.05% [80.75% - 81.5%],21,15,30,02-16-2021,projected
43,CA- FRESNO,80.88,17,15,19,80.57,81.31,17 [15 - 19],80.88% [80.57% - 81.31%],20,13,30,02-16-2021,projected
56,CA- LOS ANGELES,80.6,116,108,126,80.37,80.85,116 [108 - 126],80.6% [80.37% - 80.85%],149,92,210,02-16-2021,projected
58,CA- MODESTO,82.09,31,29,34,81.4,82.91,31 [29 - 34],82.09% [81.4% - 82.91%],36,24,50,02-16-2021,projected
62,CA- NAPA,81.2,7,6,7,81.2,81.89,7 [6 - 7],81.2% [81.2% - 81.89%],7,7,11,02-16-2021,projected
65,CA- ALAMEDA CO.,80.77,23,21,25,80.5,81.09,23 [21 - 25],80.77% [80.5% - 81.09%],26,17,37,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,2,1,3,80.28,80.57,2 [1 - 3],80.38% [80.28% - 80.57%],4,3,6,02-16-2021,projected
73,CA- REDDING,80.46,7,6,8,80.0,80.83,7 [6 - 8],80.46% [80.0% - 80.83%],5,0,9,02-16-2021,projected
77,CA- SACRAMENTO,81.11,44,41,50,80.71,81.67,44 [41 - 50],81.11% [80.71% - 81.67%],53,34,80,02-16-2021,projected
78,CA- SALINAS,81.77,14,13,15,81.13,82.52,14 [13 - 15],81.77% [81.13% - 82.52%],14,9,20,02-16-2021,projected
79,CA- SAN BERNARDINO,80.69,29,27,32,80.45,80.97,29 [27 - 32],80.69% [80.45% - 80.97%],40,26,56,02-16-2021,projected
80,CA- SAN DIEGO,81.22,73,68,79,80.81,81.72,73 [68 - 79],81.22% [80.81% - 81.72%],86,57,121,02-16-2021,projected
81,CA- SAN FRANCISCO,80.61,30,28,33,80.43,80.93,30 [28 - 33],80.61% [80.43% - 80.93%],31,22,47,02-16-2021,projected
82,CA- SAN JOSE,80.79,19,18,21,80.53,81.09,19 [18 - 21],80.79% [80.53% - 81.09%],24,16,33,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.66,5,4,6,80.44,80.66,5 [4 - 6],80.66% [80.44% - 80.66%],3,2,3,02-16-2021,projected
85,CA- SAN MATEO CO.,80.52,9,8,11,80.33,80.7,9 [8 - 11],80.52% [80.33% - 80.7%],14,9,19,02-16-2021,projected
86,CA- SANTA BARBARA,81.24,9,8,11,80.83,81.76,9 [8 - 11],81.24% [80.83% - 81.76%],12,8,17,02-16-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,7,80.84,81.39,7 [6 - 7],81.11% [80.84% - 81.39%],4,3,5,02-16-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.21,80.38,7 [6 - 7],80.21% [80.21% - 80.38%],4,4,7,02-16-2021,projected
91,CA- STOCKTON,80.85,7,7,8,80.47,81.22,7 [7 - 8],80.85% [80.47% - 81.22%],9,5,13,02-16-2021,projected
96,CA- VENTURA,81.46,21,19,23,80.95,82.1,21 [19 - 23],81.46% [80.95% - 82.1%],23,15,33,02-16-2021,projected
101,CO- BOULDER,85.26,28,26,31,83.37,88.42,28 [26 - 31],85.26% [83.37% - 88.42%],25,16,40,02-16-2021,projected
102,CO- COLORADO SPRINGS,85.51,63,59,72,83.38,90.43,63 [59 - 72],85.51% [83.38% - 90.43%],57,35,108,02-16-2021,projected
103,CO- DENVER,83.08,155,146,169,82.01,84.77,155 [146 - 169],83.08% [82.01% - 84.77%],147,96,228,02-16-2021,projected
104,CO- FORT COLLINS,81.56,10,9,11,80.94,82.35,10 [9 - 11],81.56% [80.94% - 82.35%],10,6,15,02-16-2021,projected
105,CO- GRAND JUNCTION,82.02,21,19,24,80.88,84.17,21 [19 - 24],82.02% [80.88% - 84.17%],16,7,33,02-16-2021,projected
106,CO- GREELEY,81.8,14,13,15,81.03,82.57,14 [13 - 15],81.8% [81.03% - 82.57%],14,8,20,02-16-2021,projected
107,CO- PUEBLO,92.91,119,106,180,84.39,137.14,119 [106 - 180],92.91% [84.39% - 137.14%],103,35,456,02-16-2021,projected
109,CT- BRIDGEPORT,81.83,27,25,30,81.18,82.6,27 [25 - 30],81.83% [81.18% - 82.6%],31,20,44,02-16-2021,projected
110,CT- HARTFORD,81.69,50,46,54,81.11,82.33,50 [46 - 54],81.69% [81.11% - 82.33%],55,36,76,02-16-2021,projected
111,CT- NEW HAVEN,81.87,64,59,70,81.14,82.57,64 [59 - 70],81.87% [81.14% - 82.57%],72,44,99,02-16-2021,projected
112,DE- WILMINGTON,83.28,56,53,62,82.15,84.89,56 [53 - 62],83.28% [82.15% - 84.89%],61,40,91,02-16-2021,projected
