region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.76,242,223,267,81.53,84.56,242 [223 - 267],82.76% [81.53% - 84.56%],233,129,385,02-09-2021,projected
2,AL- DOTHAN,82.33,26,24,30,80.98,83.61,26 [24 - 30],82.33% [80.98% - 83.61%],31,13,48,02-09-2021,projected
5,AL- HUNTSVILLE,83.94,74,69,82,82.34,86.17,74 [69 - 82],83.94% [82.34% - 86.17%],74,44,116,02-09-2021,projected
6,AL- MOBILE,83.05,81,75,90,81.58,84.48,81 [75 - 90],83.05% [81.58% - 84.48%],87,45,128,02-09-2021,projected
7,AL- MONTGOMERY,83.1,48,44,57,81.49,86.08,48 [44 - 57],83.1% [81.49% - 86.08%],48,23,94,02-09-2021,projected
9,AL- TUSCALOOSA,83.51,35,32,38,81.4,85.51,35 [32 - 38],83.51% [81.4% - 85.51%],35,14,55,02-09-2021,projected
11,AZ- MESA,83.89,69,64,76,82.17,85.96,69 [64 - 76],83.89% [82.17% - 85.96%],77,43,118,02-09-2021,projected
12,AZ- PHOENIX,82.35,158,146,174,81.29,83.6,158 [146 - 174],82.35% [81.29% - 83.6%],178,98,273,02-09-2021,projected
14,AZ- SUN CITY,81.6,13,12,14,80.86,82.47,13 [12 - 14],81.6% [80.86% - 82.47%],13,7,20,02-09-2021,projected
15,AZ- TUCSON,81.86,41,37,45,81.07,82.77,41 [37 - 45],81.86% [81.07% - 82.77%],47,27,70,02-09-2021,projected
16,AR- FORT SMITH,83.04,35,33,40,81.87,84.76,35 [33 - 40],83.04% [81.87% - 84.76%],39,24,61,02-09-2021,projected
18,AR- JONESBORO,82.21,21,19,23,81.22,83.65,21 [19 - 23],82.21% [81.22% - 83.65%],20,11,33,02-09-2021,projected
19,AR- LITTLE ROCK,84.07,232,212,254,82.17,86.27,232 [212 - 254],84.07% [82.17% - 86.27%],235,125,362,02-09-2021,projected
21,AR- SPRINGDALE,84.26,44,40,49,82.74,86.81,44 [40 - 49],84.26% [82.74% - 86.81%],45,29,72,02-09-2021,projected
22,AR- TEXARKANA,85.71,63,58,68,83.47,88.98,63 [58 - 68],85.71% [83.47% - 88.98%],56,34,88,02-09-2021,projected
23,CA- ORANGE CO.,80.58,36,33,40,80.33,80.88,36 [33 - 40],80.58% [80.33% - 80.88%],44,25,67,02-09-2021,projected
25,CA- BAKERSFIELD,81.08,36,33,40,80.64,81.69,36 [33 - 40],81.08% [80.64% - 81.69%],39,23,61,02-09-2021,projected
31,CA- CHICO,80.78,7,6,7,80.31,81.09,7 [6 - 7],80.78% [80.31% - 81.09%],5,2,7,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.1,17,16,19,80.65,81.6,17 [16 - 19],81.1% [80.65% - 81.6%],22,13,32,02-09-2021,projected
43,CA- FRESNO,81.97,40,36,44,81.1,82.89,40 [36 - 44],81.97% [81.1% - 82.89%],45,25,66,02-09-2021,projected
56,CA- LOS ANGELES,80.71,144,132,158,80.39,81.1,144 [132 - 158],80.71% [80.39% - 81.1%],177,97,272,02-09-2021,projected
58,CA- MODESTO,82.56,42,39,47,81.51,84.07,42 [39 - 47],82.56% [81.51% - 84.07%],44,26,70,02-09-2021,projected
62,CA- NAPA,81.55,13,12,14,80.86,82.75,13 [12 - 14],81.55% [80.86% - 82.75%],9,5,16,02-09-2021,projected
65,CA- ALAMEDA CO.,80.56,16,14,18,80.33,80.89,16 [14 - 18],80.56% [80.33% - 80.89%],19,11,30,02-09-2021,projected
