region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.76,143,129,161,80.78,83.26,143 [129 - 161],81.76% [80.78% - 83.26%],149,66,275,02-02-2021,projected
2,AL- DOTHAN,83.54,54,48,61,82.03,86.55,54 [48 - 61],83.54% [82.03% - 86.55%],47,27,87,02-02-2021,projected
5,AL- HUNTSVILLE,83.03,57,52,62,81.28,84.63,57 [52 - 62],83.03% [81.28% - 84.63%],57,24,87,02-02-2021,projected
6,AL- MOBILE,83.05,86,78,96,81.4,85.15,86 [78 - 96],83.05% [81.4% - 85.15%],87,40,147,02-02-2021,projected
7,AL- MONTGOMERY,83.49,50,45,57,81.55,86.14,50 [45 - 57],83.49% [81.55% - 86.14%],54,24,95,02-02-2021,projected
9,AL- TUSCALOOSA,84.01,41,37,48,81.8,87.82,41 [37 - 48],84.01% [81.8% - 87.82%],40,18,78,02-02-2021,projected
11,AZ- MESA,87.02,131,119,147,83.18,92.12,131 [119 - 147],87.02% [83.18% - 92.12%],139,63,240,02-02-2021,projected
12,AZ- PHOENIX,83.85,278,252,312,81.73,86.67,278 [252 - 312],83.85% [81.73% - 86.67%],292,131,505,02-02-2021,projected
14,AZ- SUN CITY,82.84,21,19,24,81.23,84.81,21 [19 - 24],82.84% [81.23% - 84.81%],23,10,39,02-02-2021,projected
15,AZ- TUCSON,83.17,77,70,87,81.43,85.59,77 [70 - 87],83.17% [81.43% - 85.59%],80,36,141,02-02-2021,projected
16,AR- FORT SMITH,82.73,40,36,47,81.64,85.78,40 [36 - 47],82.73% [81.64% - 85.78%],35,21,74,02-02-2021,projected
18,AR- JONESBORO,80.88,7,6,8,80.44,81.33,7 [6 - 8],80.88% [80.44% - 81.33%],8,4,12,02-02-2021,projected
19,AR- LITTLE ROCK,82.63,151,135,169,81.07,84.49,151 [135 - 169],82.63% [81.07% - 84.49%],152,62,259,02-02-2021,projected
21,AR- SPRINGDALE,83.97,39,36,44,82.08,86.43,39 [36 - 44],83.97% [82.08% - 86.43%],42,22,68,02-02-2021,projected
22,AR- TEXARKANA,92.45,125,116,134,87.04,98.27,125 [116 - 134],92.45% [87.04% - 98.27%],122,69,179,02-02-2021,projected
