region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.71,1810,1708,1958,92.18,107.52,1810 [1708 - 1958],98.71% [92.18% - 107.52%],1580,1029,2324,01-13-2021,projected
2,AL- DOTHAN,109.07,448,424,486,98.15,125.18,448 [424 - 486],109.07% [98.15% - 125.18%],386,241,600,01-13-2021,projected
5,AL- HUNTSVILLE,99.79,419,396,451,93.19,108.72,419 [396 - 451],99.79% [93.19% - 108.72%],372,248,540,01-13-2021,projected
6,AL- MOBILE,97.85,594,558,641,90.64,107.2,594 [558 - 641],97.85% [90.64% - 107.2%],510,304,777,01-13-2021,projected
7,AL- MONTGOMERY,138.54,1043,992,1109,119.33,163.96,1043 [992 - 1109],138.54% [119.33% - 163.96%],905,608,1298,01-13-2021,projected
9,AL- TUSCALOOSA,98.54,207,195,222,92.12,106.65,207 [195 - 222],98.54% [92.12% - 106.65%],185,121,266,01-13-2021,projected
11,AZ- MESA,211.57,2884,2631,3348,143.08,339.55,2884 [2631 - 3348],211.57% [143.08% - 339.55%],2605,1249,5139,01-13-2021,projected
12,AZ- PHOENIX,151.91,5988,5466,6941,114.67,220.37,5988 [5466 - 6941],151.91% [114.67% - 220.37%],5447,2626,10633,01-13-2021,projected
14,AZ- SUN CITY,135.43,491,448,571,106.17,189.63,491 [448 - 571],135.43% [106.17% - 189.63%],449,212,888,01-13-2021,projected
15,AZ- TUCSON,121.72,1210,1111,1408,101.12,159.75,1210 [1111 - 1408],121.72% [101.12% - 159.75%],1053,533,2013,01-13-2021,projected
16,AR- FORT SMITH,127.54,707,668,763,110.37,152.91,707 [668 - 763],127.54% [110.37% - 152.91%],609,389,934,01-13-2021,projected
18,AR- JONESBORO,92.83,126,118,137,88.96,98.81,126 [118 - 137],92.83% [88.96% - 98.81%],116,81,170,01-13-2021,projected
19,AR- LITTLE ROCK,95.99,1066,1001,1146,90.0,103.35,1066 [1001 - 1146],95.99% [90.0% - 103.35%],923,577,1348,01-13-2021,projected
21,AR- SPRINGDALE,115.1,428,401,458,101.1,130.99,428 [401 - 458],115.1% [101.1% - 130.99%],371,223,539,01-13-2021,projected
22,AR- TEXARKANA,89.08,102,95,112,85.31,95.2,102 [95 - 112],89.08% [85.31% - 95.2%],89,52,149,01-13-2021,projected
