region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.54,535,518,556,85.84,87.15,535 [518 - 556],86.54% [85.84% - 87.15%],552,493,604,02-02-2021,projected
2,AL- DOTHAN,89.04,126,120,129,88.36,89.79,126 [120 - 129],89.04% [88.36% - 89.79%],120,111,130,02-02-2021,projected
5,AL- HUNTSVILLE,88.83,166,159,172,87.93,89.63,166 [159 - 172],88.83% [87.93% - 89.63%],166,149,181,02-02-2021,projected
6,AL- MOBILE,88.26,236,227,244,87.28,89.24,236 [227 - 244],88.26% [87.28% - 89.24%],236,208,264,02-02-2021,projected
7,AL- MONTGOMERY,89.77,154,147,159,88.93,90.74,154 [147 - 159],89.77% [88.93% - 90.74%],151,138,166,02-02-2021,projected
9,AL- TUSCALOOSA,89.32,98,94,102,88.02,89.92,98 [94 - 102],89.32% [88.02% - 89.92%],93,80,99,02-02-2021,projected
11,AZ- MESA,102.83,448,433,463,100.1,105.51,448 [433 - 463],102.83% [100.1% - 105.51%],452,398,505,02-02-2021,projected
12,AZ- PHOENIX,93.31,988,954,1021,91.7,94.84,988 [954 - 1021],93.31% [91.7% - 94.84%],1008,886,1124,02-02-2021,projected
14,AZ- SUN CITY,89.26,75,72,78,88.15,90.37,75 [72 - 78],89.26% [88.15% - 90.37%],75,66,84,02-02-2021,projected
15,AZ- TUCSON,91.45,281,271,291,89.9,92.84,281 [271 - 291],91.45% [89.9% - 92.84%],289,250,324,02-02-2021,projected
16,AR- FORT SMITH,87.26,97,92,102,86.4,88.35,97 [92 - 102],87.26% [86.4% - 88.35%],93,82,107,02-02-2021,projected
18,AR- JONESBORO,83.54,31,29,33,82.88,84.31,31 [29 - 33],83.54% [82.88% - 84.31%],32,26,39,02-02-2021,projected
19,AR- LITTLE ROCK,85.54,338,329,351,84.97,86.24,338 [329 - 351],85.54% [84.97% - 86.24%],320,287,360,02-02-2021,projected
21,AR- SPRINGDALE,90.88,117,112,121,89.27,91.92,117 [112 - 121],90.88% [89.27% - 91.92%],115,98,126,02-02-2021,projected
22,AR- TEXARKANA,92.96,148,142,154,89.69,96.12,148 [142 - 154],92.96% [89.69% - 96.12%],127,95,158,02-02-2021,projected
23,CA- ORANGE CO.,84.56,283,274,293,84.0,85.14,283 [274 - 293],84.56% [84.0% - 85.14%],349,306,393,02-02-2021,projected
25,CA- BAKERSFIELD,85.28,184,178,190,84.7,85.86,184 [178 - 190],85.28% [84.7% - 85.86%],191,170,212,02-02-2021,projected
31,CA- CHICO,84.06,22,21,23,83.44,84.22,22 [21 - 23],84.06% [83.44% - 84.22%],26,22,27,02-02-2021,projected
33,CA- CONTRA COSTA CO.,85.14,103,100,107,84.54,85.79,103 [100 - 107],85.14% [84.54% - 85.79%],103,91,116,02-02-2021,projected
43,CA- FRESNO,87.4,164,158,170,86.53,88.37,164 [158 - 170],87.4% [86.53% - 88.37%],169,149,191,02-02-2021,projected
56,CA- LOS ANGELES,86.0,1307,1266,1348,85.31,86.7,1307 [1266 - 1348],86.0% [85.31% - 86.7%],1488,1316,1662,02-02-2021,projected
58,CA- MODESTO,87.97,133,129,138,87.04,88.78,133 [129 - 138],87.97% [87.04% - 88.78%],137,121,151,02-02-2021,projected
62,CA- NAPA,83.95,21,20,22,83.44,84.81,21 [20 - 22],83.95% [83.44% - 84.81%],23,20,28,02-02-2021,projected
65,CA- ALAMEDA CO.,84.29,140,136,145,83.82,84.71,140 [136 - 145],84.29% [83.82% - 84.71%],145,129,159,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.17,58,56,60,85.22,86.93,58 [56 - 60],86.17% [85.22% - 86.93%],65,55,73,02-02-2021,projected
73,CA- REDDING,82.59,28,27,29,82.22,82.96,28 [27 - 29],82.59% [82.22% - 82.96%],28,24,32,02-02-2021,projected
77,CA- SACRAMENTO,84.93,227,220,234,84.39,85.48,227 [220 - 234],84.93% [84.39% - 85.48%],236,210,262,02-02-2021,projected
78,CA- SALINAS,90.09,81,78,84,89.08,91.1,81 [78 - 84],90.09% [89.08% - 91.1%],80,72,88,02-02-2021,projected
79,CA- SAN BERNARDINO,90.19,537,519,555,88.84,91.5,537 [519 - 555],90.19% [88.84% - 91.5%],589,511,665,02-02-2021,projected
80,CA- SAN DIEGO,86.85,431,416,446,85.96,87.73,431 [416 - 446],86.85% [85.96% - 87.73%],482,419,544,02-02-2021,projected
81,CA- SAN FRANCISCO,81.81,89,85,93,81.62,82.05,89 [85 - 93],81.81% [81.62% - 82.05%],92,82,104,02-02-2021,projected
82,CA- SAN JOSE,85.35,145,140,149,84.79,85.88,145 [140 - 149],85.35% [84.79% - 85.88%],162,145,178,02-02-2021,projected
83,CA- SAN LUIS OBISPO,88.33,34,33,36,87.46,89.21,34 [33 - 36],88.33% [87.46% - 89.21%],38,34,42,02-02-2021,projected
85,CA- SAN MATEO CO.,82.82,74,71,77,82.49,83.19,74 [71 - 77],82.82% [82.49% - 83.19%],76,67,86,02-02-2021,projected
86,CA- SANTA BARBARA,87.56,73,70,76,86.42,88.59,73 [70 - 76],87.56% [86.42% - 88.59%],73,62,83,02-02-2021,projected
87,CA- SANTA CRUZ,86.69,24,22,25,86.13,87.52,24 [22 - 25],86.69% [86.13% - 87.52%],24,22,27,02-02-2021,projected
89,CA- SANTA ROSA,82.58,50,48,52,82.26,82.85,50 [48 - 52],82.58% [82.26% - 82.85%],48,42,53,02-02-2021,projected
91,CA- STOCKTON,86.77,67,65,69,86.11,87.43,67 [65 - 69],86.77% [86.11% - 87.43%],72,65,79,02-02-2021,projected
96,CA- VENTURA,91.82,175,169,180,90.62,93.03,175 [169 - 180],91.82% [90.62% - 93.03%],186,167,205,02-02-2021,projected
101,CO- BOULDER,84.42,21,20,22,84.0,84.84,21 [20 - 22],84.42% [84.0% - 84.84%],21,19,23,02-02-2021,projected
102,CO- COLORADO SPRINGS,84.44,43,40,45,83.77,85.12,43 [40 - 45],84.44% [83.77% - 85.12%],46,39,53,02-02-2021,projected
103,CO- DENVER,85.0,226,220,236,84.42,85.8,226 [220 - 236],85.0% [84.42% - 85.8%],239,211,277,02-02-2021,projected
104,CO- FORT COLLINS,82.97,18,16,19,82.66,83.13,18 [16 - 19],82.97% [82.66% - 83.13%],19,17,20,02-02-2021,projected
105,CO- GRAND JUNCTION,85.43,47,44,49,85.05,86.44,47 [44 - 49],85.43% [85.05% - 86.44%],43,40,51,02-02-2021,projected
106,CO- GREELEY,82.32,11,10,12,81.93,82.7,11 [10 - 12],82.32% [81.93% - 82.7%],18,15,21,02-02-2021,projected
107,CO- PUEBLO,80.88,7,7,7,80.5,81.0,7 [7 - 7],80.88% [80.5% - 81.0%],7,4,8,02-02-2021,projected
109,CT- BRIDGEPORT,85.78,96,93,99,85.13,86.43,96 [93 - 99],85.78% [85.13% - 86.43%],98,87,109,02-02-2021,projected
110,CT- HARTFORD,86.94,218,210,226,86.23,87.68,218 [210 - 226],86.94% [86.23% - 87.68%],226,203,250,02-02-2021,projected
111,CT- NEW HAVEN,85.84,217,210,224,85.19,86.49,217 [210 - 224],85.84% [85.19% - 86.49%],225,200,250,02-02-2021,projected
112,DE- WILMINGTON,87.84,148,143,153,86.93,88.7,148 [143 - 153],87.84% [86.93% - 88.7%],146,129,162,02-02-2021,projected
113,DC- WASHINGTON,88.64,505,488,523,87.71,89.55,505 [488 - 523],88.64% [87.71% - 89.55%],474,423,524,02-02-2021,projected
115,FL- BRADENTON,90.16,80,78,84,89.17,91.42,80 [78 - 84],90.16% [89.17% - 91.42%],72,65,81,02-02-2021,projected
116,FL- CLEARWATER,85.44,96,93,100,84.89,85.99,96 [93 - 100],85.44% [84.89% - 85.99%],89,80,98,02-02-2021,projected
118,FL- FORT LAUDERDALE,87.5,719,697,746,86.75,88.36,719 [697 - 746],87.5% [86.75% - 88.36%],652,587,727,02-02-2021,projected
119,FL- FORT MYERS,85.72,226,219,235,85.15,86.33,226 [219 - 235],85.72% [85.15% - 86.33%],219,197,242,02-02-2021,projected
120,FL- GAINESVILLE,85.92,118,114,122,85.27,86.74,118 [114 - 122],85.92% [85.27% - 86.74%],109,97,124,02-02-2021,projected
122,FL- HUDSON,85.43,74,71,76,84.87,85.99,74 [71 - 76],85.43% [84.87% - 85.99%],68,61,75,02-02-2021,projected
123,FL- JACKSONVILLE,88.33,432,419,451,87.35,89.18,432 [419 - 451],88.33% [87.35% - 89.18%],409,361,451,02-02-2021,projected
124,FL- LAKELAND,88.71,100,97,104,87.77,89.64,100 [97 - 104],88.71% [87.77% - 89.64%],93,83,103,02-02-2021,projected
127,FL- MIAMI,89.25,1060,1028,1096,88.27,90.22,1060 [1028 - 1096],89.25% [88.27% - 90.22%],997,892,1102,02-02-2021,projected
129,FL- OCALA,87.82,112,109,116,86.94,88.7,112 [109 - 116],87.82% [86.94% - 88.7%],107,95,119,02-02-2021,projected
130,FL- ORLANDO,88.08,888,860,917,87.22,88.98,888 [860 - 917],88.08% [87.22% - 88.98%],837,748,930,02-02-2021,projected
131,FL- ORMOND BEACH,85.08,91,88,94,84.53,85.62,91 [88 - 94],85.08% [84.53% - 85.62%],84,75,93,02-02-2021,projected
133,FL- PANAMA CITY,96.72,128,124,134,95.21,99.13,128 [124 - 134],96.72% [95.21% - 99.13%],111,101,127,02-02-2021,projected
134,FL- PENSACOLA,90.52,264,255,273,89.54,91.45,264 [255 - 273],90.52% [89.54% - 91.45%],247,224,269,02-02-2021,projected
137,FL- SARASOTA,84.43,69,67,72,83.94,84.84,69 [67 - 72],84.43% [83.94% - 84.84%],64,57,70,02-02-2021,projected
139,FL- ST PETERSBURG,84.51,78,75,81,84.07,85.01,78 [75 - 81],84.51% [84.07% - 85.01%],72,65,80,02-02-2021,projected
140,FL- TALLAHASSEE,88.49,236,227,248,87.42,89.6,236 [227 - 248],88.49% [87.42% - 89.6%],229,200,259,02-02-2021,projected
141,FL- TAMPA,86.41,293,284,303,85.75,87.14,293 [284 - 303],86.41% [85.75% - 87.14%],273,245,304,02-02-2021,projected
142,GA- ALBANY,86.02,70,67,72,85.27,86.68,70 [67 - 72],86.02% [85.27% - 86.68%],64,56,71,02-02-2021,projected
144,GA- ATLANTA,97.34,2128,2058,2193,95.35,99.28,2128 [2058 - 2193],97.34% [95.35% - 99.28%],2077,1839,2309,02-02-2021,projected
145,GA- AUGUSTA,89.25,228,220,237,87.98,90.55,228 [220 - 237],89.25% [87.98% - 90.55%],227,196,259,02-02-2021,projected
146,GA- COLUMBUS,87.23,87,83,91,86.04,88.34,87 [83 - 91],87.23% [86.04% - 88.34%],91,76,105,02-02-2021,projected
147,GA- MACON,87.78,181,173,186,86.93,88.23,181 [173 - 186],87.78% [86.93% - 88.23%],174,155,184,02-02-2021,projected
148,GA- ROME,92.43,86,83,90,90.25,93.93,86 [83 - 90],92.43% [90.25% - 93.93%],91,75,102,02-02-2021,projected
149,GA- SAVANNAH,91.66,263,254,271,90.2,93.02,263 [254 - 271],91.66% [90.2% - 93.02%],240,210,268,02-02-2021,projected
151,ID- BOISE,82.6,52,49,55,82.31,83.03,52 [49 - 55],82.6% [82.31% - 83.03%],54,48,63,02-02-2021,projected
152,ID- IDAHO FALLS,82.6,14,13,17,82.39,89.98,14 [13 - 17],82.6% [82.39% - 89.98%],12,11,46,02-02-2021,projected
154,IL- AURORA,86.07,34,32,35,85.5,87.02,34 [32 - 35],86.07% [85.5% - 87.02%],32,29,37,02-02-2021,projected
155,IL- BLUE ISLAND,82.21,52,50,54,81.97,82.44,52 [50 - 54],82.21% [81.97% - 82.44%],56,50,62,02-02-2021,projected
156,IL- CHICAGO,82.14,168,163,174,81.89,82.38,168 [163 - 174],82.14% [81.89% - 82.38%],183,162,204,02-02-2021,projected
158,IL- ELGIN,85.52,59,57,61,84.97,86.26,59 [57 - 61],85.52% [84.97% - 86.26%],60,54,68,02-02-2021,projected
161,IL- EVANSTON,83.1,70,68,72,82.77,83.48,70 [68 - 72],83.1% [82.77% - 83.48%],75,67,84,02-02-2021,projected
163,IL- HINSDALE,83.55,37,36,38,83.09,83.91,37 [36 - 38],83.55% [83.09% - 83.91%],39,34,43,02-02-2021,projected
164,IL- JOLIET,85.35,73,70,76,84.83,85.96,73 [70 - 76],85.35% [84.83% - 85.96%],71,64,79,02-02-2021,projected
166,IL- MELROSE PARK,83.14,90,87,93,82.78,83.49,90 [87 - 93],83.14% [82.78% - 83.49%],97,86,108,02-02-2021,projected
170,IL- PEORIA,83.07,57,54,58,82.8,83.23,57 [54 - 58],83.07% [82.8% - 83.23%],57,52,60,02-02-2021,projected
171,IL- ROCKFORD,83.92,60,57,63,83.66,84.44,60 [57 - 63],83.92% [83.66% - 84.44%],60,56,68,02-02-2021,projected
172,IL- SPRINGFIELD,82.44,49,45,52,81.65,82.99,49 [45 - 52],82.44% [81.65% - 82.99%],62,42,76,02-02-2021,projected
173,IL- URBANA,84.52,43,42,46,83.95,85.1,43 [42 - 46],84.52% [83.95% - 85.1%],47,41,53,02-02-2021,projected
175,IL- BLOOMINGTON,86.74,18,17,19,85.62,87.12,18 [17 - 19],86.74% [85.62% - 87.12%],18,15,19,02-02-2021,projected
179,IN- EVANSVILLE,85.43,99,94,106,84.69,85.97,99 [94 - 106],85.43% [84.69% - 85.97%],111,96,122,02-02-2021,projected
180,IN- FORT WAYNE,84.39,95,89,99,84.02,84.84,95 [89 - 99],84.39% [84.02% - 84.84%],97,89,107,02-02-2021,projected
181,IN- GARY,83.65,50,48,53,83.19,84.05,50 [48 - 53],83.65% [83.19% - 84.05%],55,48,61,02-02-2021,projected
183,IN- INDIANAPOLIS,85.3,303,292,316,84.75,85.91,303 [292 - 316],85.3% [84.75% - 85.91%],340,305,379,02-02-2021,projected
184,IN- LAFAYETTE,84.05,26,25,28,83.51,84.45,26 [25 - 28],84.05% [83.51% - 84.45%],30,26,33,02-02-2021,projected
185,IN- MUNCIE,82.39,7,7,8,81.91,82.63,7 [7 - 8],82.39% [81.91% - 82.63%],10,8,11,02-02-2021,projected
186,IN- MUNSTER,82.43,27,26,28,82.17,82.69,27 [26 - 28],82.43% [82.17% - 82.69%],28,25,31,02-02-2021,projected
187,IN- SOUTH BEND,83.86,52,50,55,83.34,84.38,52 [50 - 55],83.86% [83.34% - 84.38%],59,51,67,02-02-2021,projected
188,IN- TERRE HAUTE,82.6,13,12,14,82.23,82.78,13 [12 - 14],82.6% [82.23% - 82.78%],14,12,15,02-02-2021,projected
190,IA- CEDAR RAPIDS,82.42,35,34,36,81.97,82.78,35 [34 - 36],82.42% [81.97% - 82.78%],27,22,31,02-02-2021,projected
191,IA- DAVENPORT,81.89,42,40,44,81.62,82.16,42 [40 - 44],81.89% [81.62% - 82.16%],42,36,48,02-02-2021,projected
192,IA- DES MOINES,83.1,99,94,103,82.58,83.34,99 [94 - 103],83.1% [82.58% - 83.34%],102,85,110,02-02-2021,projected
193,IA- DUBUQUE,82.75,15,14,16,82.02,83.12,15 [14 - 16],82.75% [82.02% - 83.12%],15,11,17,02-02-2021,projected
194,IA- IOWA CITY,81.13,16,15,17,80.87,81.24,16 [15 - 17],81.13% [80.87% - 81.24%],22,17,24,02-02-2021,projected
195,IA- MASON CITY,80.82,7,7,7,80.82,80.82,7 [7 - 7],80.82% [80.82% - 80.82%],6,6,6,02-02-2021,projected
196,IA- SIOUX CITY,80.53,7,7,7,80.44,80.62,7 [7 - 7],80.53% [80.44% - 80.62%],6,5,7,02-02-2021,projected
197,IA- WATERLOO,82.5,21,20,21,81.72,82.97,21 [20 - 21],82.5% [81.72% - 82.97%],16,11,19,02-02-2021,projected
200,KS- TOPEKA,82.84,43,41,44,82.46,83.3,43 [41 - 44],82.84% [82.46% - 83.3%],44,38,51,02-02-2021,projected
201,KS- WICHITA,82.81,138,131,144,82.48,83.35,138 [131 - 144],82.81% [82.48% - 83.35%],139,123,166,02-02-2021,projected
203,KY- COVINGTON,96.89,189,182,195,94.99,98.71,189 [182 - 195],96.89% [94.99% - 98.71%],186,165,206,02-02-2021,projected
204,KY- LEXINGTON,92.02,685,654,707,90.83,93.54,685 [654 - 707],92.02% [90.83% - 93.54%],626,564,705,02-02-2021,projected
205,KY- LOUISVILLE,92.54,628,605,653,91.09,94.76,628 [605 - 653],92.54% [91.09% - 94.76%],604,534,711,02-02-2021,projected
207,KY- OWENSBORO,97.37,79,77,83,95.25,98.64,79 [77 - 83],97.37% [95.25% - 98.64%],82,72,88,02-02-2021,projected
208,KY- PADUCAH,85.98,95,91,99,84.81,87.34,95 [91 - 99],85.98% [84.81% - 87.34%],97,78,119,02-02-2021,projected
209,LA- ALEXANDRIA,84.74,38,35,41,83.94,84.94,38 [35 - 41],84.74% [83.94% - 84.94%],47,39,49,02-02-2021,projected
210,LA- BATON ROUGE,87.78,198,191,205,86.85,88.71,198 [191 - 205],87.78% [86.85% - 88.71%],193,170,216,02-02-2021,projected
212,LA- HOUMA,92.84,96,93,99,91.98,93.84,96 [93 - 99],92.84% [91.98% - 93.84%],90,84,97,02-02-2021,projected
213,LA- LAFAYETTE,84.26,88,85,92,83.75,84.72,88 [85 - 92],84.26% [83.75% - 84.72%],92,81,102,02-02-2021,projected
214,LA- LAKE CHARLES,87.51,65,62,67,86.82,88.09,65 [62 - 67],87.51% [86.82% - 88.09%],65,59,70,02-02-2021,projected
216,LA- METAIRIE,91.97,123,118,127,90.78,93.06,123 [118 - 127],91.97% [90.78% - 93.06%],121,109,132,02-02-2021,projected
217,LA- MONROE,84.86,43,41,45,84.22,85.08,43 [41 - 45],84.86% [84.22% - 85.08%],45,39,47,02-02-2021,projected
218,LA- NEW ORLEANS,85.11,126,122,130,84.7,85.69,126 [122 - 130],85.11% [84.7% - 85.69%],124,114,138,02-02-2021,projected
219,LA- SHREVEPORT,86.18,170,164,176,85.63,86.98,170 [164 - 176],86.18% [85.63% - 86.98%],169,154,191,02-02-2021,projected
220,LA- SLIDELL,90.91,52,51,55,89.33,91.71,52 [51 - 55],90.91% [89.33% - 91.71%],55,47,59,02-02-2021,projected
221,ME- BANGOR,81.19,14,13,14,81.01,81.28,14 [13 - 14],81.19% [81.01% - 81.28%],13,11,14,02-02-2021,projected
222,ME- PORTLAND,82.4,68,65,71,82.13,82.86,68 [65 - 71],82.4% [82.13% - 82.86%],63,56,75,02-02-2021,projected
223,MD- BALTIMORE,84.77,342,330,353,84.26,85.29,342 [330 - 353],84.77% [84.26% - 85.29%],322,287,357,02-02-2021,projected
225,MD- SALISBURY,90.14,94,91,98,88.96,91.31,94 [91 - 98],90.14% [88.96% - 91.31%],95,84,106,02-02-2021,projected
226,MD- TAKOMA PARK,92.12,162,157,168,90.8,93.44,162 [157 - 168],92.12% [90.8% - 93.44%],156,139,173,02-02-2021,projected
227,MA- BOSTON,86.08,671,649,693,85.37,86.74,671 [649 - 693],86.08% [85.37% - 86.74%],668,590,740,02-02-2021,projected
230,MA- SPRINGFIELD,86.25,107,103,110,85.5,86.81,107 [103 - 110],86.25% [85.5% - 86.81%],100,88,109,02-02-2021,projected
231,MA- WORCESTER,86.27,105,101,108,85.54,87.0,105 [101 - 108],86.27% [85.54% - 87.0%],103,91,115,02-02-2021,projected
232,MI- ANN ARBOR,83.92,131,127,137,83.52,84.47,131 [127 - 137],83.92% [83.52% - 84.47%],128,115,146,02-02-2021,projected
233,MI- DEARBORN,81.76,27,26,28,81.58,81.95,27 [26 - 28],81.76% [81.58% - 81.95%],29,26,32,02-02-2021,projected
