region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.73,591,550,672,83.79,92.61,591 [550 - 672],86.73% [83.79% - 92.61%],568,320,1065,01-26-2021,projected
2,AL- DOTHAN,87.76,114,104,128,83.46,92.58,114 [104 - 128],87.76% [83.46% - 92.58%],103,46,167,01-26-2021,projected
5,AL- HUNTSVILLE,83.83,73,67,80,82.23,86.01,73 [67 - 80],83.83% [82.23% - 86.01%],72,42,113,01-26-2021,projected
6,AL- MOBILE,90.26,330,307,368,86.06,97.36,330 [307 - 368],90.26% [86.06% - 97.36%],293,173,496,01-26-2021,projected
7,AL- MONTGOMERY,104.64,442,412,497,93.65,124.5,442 [412 - 497],104.64% [93.65% - 124.5%],381,211,688,01-26-2021,projected
9,AL- TUSCALOOSA,87.92,87,81,102,84.71,96.03,87 [81 - 102],87.92% [84.71% - 96.03%],79,47,160,01-26-2021,projected
11,AZ- MESA,93.74,280,258,328,86.97,107.27,280 [258 - 328],93.74% [86.97% - 107.27%],272,138,540,01-26-2021,projected
12,AZ- PHOENIX,87.1,530,487,611,83.58,93.23,530 [487 - 611],87.1% [83.58% - 93.23%],538,271,1002,01-26-2021,projected
14,AZ- SUN CITY,82.84,21,19,24,81.23,84.94,21 [19 - 24],82.84% [81.23% - 84.94%],23,10,40,01-26-2021,projected
15,AZ- TUCSON,101.99,608,557,730,90.66,127.66,608 [557 - 730],101.99% [90.66% - 127.66%],555,269,1203,01-26-2021,projected
16,AR- FORT SMITH,86.32,76,68,86,83.28,89.68,76 [68 - 86],86.32% [83.28% - 89.68%],81,42,124,01-26-2021,projected
18,AR- JONESBORO,83.43,33,30,36,81.33,85.09,33 [30 - 36],83.43% [81.33% - 85.09%],31,12,46,01-26-2021,projected
19,AR- LITTLE ROCK,84.75,292,268,321,82.56,87.62,292 [268 - 321],84.75% [82.56% - 87.62%],274,148,440,01-26-2021,projected
21,AR- SPRINGDALE,95.14,175,163,194,88.61,104.69,175 [163 - 194],95.14% [88.61% - 104.69%],160,91,261,01-26-2021,projected
22,AR- TEXARKANA,86.94,76,71,85,83.57,91.84,76 [71 - 85],86.94% [83.57% - 91.84%],68,35,116,01-26-2021,projected
23,CA- ORANGE CO.,85.88,450,421,487,83.57,88.84,450 [421 - 487],85.88% [83.57% - 88.84%],450,273,676,01-26-2021,projected
25,CA- BAKERSFIELD,84.98,183,171,198,82.99,87.55,183 [171 - 198],84.98% [82.99% - 87.55%],180,108,273,01-26-2021,projected
31,CA- CHICO,83.28,23,21,25,81.88,85.31,23 [21 - 25],83.28% [81.88% - 85.31%],21,12,34,01-26-2021,projected
33,CA- CONTRA COSTA CO.,83.25,63,58,70,81.75,85.14,63 [58 - 70],83.25% [81.75% - 85.14%],65,35,103,01-26-2021,projected
