region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.91,153,144,163,81.54,82.58,153 [144 - 163],81.91% [81.54% - 82.58%],161,130,218,02-16-2021,projected
2,AL- DOTHAN,81.51,14,14,17,80.98,82.56,14 [14 - 17],81.51% [80.98% - 82.56%],20,13,34,02-16-2021,projected
5,AL- HUNTSVILLE,83.24,59,55,63,82.66,84.15,59 [55 - 63],83.24% [82.66% - 84.15%],61,50,78,02-16-2021,projected
6,AL- MOBILE,82.8,74,69,80,82.07,83.68,74 [69 - 80],82.8% [82.07% - 83.68%],80,59,105,02-16-2021,projected
7,AL- MONTGOMERY,83.1,38,36,42,82.2,84.33,38 [36 - 42],83.1% [82.2% - 84.33%],48,34,67,02-16-2021,projected
9,AL- TUSCALOOSA,82.81,25,24,27,82.1,83.31,25 [24 - 27],82.81% [82.1% - 83.31%],28,21,33,02-16-2021,projected
11,AZ- MESA,85.66,96,92,100,84.34,86.87,96 [92 - 100],85.66% [84.34% - 86.87%],112,86,136,02-16-2021,projected
12,AZ- PHOENIX,83.35,222,212,231,82.61,84.08,222 [212 - 231],83.35% [82.61% - 84.08%],254,198,309,02-16-2021,projected
14,AZ- SUN CITY,82.47,17,16,18,81.85,82.96,17 [16 - 18],82.47% [81.85% - 82.96%],20,15,24,02-16-2021,projected
15,AZ- TUCSON,82.34,49,46,52,81.78,82.97,49 [46 - 52],82.34% [81.78% - 82.97%],59,45,75,02-16-2021,projected
16,AR- FORT SMITH,82.81,37,34,38,82.34,82.97,37 [34 - 38],82.81% [82.34% - 82.97%],36,30,38,02-16-2021,projected
18,AR- JONESBORO,80.77,7,7,8,80.44,81.33,7 [7 - 8],80.77% [80.44% - 81.33%],7,4,12,02-16-2021,projected
19,AR- LITTLE ROCK,82.23,122,114,129,81.58,83.08,122 [114 - 129],82.23% [81.58% - 83.08%],129,91,178,02-16-2021,projected
21,AR- SPRINGDALE,83.78,35,33,37,82.74,84.54,35 [33 - 37],83.78% [82.74% - 84.54%],40,29,48,02-16-2021,projected
22,AR- TEXARKANA,83.78,40,38,42,82.65,84.9,40 [38 - 42],83.78% [82.65% - 84.9%],37,26,48,02-16-2021,projected
23,CA- ORANGE CO.,82.21,150,144,157,81.79,82.71,150 [144 - 157],82.21% [81.79% - 82.71%],169,137,207,02-16-2021,projected
25,CA- BAKERSFIELD,83.35,114,109,120,82.71,84.07,114 [109 - 120],83.35% [82.71% - 84.07%],121,98,147,02-16-2021,projected
31,CA- CHICO,81.72,7,7,8,81.25,82.34,7 [7 - 8],81.72% [81.25% - 82.34%],11,8,15,02-16-2021,projected
33,CA- CONTRA COSTA CO.,82.1,38,36,40,81.7,82.55,38 [36 - 40],82.1% [81.7% - 82.55%],42,34,51,02-16-2021,projected
43,CA- FRESNO,82.23,42,40,45,81.84,82.72,42 [40 - 45],82.23% [81.84% - 82.72%],51,42,62,02-16-2021,projected
56,CA- LOS ANGELES,81.63,319,306,334,81.3,81.99,319 [306 - 334],81.63% [81.3% - 81.99%],404,323,494,02-16-2021,projected
58,CA- MODESTO,83.9,61,58,64,83.03,84.6,61 [58 - 64],83.9% [83.03% - 84.6%],67,52,79,02-16-2021,projected
62,CA- NAPA,82.06,14,13,15,81.89,83.09,14 [13 - 15],82.06% [81.89% - 83.09%],12,11,18,02-16-2021,projected
65,CA- ALAMEDA CO.,81.72,50,48,52,81.42,82.07,50 [48 - 52],81.72% [81.42% - 82.07%],58,48,70,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,9,8,10,80.95,81.42,9 [8 - 10],81.14% [80.95% - 81.42%],12,10,15,02-16-2021,projected
73,CA- REDDING,80.74,9,7,10,80.37,81.2,9 [7 - 10],80.74% [80.37% - 81.2%],8,4,13,02-16-2021,projected
77,CA- SACRAMENTO,82.19,95,90,100,81.78,82.8,95 [90 - 100],82.19% [81.78% - 82.8%],105,85,134,02-16-2021,projected
78,CA- SALINAS,83.15,26,24,27,82.65,83.91,26 [24 - 27],83.15% [82.65% - 83.91%],25,21,31,02-16-2021,projected
79,CA- SAN BERNARDINO,81.95,90,86,94,81.56,82.39,90 [86 - 94],81.95% [81.56% - 82.39%],113,90,138,02-16-2021,projected
80,CA- SAN DIEGO,82.7,161,155,169,82.12,83.31,161 [155 - 169],82.7% [82.12% - 83.31%],190,149,233,02-16-2021,projected
81,CA- SAN FRANCISCO,81.04,53,50,56,80.87,81.34,53 [50 - 56],81.04% [80.87% - 81.34%],53,44,68,02-16-2021,projected
82,CA- SAN JOSE,81.85,46,44,48,81.49,82.25,46 [44 - 48],81.85% [81.49% - 82.25%],56,45,68,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,7,8,81.32,82.19,7 [7 - 8],81.75% [81.32% - 82.19%],8,6,10,02-16-2021,projected
85,CA- SAN MATEO CO.,81.04,26,24,27,80.82,81.3,26 [24 - 27],81.04% [80.82% - 81.3%],28,22,35,02-16-2021,projected
86,CA- SANTA BARBARA,82.69,23,22,24,82.17,83.31,23 [22 - 24],82.69% [82.17% - 83.31%],26,21,32,02-16-2021,projected
87,CA- SANTA CRUZ,82.51,7,7,7,82.23,83.34,7 [7 - 7],82.51% [82.23% - 83.34%],9,8,12,02-16-2021,projected
89,CA- SANTA ROSA,80.59,7,7,8,80.48,80.7,7 [7 - 8],80.59% [80.48% - 80.7%],11,9,13,02-16-2021,projected
91,CA- STOCKTON,81.98,19,18,20,81.6,82.45,19 [18 - 20],81.98% [81.6% - 82.45%],21,17,26,02-16-2021,projected
96,CA- VENTURA,83.5,47,45,49,82.8,84.32,47 [45 - 49],83.5% [82.8% - 84.32%],55,44,68,02-16-2021,projected
101,CO- BOULDER,85.47,28,27,30,84.63,87.37,28 [27 - 30],85.47% [84.63% - 87.37%],26,22,35,02-16-2021,projected
102,CO- COLORADO SPRINGS,86.86,77,73,85,85.22,90.53,77 [73 - 85],86.86% [85.22% - 90.53%],71,54,109,02-16-2021,projected
103,CO- DENVER,84.23,208,198,221,83.22,85.15,208 [198 - 221],84.23% [83.22% - 85.15%],202,154,246,02-16-2021,projected
104,CO- FORT COLLINS,82.03,14,13,15,81.72,82.35,14 [13 - 15],82.03% [81.72% - 82.35%],13,11,15,02-16-2021,projected
105,CO- GRAND JUNCTION,82.27,21,19,23,81.52,83.66,21 [19 - 23],82.27% [81.52% - 83.66%],18,12,29,02-16-2021,projected
106,CO- GREELEY,82.57,21,20,22,82.06,82.96,21 [20 - 22],82.57% [82.06% - 82.96%],20,16,23,02-16-2021,projected
107,CO- PUEBLO,87.39,68,62,104,83.51,109.2,68 [62 - 104],87.39% [83.51% - 109.2%],59,28,233,02-16-2021,projected
109,CT- BRIDGEPORT,83.19,50,48,53,82.6,83.89,50 [48 - 53],83.19% [82.6% - 83.89%],54,44,66,02-16-2021,projected
110,CT- HARTFORD,83.13,93,89,97,82.43,83.69,93 [89 - 97],83.13% [82.43% - 83.69%],102,79,120,02-16-2021,projected
111,CT- NEW HAVEN,83.22,114,110,120,82.57,83.87,114 [110 - 120],83.22% [82.57% - 83.87%],124,99,149,02-16-2021,projected
112,DE- WILMINGTON,84.94,93,89,98,84.03,86.34,93 [89 - 98],84.94% [84.03% - 86.34%],92,75,118,02-16-2021,projected
113,DC- WASHINGTON,84.19,216,207,228,83.22,85.08,216 [207 - 228],84.19% [83.22% - 85.08%],230,177,279,02-16-2021,projected
115,FL- BRADENTON,87.05,51,49,54,85.78,88.74,51 [49 - 54],87.05% [85.78% - 88.74%],50,41,62,02-16-2021,projected
116,FL- CLEARWATER,82.87,46,44,49,82.26,83.54,46 [44 - 49],82.87% [82.26% - 83.54%],47,37,58,02-16-2021,projected
118,FL- FORT LAUDERDALE,85.24,469,450,491,84.13,86.38,469 [450 - 491],85.24% [84.13% - 86.38%],456,359,555,02-16-2021,projected
119,FL- FORT MYERS,82.88,107,102,113,82.3,83.55,107 [102 - 113],82.88% [82.3% - 83.55%],110,88,136,02-16-2021,projected
120,FL- GAINESVILLE,82.55,42,38,45,81.79,83.15,42 [38 - 45],82.55% [81.79% - 83.15%],47,33,58,02-16-2021,projected
122,FL- HUDSON,83.51,45,43,47,82.8,84.23,45 [43 - 47],83.51% [82.8% - 84.23%],44,35,53,02-16-2021,projected
123,FL- JACKSONVILLE,83.77,174,167,183,82.93,84.48,174 [167 - 183],83.77% [82.93% - 84.48%],185,144,220,02-16-2021,projected
124,FL- LAKELAND,86.55,72,69,76,85.24,88.05,72 [69 - 76],86.55% [85.24% - 88.05%],70,56,86,02-16-2021,projected
127,FL- MIAMI,86.57,726,697,760,85.26,88.05,726 [697 - 760],86.57% [85.26% - 88.05%],708,567,868,02-16-2021,projected
129,FL- OCALA,85.26,75,71,79,84.24,86.43,75 [71 - 79],85.26% [84.24% - 86.43%],72,58,88,02-16-2021,projected
130,FL- ORLANDO,84.47,459,439,481,83.55,85.49,459 [439 - 481],84.47% [83.55% - 85.49%],463,368,569,02-16-2021,projected
131,FL- ORMOND BEACH,82.36,41,38,43,81.87,82.84,41 [38 - 43],82.36% [81.87% - 82.84%],39,31,47,02-16-2021,projected
133,FL- PANAMA CITY,82.86,14,13,16,81.51,84.37,14 [13 - 16],82.86% [81.51% - 84.37%],19,10,29,02-16-2021,projected
134,FL- PENSACOLA,83.49,76,71,80,82.64,84.38,76 [71 - 80],83.49% [82.64% - 84.38%],82,62,103,02-16-2021,projected
137,FL- SARASOTA,82.35,36,34,37,81.94,82.77,36 [34 - 37],82.35% [81.94% - 82.77%],34,28,40,02-16-2021,projected
139,FL- ST PETERSBURG,82.38,37,35,39,81.88,82.94,37 [35 - 39],82.38% [81.88% - 82.94%],38,30,47,02-16-2021,projected
140,FL- TALLAHASSEE,82.11,52,49,56,81.52,83.11,52 [49 - 56],82.11% [81.52% - 83.11%],57,41,84,02-16-2021,projected
141,FL- TAMPA,83.78,163,156,171,83.03,84.69,163 [156 - 171],83.78% [83.03% - 84.69%],161,129,200,02-16-2021,projected
142,GA- ALBANY,80.47,7,7,8,80.47,80.75,7 [7 - 8],80.47% [80.47% - 80.75%],5,5,8,02-16-2021,projected
144,GA- ATLANTA,87.0,773,734,813,85.3,88.62,773 [734 - 813],87.0% [85.3% - 88.62%],838,635,1033,02-16-2021,projected
145,GA- AUGUSTA,84.28,99,93,105,83.14,85.38,99 [93 - 105],84.28% [83.14% - 85.38%],105,77,132,02-16-2021,projected
146,GA- COLUMBUS,82.78,36,34,38,82.22,83.57,36 [34 - 38],82.78% [82.22% - 83.57%],35,28,45,02-16-2021,projected
147,GA- MACON,82.19,33,28,38,81.16,82.5,33 [28 - 38],82.19% [81.16% - 82.5%],49,26,56,02-16-2021,projected
148,GA- ROME,87.1,45,42,48,85.19,87.51,45 [42 - 48],87.1% [85.19% - 87.51%],52,38,55,02-16-2021,projected
149,GA- SAVANNAH,85.83,125,117,132,84.47,87.43,125 [117 - 132],85.83% [84.47% - 87.43%],120,92,153,02-16-2021,projected
151,ID- BOISE,81.25,22,20,24,80.91,81.44,22 [20 - 24],81.25% [80.91% - 81.44%],26,19,30,02-16-2021,projected
152,ID- IDAHO FALLS,83.04,14,13,15,82.39,83.69,14 [13 - 15],83.04% [82.39% - 83.69%],14,11,17,02-16-2021,projected
