region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.19,245,226,270,81.68,84.69,245 [226 - 270],83.19% [81.68% - 84.69%],269,142,396,02-02-2021,projected
2,AL- DOTHAN,85.05,63,58,72,83.54,88.13,63 [58 - 72],85.05% [83.54% - 88.13%],67,47,108,02-02-2021,projected
5,AL- HUNTSVILLE,84.68,84,78,91,82.98,86.49,84 [78 - 91],84.68% [82.98% - 86.49%],88,56,122,02-02-2021,projected
6,AL- MOBILE,84.59,135,125,145,82.77,86.72,135 [125 - 145],84.59% [82.77% - 86.72%],131,79,192,02-02-2021,projected
7,AL- MONTGOMERY,85.37,85,78,92,83.17,88.02,85 [78 - 92],85.37% [83.17% - 88.02%],83,49,124,02-02-2021,projected
9,AL- TUSCALOOSA,85.71,56,52,63,83.41,89.22,56 [52 - 63],85.71% [83.41% - 89.22%],57,34,92,02-02-2021,projected
11,AZ- MESA,91.72,222,207,240,86.92,97.07,222 [207 - 240],91.72% [86.92% - 97.07%],232,137,338,02-02-2021,projected
12,AZ- PHOENIX,86.56,474,440,512,83.88,89.57,474 [440 - 512],86.56% [83.88% - 89.57%],497,294,725,02-02-2021,projected
14,AZ- SUN CITY,84.69,37,34,40,82.84,86.91,37 [34 - 40],84.69% [82.84% - 86.91%],38,23,56,02-02-2021,projected
15,AZ- TUCSON,85.55,134,124,145,83.29,88.12,134 [124 - 145],85.55% [83.29% - 88.12%],140,83,205,02-02-2021,projected
16,AR- FORT SMITH,83.9,49,46,56,82.26,86.79,49 [46 - 56],83.9% [82.26% - 86.79%],50,29,87,02-02-2021,projected
18,AR- JONESBORO,81.44,14,13,16,80.88,82.54,14 [13 - 16],81.44% [80.88% - 82.54%],13,8,23,02-02-2021,projected
19,AR- LITTLE ROCK,83.79,216,201,236,82.34,85.51,216 [201 - 236],83.79% [82.34% - 85.51%],219,135,318,02-02-2021,projected
21,AR- SPRINGDALE,85.96,65,61,70,83.6,88.61,65 [61 - 70],85.96% [83.6% - 88.61%],63,38,91,02-02-2021,projected
22,AR- TEXARKANA,93.98,158,150,168,89.29,100.1,158 [150 - 168],93.98% [89.29% - 100.1%],137,91,197,02-02-2021,projected
23,CA- ORANGE CO.,81.2,75,69,82,80.65,81.79,75 [69 - 82],81.2% [80.65% - 81.79%],92,50,137,02-02-2021,projected
25,CA- BAKERSFIELD,82.46,83,77,88,81.55,83.37,83 [77 - 88],82.46% [81.55% - 83.37%],89,56,122,02-02-2021,projected
31,CA- CHICO,81.72,7,7,8,81.09,82.5,7 [7 - 8],81.72% [81.09% - 82.5%],11,7,16,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.8,55,51,60,81.8,84.04,55 [51 - 60],82.8% [81.8% - 84.04%],56,36,81,02-02-2021,projected
43,CA- FRESNO,83.42,72,67,77,82.15,84.82,72 [67 - 77],83.42% [82.15% - 84.82%],78,49,110,02-02-2021,projected
56,CA- LOS ANGELES,81.97,420,389,454,81.17,82.84,420 [389 - 454],81.97% [81.17% - 82.84%],489,291,705,02-02-2021,projected
58,CA- MODESTO,83.72,60,55,65,82.27,85.41,60 [55 - 65],83.72% [82.27% - 85.41%],64,39,93,02-02-2021,projected
62,CA- NAPA,82.23,7,6,8,80.69,82.75,7 [6 - 8],82.23% [80.69% - 82.75%],13,4,16,02-02-2021,projected
65,CA- ALAMEDA CO.,82.16,70,65,75,81.39,83.05,70 [65 - 75],82.16% [81.39% - 83.05%],73,47,103,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.09,19,17,21,81.14,83.04,19 [17 - 21],82.09% [81.14% - 83.04%],22,12,32,02-02-2021,projected
73,CA- REDDING,81.39,16,14,18,80.83,82.03,16 [14 - 18],81.39% [80.83% - 82.03%],15,9,22,02-02-2021,projected
77,CA- SACRAMENTO,82.38,107,99,115,81.48,83.32,107 [99 - 115],82.38% [81.48% - 83.32%],114,71,159,02-02-2021,projected
78,CA- SALINAS,85.55,41,38,44,83.53,87.57,41 [38 - 44],85.55% [83.53% - 87.57%],44,28,60,02-02-2021,projected
79,CA- SAN BERNARDINO,83.7,187,173,202,82.16,85.29,187 [173 - 202],83.7% [82.16% - 85.29%],214,125,306,02-02-2021,projected
80,CA- SAN DIEGO,82.45,151,139,164,81.39,83.57,151 [139 - 164],82.45% [81.39% - 83.57%],172,98,251,02-02-2021,projected
