region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.37,1019,984,1055,88.25,92.6,1019 [984 - 1055],90.37% [88.25% - 92.6%],876,697,1064,11-23-2020,projected
2,AL- DOTHAN,86.1,94,90,96,84.67,87.0,94 [90 - 96],86.1% [84.67% - 87.0%],81,62,93,11-23-2020,projected
5,AL- HUNTSVILLE,93.83,302,291,314,91.12,97.02,302 [291 - 314],93.83% [91.12% - 97.02%],260,209,320,11-23-2020,projected
6,AL- MOBILE,86.06,198,192,206,84.9,87.39,198 [192 - 206],86.06% [84.9% - 87.39%],173,140,211,11-23-2020,projected
7,AL- MONTGOMERY,86.34,114,108,121,85.37,87.89,114 [108 - 121],86.34% [85.37% - 87.89%],98,83,122,11-23-2020,projected
9,AL- TUSCALOOSA,89.32,112,109,116,88.12,90.82,112 [109 - 116],89.32% [88.12% - 90.82%],93,81,108,11-23-2020,projected
11,AZ- MESA,114.9,792,763,829,107.98,123.33,792 [763 - 829],114.9% [107.98% - 123.33%],691,554,858,11-23-2020,projected
12,AZ- PHOENIX,102.34,1941,1869,2029,97.89,107.67,1941 [1869 - 2029],102.34% [97.89% - 107.67%],1692,1355,2096,11-23-2020,projected
14,AZ- SUN CITY,94.57,135,130,141,91.6,98.02,135 [130 - 141],94.57% [91.6% - 98.02%],118,94,146,11-23-2020,projected
15,AZ- TUCSON,100.29,588,567,615,96.09,105.16,588 [567 - 615],100.29% [96.09% - 105.16%],512,406,635,11-23-2020,projected
16,AR- FORT SMITH,87.57,112,108,116,85.93,88.9,112 [108 - 116],87.57% [85.93% - 88.9%],97,76,114,11-23-2020,projected
18,AR- JONESBORO,88.74,91,88,94,86.75,90.51,91 [88 - 94],88.74% [86.75% - 90.51%],79,61,95,11-23-2020,projected
19,AR- LITTLE ROCK,86.51,436,419,454,85.06,88.13,436 [419 - 454],86.51% [85.06% - 88.13%],376,292,469,11-23-2020,projected
21,AR- SPRINGDALE,93.25,164,157,170,90.03,96.37,164 [157 - 170],93.25% [90.03% - 96.37%],140,106,173,11-23-2020,projected
22,AR- TEXARKANA,85.2,60,59,62,84.59,86.22,60 [59 - 62],85.2% [84.59% - 86.22%],51,45,61,11-23-2020,projected
23,CA- ORANGE CO.,87.8,684,660,719,86.26,89.84,684 [660 - 719],87.8% [86.26% - 89.84%],597,479,753,11-23-2020,projected
25,CA- BAKERSFIELD,87.52,311,299,326,86.0,89.32,311 [299 - 326],87.52% [86.0% - 89.32%],272,217,337,11-23-2020,projected
31,CA- CHICO,86.25,44,42,47,85.16,88.12,44 [42 - 47],86.25% [85.16% - 88.12%],40,33,52,11-23-2020,projected
33,CA- CONTRA COSTA CO.,87.14,166,160,173,85.69,88.74,166 [160 - 173],87.14% [85.69% - 88.74%],143,114,175,11-23-2020,projected
