region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.98,1666,1614,1725,94.2,100.27,1666 [1614 - 1725],96.98% [94.2% - 100.27%],1434,1199,1712,12-08-2020,projected
2,AL- DOTHAN,88.21,125,120,131,86.63,90.32,125 [120 - 131],88.21% [86.63% - 90.32%],109,88,137,12-08-2020,projected
5,AL- HUNTSVILLE,107.71,602,582,626,102.93,113.78,602 [582 - 626],107.71% [102.93% - 113.78%],521,431,635,12-08-2020,projected
6,AL- MOBILE,89.59,315,304,326,88.09,91.34,315 [304 - 326],89.59% [88.09% - 91.34%],274,231,324,12-08-2020,projected
7,AL- MONTGOMERY,91.71,214,209,223,89.96,94.23,214 [209 - 223],91.71% [89.96% - 94.23%],181,154,220,12-08-2020,projected
9,AL- TUSCALOOSA,99.94,229,222,238,96.73,103.95,229 [222 - 238],99.94% [96.73% - 103.95%],199,167,239,12-08-2020,projected
11,AZ- MESA,113.94,732,710,754,111.72,116.26,732 [710 - 754],113.94% [111.72% - 116.26%],672,628,718,12-08-2020,projected
12,AZ- PHOENIX,103.18,1991,1928,2060,100.81,105.58,1991 [1928 - 2060],103.18% [100.81% - 105.58%],1756,1576,1938,12-08-2020,projected
14,AZ- SUN CITY,94.94,134,130,138,93.95,96.05,134 [130 - 138],94.94% [93.95% - 96.05%],121,113,130,12-08-2020,projected
15,AZ- TUCSON,101.16,621,600,643,97.39,105.08,621 [600 - 643],101.16% [97.39% - 105.08%],534,439,633,12-08-2020,projected
16,AR- FORT SMITH,86.95,97,94,100,86.01,87.26,97 [94 - 100],86.95% [86.01% - 87.26%],89,77,93,12-08-2020,projected
18,AR- JONESBORO,92.28,126,122,130,90.29,93.5,126 [122 - 130],92.28% [90.29% - 93.5%],111,93,122,12-08-2020,projected
