region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.66,47,43,56,80.39,81.15,47 [43 - 56],80.66% [80.39% - 81.15%],56,33,97,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,6,03-16-2021,projected
5,AL- HUNTSVILLE,80.32,7,6,7,80.32,80.43,7 [6 - 7],80.32% [80.32% - 80.43%],6,6,8,03-16-2021,projected
6,AL- MOBILE,80.35,10,8,12,80.04,80.53,10 [8 - 12],80.35% [80.04% - 80.53%],10,1,15,03-16-2021,projected
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.45,0 [0 - 1],80.06% [80.0% - 80.45%],1,0,7,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,5,03-16-2021,projected
11,AZ- MESA,82.17,39,36,43,81.41,83.13,39 [36 - 43],82.17% [81.41% - 83.13%],43,28,62,03-16-2021,projected
12,AZ- PHOENIX,81.25,85,79,93,80.78,81.81,85 [79 - 93],81.25% [80.78% - 81.81%],95,59,137,03-16-2021,projected
14,AZ- SUN CITY,80.99,7,6,8,80.62,81.36,7 [6 - 8],80.99% [80.62% - 81.36%],8,5,11,03-16-2021,projected
15,AZ- TUCSON,80.71,18,16,20,80.44,81.03,18 [16 - 20],80.71% [80.44% - 81.03%],18,11,26,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.24,14,13,15,80.09,80.35,14 [13 - 15],80.24% [80.09% - 80.35%],14,5,20,03-16-2021,projected
21,AR- SPRINGDALE,80.95,14,13,16,80.76,82.18,14 [13 - 16],80.95% [80.76% - 82.18%],10,8,23,03-16-2021,projected
22,AR- TEXARKANA,80.2,0,0,1,80.0,80.51,0 [0 - 1],80.2% [80.0% - 80.51%],2,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.14,10,9,11,80.09,80.22,10 [9 - 11],80.14% [80.09% - 80.22%],11,7,17,03-16-2021,projected
25,CA- BAKERSFIELD,80.19,4,3,5,80.0,80.28,4 [3 - 5],80.19% [80.0% - 80.28%],7,0,10,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,7,7,7,80.2,80.45,7 [7 - 7],80.35% [80.2% - 80.45%],7,4,9,03-16-2021,projected
43,CA- FRESNO,81.1,17,16,21,80.61,81.75,17 [16 - 21],81.1% [80.61% - 81.75%],25,14,40,03-16-2021,projected
56,CA- LOS ANGELES,80.24,45,41,50,80.12,80.35,45 [41 - 50],80.24% [80.12% - 80.35%],59,30,88,03-16-2021,projected
58,CA- MODESTO,81.28,19,18,21,80.76,81.8,19 [18 - 21],81.28% [80.76% - 81.8%],22,13,31,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.24,7,6,8,80.15,80.33,7 [6 - 8],80.24% [80.15% - 80.33%],8,5,11,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
73,CA- REDDING,80.0,0,0,1,80.0,80.46,0 [0 - 1],80.0% [80.0% - 80.46%],0,0,5,03-16-2021,projected
77,CA- SACRAMENTO,80.48,17,15,20,80.27,80.75,17 [15 - 20],80.48% [80.27% - 80.75%],23,13,36,03-16-2021,projected
