region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.96,83,77,101,80.54,82.39,83 [77 - 101],80.96% [80.54% - 82.39%],81,46,202,03-03-2021,projected
2,AL- DOTHAN,80.75,10,8,11,80.0,80.75,10 [8 - 11],80.75% [80.0% - 80.75%],10,0,10,03-03-2021,projected
5,AL- HUNTSVILLE,80.9,16,14,21,80.48,82.07,16 [14 - 21],80.9% [80.48% - 82.07%],17,9,39,03-03-2021,projected
6,AL- MOBILE,81.23,32,29,37,80.56,82.1,32 [29 - 37],81.23% [80.56% - 82.1%],35,16,60,03-03-2021,projected
7,AL- MONTGOMERY,80.52,3,2,5,80.06,81.03,3 [2 - 5],80.52% [80.06% - 81.03%],8,1,16,03-03-2021,projected
9,AL- TUSCALOOSA,81.1,14,13,15,80.7,81.9,14 [13 - 15],81.1% [80.7% - 81.9%],11,7,19,03-03-2021,projected
11,AZ- MESA,80.96,16,14,18,80.56,81.57,16 [14 - 18],80.96% [80.56% - 81.57%],19,11,31,03-03-2021,projected
12,AZ- PHOENIX,80.66,40,36,46,80.3,81.11,40 [36 - 46],80.66% [80.3% - 81.11%],50,23,84,03-03-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.49,0 [0 - 1],80.25% [80.12% - 80.49%],2,1,4,03-03-2021,projected
15,AZ- TUCSON,80.63,14,13,16,80.4,81.03,14 [13 - 16],80.63% [80.4% - 81.03%],16,10,26,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,7,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,6,03-03-2021,projected
19,AR- LITTLE ROCK,80.83,54,48,77,80.31,83.21,54 [48 - 77],80.83% [80.31% - 83.21%],48,18,185,03-03-2021,projected
21,AR- SPRINGDALE,81.7,14,13,20,80.85,84.35,14 [13 - 20],81.7% [80.85% - 84.35%],18,9,46,03-03-2021,projected
22,AR- TEXARKANA,80.82,5,4,9,80.0,82.55,5 [4 - 9],80.82% [80.0% - 82.55%],8,0,25,03-03-2021,projected
23,CA- ORANGE CO.,80.16,13,12,14,80.08,80.25,13 [12 - 14],80.16% [80.08% - 80.25%],12,6,19,03-03-2021,projected
25,CA- BAKERSFIELD,80.19,7,6,7,80.11,80.3,7 [6 - 7],80.19% [80.11% - 80.3%],7,4,11,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.55,8,7,9,80.3,80.85,8 [7 - 9],80.55% [80.3% - 80.85%],11,6,17,03-03-2021,projected
43,CA- FRESNO,80.39,7,6,9,80.18,80.74,7 [6 - 9],80.39% [80.18% - 80.74%],9,4,17,03-03-2021,projected
56,CA- LOS ANGELES,80.22,43,39,48,80.11,80.33,43 [39 - 48],80.22% [80.11% - 80.33%],55,28,83,03-03-2021,projected
58,CA- MODESTO,80.64,9,8,10,80.29,81.11,9 [8 - 10],80.64% [80.29% - 81.11%],11,5,19,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.55,0 [0 - 1],80.0% [80.0% - 81.55%],0,0,9,03-03-2021,projected
65,CA- ALAMEDA CO.,80.12,0,0,1,80.0,80.15,0 [0 - 1],80.12% [80.0% - 80.15%],4,0,5,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,80.92,8,7,10,80.37,81.76,8 [7 - 10],80.92% [80.37% - 81.76%],10,4,19,03-03-2021,projected
77,CA- SACRAMENTO,80.4,14,13,17,80.13,80.69,14 [13 - 17],80.4% [80.13% - 80.69%],19,6,33,03-03-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.17,7,6,8,80.07,80.26,7 [6 - 8],80.17% [80.07% - 80.26%],10,4,15,03-03-2021,projected
80,CA- SAN DIEGO,80.36,22,19,24,80.18,80.57,22 [19 - 24],80.36% [80.18% - 80.57%],25,13,40,03-03-2021,projected
81,CA- SAN FRANCISCO,80.14,7,6,8,80.04,80.28,7 [6 - 8],80.14% [80.04% - 80.28%],7,2,14,03-03-2021,projected
82,CA- SAN JOSE,80.56,15,13,17,80.33,80.89,15 [13 - 17],80.56% [80.33% - 80.89%],17,10,27,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.22,0,0,1,80.0,80.88,0 [0 - 1],80.22% [80.0% - 80.88%],1,0,4,03-03-2021,projected
85,CA- SAN MATEO CO.,80.37,10,9,11,80.19,80.59,10 [9 - 11],80.37% [80.19% - 80.59%],10,5,16,03-03-2021,projected
86,CA- SANTA BARBARA,80.52,7,6,7,80.1,80.52,7 [6 - 7],80.52% [80.1% - 80.52%],5,1,5,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
89,CA- SANTA ROSA,80.48,7,7,8,80.21,80.7,7 [7 - 8],80.48% [80.21% - 80.7%],9,4,13,03-03-2021,projected
91,CA- STOCKTON,80.38,7,6,7,80.28,80.66,7 [6 - 7],80.38% [80.28% - 80.66%],4,3,7,03-03-2021,projected
96,CA- VENTURA,80.32,2,1,3,80.0,80.32,2 [1 - 3],80.32% [80.0% - 80.32%],5,0,5,03-03-2021,projected
101,CO- BOULDER,81.68,7,7,8,80.84,83.37,7 [7 - 8],81.68% [80.84% - 83.37%],8,4,16,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.67,42,38,50,81.64,88.21,42 [38 - 50],83.67% [81.64% - 88.21%],38,17,85,03-03-2021,projected
103,CO- DENVER,83.75,191,176,225,81.93,87.68,191 [176 - 225],83.75% [81.93% - 87.68%],179,92,367,03-03-2021,projected
104,CO- FORT COLLINS,83.44,22,19,25,81.25,85.48,22 [19 - 25],83.44% [81.25% - 85.48%],22,8,35,03-03-2021,projected
105,CO- GRAND JUNCTION,81.39,14,13,16,80.63,83.16,14 [13 - 16],81.39% [80.63% - 83.16%],11,5,25,03-03-2021,projected
106,CO- GREELEY,82.19,21,19,23,81.16,83.86,21 [19 - 23],82.19% [81.16% - 83.86%],17,9,30,03-03-2021,projected
107,CO- PUEBLO,80.5,7,7,9,80.38,81.38,7 [7 - 9],80.5% [80.38% - 81.38%],4,3,11,03-03-2021,projected
109,CT- BRIDGEPORT,82.06,36,33,40,81.06,83.42,36 [33 - 40],82.06% [81.06% - 83.42%],35,18,58,03-03-2021,projected
110,CT- HARTFORD,80.71,23,20,25,80.31,81.07,23 [20 - 25],80.71% [80.31% - 81.07%],23,10,35,03-03-2021,projected
111,CT- NEW HAVEN,81.77,66,60,73,80.93,82.88,66 [60 - 73],81.77% [80.93% - 82.88%],68,36,111,03-03-2021,projected
112,DE- WILMINGTON,81.99,37,34,42,81.13,83.49,37 [34 - 42],81.99% [81.13% - 83.49%],37,21,65,03-03-2021,projected
113,DC- WASHINGTON,82.26,128,117,146,81.07,84.1,128 [117 - 146],82.26% [81.07% - 84.1%],124,59,225,03-03-2021,projected
115,FL- BRADENTON,84.23,32,29,36,82.12,87.48,32 [29 - 36],84.23% [82.12% - 87.48%],30,15,53,03-03-2021,projected
116,FL- CLEARWATER,82.02,32,29,36,80.98,83.3,32 [29 - 36],82.02% [80.98% - 83.3%],33,16,54,03-03-2021,projected
118,FL- FORT LAUDERDALE,83.15,281,259,314,81.67,85.37,281 [259 - 314],83.15% [81.67% - 85.37%],274,145,467,03-03-2021,projected
119,FL- FORT MYERS,81.57,60,56,71,80.86,83.19,60 [56 - 71],81.57% [80.86% - 83.19%],60,33,122,03-03-2021,projected
120,FL- GAINESVILLE,80.27,7,7,10,80.27,81.09,7 [7 - 10],80.27% [80.27% - 81.09%],5,5,20,03-03-2021,projected
122,FL- HUDSON,81.76,20,19,23,80.88,82.8,20 [19 - 23],81.76% [80.88% - 82.8%],22,11,35,03-03-2021,projected
123,FL- JACKSONVILLE,80.24,10,9,14,80.1,80.92,10 [9 - 14],80.24% [80.1% - 80.92%],12,5,45,03-03-2021,projected
124,FL- LAKELAND,81.5,16,14,18,80.75,82.53,16 [14 - 18],81.5% [80.75% - 82.53%],16,8,27,03-03-2021,projected
127,FL- MIAMI,82.48,260,239,290,81.28,84.12,260 [239 - 290],82.48% [81.28% - 84.12%],267,138,444,03-03-2021,projected
129,FL- OCALA,81.9,22,19,26,80.66,83.0,22 [19 - 26],81.9% [80.66% - 83.0%],26,9,41,03-03-2021,projected
130,FL- ORLANDO,82.03,210,194,238,81.12,83.65,210 [194 - 238],82.03% [81.12% - 83.65%],210,116,378,03-03-2021,projected
131,FL- ORMOND BEACH,81.51,28,26,33,80.85,83.08,28 [26 - 33],81.51% [80.85% - 83.08%],25,14,51,03-03-2021,projected
133,FL- PANAMA CITY,82.41,18,16,21,81.66,84.82,18 [16 - 21],82.41% [81.66% - 84.82%],16,11,32,03-03-2021,projected
134,FL- PENSACOLA,81.92,46,43,55,80.98,83.83,46 [43 - 55],81.92% [80.98% - 83.83%],45,23,90,03-03-2021,projected
