region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.99,1964,1866,2078,93.29,107.29,1964 [1866 - 2078],99.99% [93.29% - 107.29%],1688,1122,2305,12-08-2020,projected
2,AL- DOTHAN,89.19,141,134,152,86.25,93.63,141 [134 - 152],89.19% [86.25% - 93.63%],122,83,181,12-08-2020,projected
5,AL- HUNTSVILLE,114.2,749,714,791,103.4,127.13,749 [714 - 791],114.2% [103.4% - 127.13%],643,440,886,12-08-2020,projected
6,AL- MOBILE,91.73,388,368,412,87.74,96.28,388 [368 - 412],91.73% [87.74% - 96.28%],335,221,465,12-08-2020,projected
7,AL- MONTGOMERY,94.75,264,248,282,89.77,100.7,264 [248 - 282],94.75% [89.77% - 100.7%],228,151,320,12-08-2020,projected
9,AL- TUSCALOOSA,106.75,309,294,330,98.54,117.78,309 [294 - 330],106.75% [98.54% - 117.78%],267,185,377,12-08-2020,projected
11,AZ- MESA,108.48,629,591,676,99.6,118.23,629 [591 - 676],108.48% [99.6% - 118.23%],564,388,757,12-08-2020,projected
12,AZ- PHOENIX,101.73,1885,1770,2039,94.96,109.64,1885 [1770 - 2039],101.73% [94.96% - 109.64%],1646,1133,2245,12-08-2020,projected
14,AZ- SUN CITY,92.96,118,111,127,88.89,97.41,118 [111 - 127],92.96% [88.89% - 97.41%],105,72,141,12-08-2020,projected
15,AZ- TUCSON,102.42,659,618,712,94.54,112.29,659 [618 - 712],102.42% [94.54% - 112.29%],566,367,815,12-08-2020,projected
16,AR- FORT SMITH,86.64,98,93,105,84.37,89.13,98 [93 - 105],86.64% [84.37% - 89.13%],85,56,117,12-08-2020,projected
18,AR- JONESBORO,92.17,123,117,132,88.96,95.49,123 [117 - 132],92.17% [88.96% - 95.49%],110,81,140,12-08-2020,projected
19,AR- LITTLE ROCK,88.39,563,534,602,85.67,92.13,563 [534 - 602],88.39% [85.67% - 92.13%],484,327,700,12-08-2020,projected
21,AR- SPRINGDALE,112.73,400,379,428,102.14,127.11,400 [379 - 428],112.73% [102.14% - 127.11%],346,234,498,12-08-2020,projected
22,AR- TEXARKANA,84.59,51,48,59,83.16,87.04,51 [48 - 59],84.59% [83.16% - 87.04%],45,31,69,12-08-2020,projected
23,CA- ORANGE CO.,99.95,1757,1659,1881,93.12,108.58,1757 [1659 - 1881],99.95% [93.12% - 108.58%],1526,1004,2187,12-08-2020,projected
25,CA- BAKERSFIELD,90.04,422,398,448,86.44,93.88,422 [398 - 448],90.04% [86.44% - 93.88%],363,233,502,12-08-2020,projected
31,CA- CHICO,85.47,36,34,39,83.75,87.03,36 [34 - 39],85.47% [83.75% - 87.03%],35,24,45,12-08-2020,projected
33,CA- CONTRA COSTA CO.,97.57,405,383,436,91.73,105.71,405 [383 - 436],97.57% [91.73% - 105.71%],352,235,515,12-08-2020,projected
43,CA- FRESNO,88.32,218,205,231,85.87,90.78,218 [205 - 231],88.32% [85.87% - 90.78%],190,134,246,12-08-2020,projected
56,CA- LOS ANGELES,132.62,15024,14349,15888,117.48,153.23,15.02K [14.35K - 15.89K],132.62% [117.48% - 153.23%],13051,9297,18163,12-08-2020,projected
58,CA- MODESTO,119.5,781,741,826,106.76,134.22,781 [741 - 826],119.5% [106.76% - 134.22%],679,460,932,12-08-2020,projected
62,CA- NAPA,95.29,103,97,111,90.31,102.51,103 [97 - 111],95.29% [90.31% - 102.51%],89,60,131,12-08-2020,projected
65,CA- ALAMEDA CO.,84.26,168,158,180,82.6,86.1,168 [158 - 180],84.26% [82.6% - 86.1%],144,88,206,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,117.61,453,431,488,106.02,136.32,453 [431 - 488],117.61% [106.02% - 136.32%],396,274,593,12-08-2020,projected
73,CA- REDDING,83.97,48,45,52,82.68,85.08,48 [45 - 52],83.97% [82.68% - 85.08%],43,29,55,12-08-2020,projected
77,CA- SACRAMENTO,101.66,1194,1130,1286,94.4,111.73,1194 [1130 - 1286],101.66% [94.4% - 111.73%],1036,689,1518,12-08-2020,projected
78,CA- SALINAS,116.57,334,316,356,104.34,131.2,334 [316 - 356],116.57% [104.34% - 131.2%],290,193,406,12-08-2020,projected
79,CA- SAN BERNARDINO,117.34,2489,2363,2668,105.39,134.79,2489 [2363 - 2668],117.34% [105.39% - 134.79%],2159,1468,3168,12-08-2020,projected
80,CA- SAN DIEGO,128.74,3928,3724,4224,113.43,151.31,3928 [3724 - 4224],128.74% [113.43% - 151.31%],3428,2351,5015,12-08-2020,projected
81,CA- SAN FRANCISCO,85.74,335,316,360,83.84,88.36,335 [316 - 360],85.74% [83.84% - 88.36%],291,195,424,12-08-2020,projected
82,CA- SAN JOSE,95.17,531,499,568,89.58,101.51,531 [499 - 568],95.17% [89.58% - 101.51%],459,290,651,12-08-2020,projected
83,CA- SAN LUIS OBISPO,87.46,39,37,42,85.04,90.75,39 [37 - 42],87.46% [85.04% - 90.75%],34,23,49,12-08-2020,projected
85,CA- SAN MATEO CO.,96.47,506,476,553,90.94,105.22,506 [476 - 553],96.47% [90.94% - 105.22%],444,295,680,12-08-2020,projected
86,CA- SANTA BARBARA,83.83,42,40,45,82.28,85.38,42 [40 - 45],83.83% [82.28% - 85.38%],37,22,52,12-08-2020,projected
87,CA- SANTA CRUZ,102.01,91,86,97,94.76,111.48,91 [86 - 97],102.01% [94.76% - 111.48%],79,53,113,12-08-2020,projected
89,CA- SANTA ROSA,101.28,452,424,505,93.81,115.89,452 [424 - 505],101.28% [93.81% - 115.89%],396,257,668,12-08-2020,projected
91,CA- STOCKTON,105.02,307,292,330,97.22,116.69,307 [292 - 330],105.02% [97.22% - 116.69%],266,183,390,12-08-2020,projected
96,CA- VENTURA,109.69,539,510,575,99.9,121.77,539 [510 - 575],109.69% [99.9% - 121.77%],467,313,657,12-08-2020,projected
101,CO- BOULDER,90.95,56,52,60,87.58,94.53,56 [52 - 60],90.95% [87.58% - 94.53%],52,36,69,12-08-2020,projected
102,CO- COLORADO SPRINGS,118.07,444,419,480,106.18,133.82,444 [419 - 480],118.07% [106.18% - 133.82%],394,271,557,12-08-2020,projected
103,CO- DENVER,93.19,680,641,731,88.9,98.55,680 [641 - 731],93.19% [88.9% - 98.55%],630,425,886,12-08-2020,projected
104,CO- FORT COLLINS,90.49,72,68,77,87.04,94.4,72 [68 - 77],90.49% [87.04% - 94.4%],67,45,92,12-08-2020,projected
105,CO- GRAND JUNCTION,96.29,150,140,164,90.35,105.63,150 [140 - 164],96.29% [90.35% - 105.63%],129,82,203,12-08-2020,projected
106,CO- GREELEY,94.03,120,113,130,89.91,99.43,120 [113 - 130],94.03% [89.91% - 99.43%],109,77,151,12-08-2020,projected
107,CO- PUEBLO,90.78,93,87,101,87.02,94.91,93 [87 - 101],90.78% [87.02% - 94.91%],86,56,119,12-08-2020,projected
109,CT- BRIDGEPORT,100.65,406,385,431,93.63,108.5,406 [385 - 431],100.65% [93.63% - 108.5%],350,231,483,12-08-2020,projected
110,CT- HARTFORD,109.15,1092,1031,1188,99.35,124.23,1092 [1031 - 1188],109.15% [99.35% - 124.23%],949,630,1440,12-08-2020,projected
111,CT- NEW HAVEN,106.87,1202,1137,1279,97.86,117.54,1202 [1137 - 1279],106.87% [97.86% - 117.54%],1035,688,1446,12-08-2020,projected
112,DE- WILMINGTON,113.62,723,687,776,102.99,128.6,723 [687 - 776],113.62% [102.99% - 128.6%],626,428,905,12-08-2020,projected
113,DC- WASHINGTON,105.45,1620,1538,1731,97.29,116.35,1620 [1538 - 1731],105.45% [97.29% - 116.35%],1397,949,1995,12-08-2020,projected
115,FL- BRADENTON,87.62,63,60,68,84.94,90.86,63 [60 - 68],87.62% [84.94% - 90.86%],54,35,77,12-08-2020,projected
116,FL- CLEARWATER,83.42,63,60,68,82.26,84.7,63 [60 - 68],83.42% [82.26% - 84.7%],56,37,77,12-08-2020,projected
118,FL- FORT LAUDERDALE,85.75,582,550,623,83.7,88.25,582 [550 - 623],85.75% [83.7% - 88.25%],500,322,718,12-08-2020,projected
119,FL- FORT MYERS,86.74,301,285,324,84.42,89.85,301 [285 - 324],86.74% [84.42% - 89.85%],258,169,377,12-08-2020,projected
