region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.33,28,24,34,80.01,80.77,28 [24 - 34],80.33% [80.01% - 80.77%],28,1,65,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,6,03-16-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,6,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.86,15,13,17,80.3,81.36,15 [13 - 17],80.86% [80.3% - 81.36%],17,6,27,03-16-2021,projected
12,AZ- PHOENIX,80.48,33,29,38,80.17,80.83,33 [29 - 38],80.48% [80.17% - 80.83%],36,13,63,03-16-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.12,80.62,0 [0 - 1],80.37% [80.12% - 80.62%],3,1,5,03-16-2021,projected
15,AZ- TUCSON,80.2,7,6,8,80.12,80.44,7 [6 - 8],80.2% [80.12% - 80.44%],5,3,11,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.09,1,0,3,80.0,80.17,1 [0 - 3],80.09% [80.0% - 80.17%],5,0,10,03-16-2021,projected
21,AR- SPRINGDALE,80.47,7,6,8,80.47,81.32,7 [6 - 8],80.47% [80.47% - 81.32%],5,5,14,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.51,0 [0 - 1],80.0% [80.0% - 80.51%],0,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.03,0,0,1,80.0,80.07,0 [0 - 1],80.03% [80.0% - 80.07%],2,0,5,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,0,0,1,80.0,80.2,0 [0 - 1],80.05% [80.0% - 80.2%],1,0,4,03-16-2021,projected
43,CA- FRESNO,80.39,7,6,8,80.22,80.61,7 [6 - 8],80.39% [80.22% - 80.61%],9,5,14,03-16-2021,projected
56,CA- LOS ANGELES,80.04,9,7,10,80.01,80.08,9 [7 - 10],80.04% [80.01% - 80.08%],10,3,21,03-16-2021,projected
58,CA- MODESTO,80.35,7,6,8,80.29,80.76,7 [6 - 8],80.35% [80.29% - 80.76%],6,5,13,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,5,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
