region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.7,60,53,74,80.2,81.74,60 [53 - 74],80.7% [80.2% - 81.74%],59,17,147,03-09-2021,projected
2,AL- DOTHAN,80.08,0,0,2,80.0,80.75,0 [0 - 2],80.08% [80.0% - 80.75%],1,0,10,03-09-2021,projected
5,AL- HUNTSVILLE,80.59,10,8,13,80.16,81.49,10 [8 - 13],80.59% [80.16% - 81.49%],11,3,28,03-09-2021,projected
6,AL- MOBILE,80.67,19,17,23,80.28,81.61,19 [17 - 23],80.67% [80.28% - 81.61%],19,8,46,03-09-2021,projected
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.45,0 [0 - 1],80.06% [80.0% - 80.45%],1,0,7,03-09-2021,projected
9,AL- TUSCALOOSA,80.7,7,6,9,80.2,81.7,7 [6 - 9],80.7% [80.2% - 81.7%],7,2,17,03-09-2021,projected
11,AZ- MESA,80.45,7,6,8,80.25,80.86,7 [6 - 8],80.45% [80.25% - 80.86%],9,5,17,03-09-2021,projected
12,AZ- PHOENIX,80.25,18,16,22,80.16,80.62,18 [16 - 22],80.25% [80.16% - 80.62%],19,12,47,03-09-2021,projected
14,AZ- SUN CITY,80.12,0,0,0,80.0,80.25,0 [0 - 0],80.12% [80.0% - 80.25%],1,0,2,03-09-2021,projected
15,AZ- TUCSON,80.4,11,9,13,80.0,80.63,11 [9 - 13],80.4% [80.0% - 80.63%],10,0,16,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.11,0 [0 - 2],80.0% [80.0% - 81.11%],0,0,10,03-09-2021,projected
19,AR- LITTLE ROCK,80.59,35,32,56,80.24,82.79,35 [32 - 56],80.59% [80.24% - 82.79%],34,14,161,03-09-2021,projected
21,AR- SPRINGDALE,81.04,14,13,18,80.47,83.5,14 [13 - 18],81.04% [80.47% - 83.5%],11,5,37,03-09-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,82.55,0 [0 - 4],80.0% [80.0% - 82.55%],0,0,25,03-09-2021,projected
23,CA- ORANGE CO.,80.07,7,6,8,80.01,80.12,7 [6 - 8],80.07% [80.01% - 80.12%],5,1,9,03-09-2021,projected
25,CA- BAKERSFIELD,80.11,1,0,2,80.0,80.11,1 [0 - 2],80.11% [80.0% - 80.11%],4,0,4,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
33,CA- CONTRA COSTA CO.,80.25,7,6,8,80.2,80.55,7 [6 - 8],80.25% [80.2% - 80.55%],5,4,11,03-09-2021,projected
