region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.63,872,809,956,86.12,95.29,872 [809 - 956],90.63% [86.12% - 95.29%],898,517,1291,01-26-2021,projected
2,AL- DOTHAN,88.81,138,130,147,86.33,92.42,138 [130 - 147],88.81% [86.33% - 92.42%],117,84,165,01-26-2021,projected
5,AL- HUNTSVILLE,86.12,116,110,123,84.31,88.3,116 [110 - 123],86.12% [84.31% - 88.3%],115,81,156,01-26-2021,projected
6,AL- MOBILE,91.13,366,347,394,87.91,95.37,366 [347 - 394],91.13% [87.91% - 95.37%],318,226,439,01-26-2021,projected
7,AL- MONTGOMERY,103.42,420,393,468,93.52,120.69,420 [393 - 468],103.42% [93.52% - 120.69%],362,209,629,01-26-2021,projected
9,AL- TUSCALOOSA,89.32,98,93,110,86.21,94.63,98 [93 - 110],89.32% [86.21% - 94.63%],93,62,146,01-26-2021,projected
11,AZ- MESA,99.29,393,369,433,92.53,108.33,393 [369 - 433],99.29% [92.53% - 108.33%],382,248,561,01-26-2021,projected
12,AZ- PHOENIX,90.93,823,773,895,87.09,95.7,823 [773 - 895],90.93% [87.09% - 95.7%],828,537,1189,01-26-2021,projected
14,AZ- SUN CITY,85.43,40,37,43,83.46,87.65,40 [37 - 43],85.43% [83.46% - 87.65%],44,28,62,01-26-2021,projected
15,AZ- TUCSON,104.8,706,661,798,95.73,119.26,706 [661 - 798],104.8% [95.73% - 119.26%],626,397,991,01-26-2021,projected
16,AR- FORT SMITH,87.81,110,103,117,85.0,90.85,110 [103 - 117],87.81% [85.0% - 90.85%],100,64,139,01-26-2021,projected
