region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.12,523,507,541,85.46,86.74,523 [507 - 541],86.12% [85.46% - 86.74%],517,461,569,02-09-2021,projected
2,AL- DOTHAN,86.25,80,76,84,85.57,86.55,80 [76 - 84],86.25% [85.57% - 86.55%],83,74,87,02-09-2021,projected
5,AL- HUNTSVILLE,88.35,152,147,160,87.39,88.99,152 [147 - 160],88.35% [87.39% - 88.99%],157,139,169,02-09-2021,projected
6,AL- MOBILE,86.34,183,177,189,85.6,86.9,183 [177 - 189],86.34% [85.6% - 86.9%],181,160,197,02-09-2021,projected
7,AL- MONTGOMERY,88.15,132,128,135,87.5,88.93,132 [128 - 135],88.15% [87.5% - 88.93%],126,116,138,02-09-2021,projected
9,AL- TUSCALOOSA,87.31,74,71,77,86.71,88.52,74 [71 - 77],87.31% [86.71% - 88.52%],73,67,85,02-09-2021,projected
11,AZ- MESA,92.78,241,233,250,91.06,94.55,241 [233 - 250],92.78% [91.06% - 94.55%],253,219,288,02-09-2021,projected
12,AZ- PHOENIX,87.83,558,540,578,86.84,88.84,558 [540 - 578],87.83% [86.84% - 88.84%],593,518,670,02-09-2021,projected
14,AZ- SUN CITY,85.31,41,39,43,84.57,86.05,41 [39 - 43],85.31% [84.57% - 86.05%],43,37,49,02-09-2021,projected
15,AZ- TUCSON,87.09,161,155,167,86.26,87.88,161 [155 - 167],87.09% [86.26% - 87.88%],179,158,199,02-09-2021,projected
16,AR- FORT SMITH,85.7,75,72,79,84.92,86.64,75 [72 - 79],85.7% [84.92% - 86.64%],73,63,85,02-09-2021,projected
18,AR- JONESBORO,84.09,40,38,42,83.76,84.98,40 [38 - 42],84.09% [83.76% - 84.98%],37,34,45,02-09-2021,projected
19,AR- LITTLE ROCK,86.41,390,377,406,85.54,87.31,390 [377 - 406],86.41% [85.54% - 87.31%],370,320,422,02-09-2021,projected
21,AR- SPRINGDALE,88.8,96,92,100,87.85,90.03,96 [92 - 100],88.8% [87.85% - 90.03%],93,83,106,02-09-2021,projected
22,AR- TEXARKANA,86.43,70,68,74,85.51,87.86,70 [68 - 74],86.43% [85.51% - 87.86%],63,54,77,02-09-2021,projected
23,CA- ORANGE CO.,83.22,207,201,214,82.86,83.59,207 [201 - 214],83.22% [82.86% - 83.59%],246,219,275,02-09-2021,projected
25,CA- BAKERSFIELD,84.12,136,132,140,83.68,84.56,136 [132 - 140],84.12% [83.68% - 84.56%],149,133,165,02-09-2021,projected
31,CA- CHICO,83.12,17,16,18,82.66,83.59,17 [16 - 18],83.12% [82.66% - 83.59%],20,17,23,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.69,68,66,71,83.39,84.14,68 [66 - 71],83.69% [83.39% - 84.14%],74,68,83,02-09-2021,projected
43,CA- FRESNO,85.96,132,128,136,85.43,86.66,132 [128 - 136],85.96% [85.43% - 86.66%],136,124,152,02-09-2021,projected
56,CA- LOS ANGELES,84.16,853,829,879,83.75,84.62,853 [829 - 879],84.16% [83.75% - 84.62%],1033,930,1147,02-09-2021,projected
58,CA- MODESTO,87.04,120,116,124,86.28,87.85,120 [116 - 124],87.04% [86.28% - 87.85%],121,108,135,02-09-2021,projected
62,CA- NAPA,83.95,22,21,23,83.26,84.3,22 [21 - 23],83.95% [83.26% - 84.3%],23,19,25,02-09-2021,projected
65,CA- ALAMEDA CO.,82.4,72,69,75,82.07,82.66,72 [69 - 75],82.4% [82.07% - 82.66%],81,70,90,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.42,29,28,30,82.94,83.89,29 [28 - 30],83.42% [82.94% - 83.89%],36,31,41,02-09-2021,projected
73,CA- REDDING,81.76,17,16,18,81.57,81.94,17 [16 - 18],81.76% [81.57% - 81.94%],19,17,21,02-09-2021,projected
77,CA- SACRAMENTO,82.7,107,103,112,82.34,83.09,107 [103 - 112],82.7% [82.34% - 83.09%],129,112,148,02-09-2021,projected
