region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.65,2397,2238,2599,94.87,119.44,2397 [2238 - 2599],105.65% [94.87% - 119.44%],2166,1256,3331,12-15-2020,projected
2,AL- DOTHAN,98.52,287,265,309,88.89,107.86,287 [265 - 309],98.52% [88.89% - 107.86%],246,118,370,12-15-2020,projected
5,AL- HUNTSVILLE,140.85,1244,1175,1327,118.88,168.99,1244 [1175 - 1327],140.85% [118.88% - 168.99%],1144,731,1673,12-15-2020,projected
6,AL- MOBILE,103.66,784,729,863,93.09,117.7,784 [729 - 863],103.66% [93.09% - 117.7%],676,374,1077,12-15-2020,projected
7,AL- MONTGOMERY,94.94,266,245,291,87.63,103.42,266 [245 - 291],94.94% [87.63% - 103.42%],231,118,362,12-15-2020,projected
9,AL- TUSCALOOSA,141.12,607,577,648,122.18,166.37,607 [577 - 648],141.12% [122.18% - 166.37%],610,421,862,12-15-2020,projected
11,AZ- MESA,219.7,2672,2401,3183,135.0,376.36,2672 [2401 - 3183],219.7% [135.0% - 376.36%],2766,1089,5868,12-15-2020,projected
12,AZ- PHOENIX,161.52,5830,5222,6974,111.18,253.6,5830 [5222 - 6974],161.52% [111.18% - 253.6%],6175,2362,13150,12-15-2020,projected
14,AZ- SUN CITY,140.86,463,414,554,103.09,209.14,463 [414 - 554],140.86% [103.09% - 209.14%],493,187,1046,12-15-2020,projected
15,AZ- TUCSON,117.6,1057,973,1246,98.78,156.23,1057 [973 - 1246],117.6% [98.78% - 156.23%],949,474,1924,12-15-2020,projected
16,AR- FORT SMITH,92.33,182,169,201,86.17,100.84,182 [169 - 201],92.33% [86.17% - 100.84%],158,79,267,12-15-2020,projected
18,AR- JONESBORO,90.29,104,96,113,85.31,95.93,104 [96 - 113],90.29% [85.31% - 95.93%],93,48,144,12-15-2020,projected
19,AR- LITTLE ROCK,95.71,1054,982,1150,88.52,105.52,1054 [982 - 1150],95.71% [88.52% - 105.52%],907,492,1473,12-15-2020,projected
21,AR- SPRINGDALE,105.26,312,290,343,93.43,122.1,312 [290 - 343],105.26% [93.43% - 122.1%],267,142,445,12-15-2020,projected
22,AR- TEXARKANA,89.18,69,63,78,85.31,95.31,69 [63 - 78],89.18% [85.31% - 95.31%],90,52,150,12-15-2020,projected
23,CA- ORANGE CO.,105.57,2231,2061,2418,92.89,120.06,2231 [2061 - 2418],105.57% [92.89% - 120.06%],1956,986,3065,12-15-2020,projected
25,CA- BAKERSFIELD,105.22,952,888,1006,94.57,114.82,952 [888 - 1006],105.22% [94.57% - 114.82%],912,527,1259,12-15-2020,projected
31,CA- CHICO,87.34,49,45,55,83.75,91.72,49 [45 - 55],87.34% [83.75% - 91.72%],47,24,75,12-15-2020,projected
33,CA- CONTRA COSTA CO.,85.34,120,108,135,82.25,89.44,120 [108 - 135],85.34% [82.25% - 89.44%],107,45,189,12-15-2020,projected
43,CA- FRESNO,111.67,829,778,889,99.1,127.44,829 [778 - 889],111.67% [99.1% - 127.44%],723,436,1083,12-15-2020,projected
56,CA- LOS ANGELES,102.42,3383,3039,3857,91.74,115.0,3383 [3039 - 3857],102.42% [91.74% - 115.0%],5562,2911,8681,12-15-2020,projected
58,CA- MODESTO,126.36,776,727,816,109.96,140.33,776 [727 - 816],126.36% [109.96% - 140.33%],797,515,1037,12-15-2020,projected
62,CA- NAPA,112.13,217,202,233,97.35,127.94,217 [202 - 233],112.13% [97.35% - 127.94%],187,101,279,12-15-2020,projected
65,CA- ALAMEDA CO.,134.9,2153,2010,2289,109.77,157.3,2153 [2010 - 2289],134.9% [109.77% - 157.3%],1855,1006,2612,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,93.96,83,75,95,87.79,102.41,83 [75 - 95],93.96% [87.79% - 102.41%],147,82,236,12-15-2020,projected
73,CA- REDDING,91.65,142,131,154,86.19,97.56,142 [131 - 154],91.65% [86.19% - 97.56%],126,67,190,12-15-2020,projected
77,CA- SACRAMENTO,115.97,1914,1784,2047,100.71,132.09,1914 [1784 - 2047],115.97% [100.71% - 132.09%],1721,991,2492,12-15-2020,projected
78,CA- SALINAS,95.13,140,129,153,87.44,103.71,140 [129 - 153],95.13% [87.44% - 103.71%],120,59,188,12-15-2020,projected
79,CA- SAN BERNARDINO,116.75,1447,1341,1571,103.92,130.47,1447 [1341 - 1571],116.75% [103.92% - 130.47%],2125,1383,2918,12-15-2020,projected
80,CA- SAN DIEGO,128.86,3858,3623,4074,108.82,148.82,3858 [3623 - 4074],128.86% [108.82% - 148.82%],3436,2027,4840,12-15-2020,projected
81,CA- SAN FRANCISCO,88.34,490,451,538,84.02,93.92,490 [451 - 538],88.34% [84.02% - 93.92%],423,204,706,12-15-2020,projected
82,CA- SAN JOSE,134.3,1907,1775,2034,108.68,159.15,1907 [1775 - 2034],134.3% [108.68% - 159.15%],1643,868,2395,12-15-2020,projected
83,CA- SAN LUIS OBISPO,133.73,286,268,304,110.92,155.44,286 [268 - 304],133.73% [110.92% - 155.44%],245,141,344,12-15-2020,projected
85,CA- SAN MATEO CO.,98.47,579,533,631,88.57,109.75,579 [533 - 631],98.47% [88.57% - 109.75%],498,231,802,12-15-2020,projected
86,CA- SANTA BARBARA,93.87,157,144,173,86.31,103.4,157 [144 - 173],93.87% [86.31% - 103.4%],134,61,226,12-15-2020,projected
87,CA- SANTA CRUZ,207.3,448,430,461,173.31,232.09,448 [430 - 461],207.3% [173.31% - 232.09%],457,335,546,12-15-2020,projected
89,CA- SANTA ROSA,102.14,479,447,511,92.14,112.08,479 [447 - 511],102.14% [92.14% - 112.08%],412,226,597,12-15-2020,projected
91,CA- STOCKTON,141.34,679,633,716,114.43,164.29,679 [633 - 716],141.34% [114.43% - 164.29%],652,366,896,12-15-2020,projected
96,CA- VENTURA,98.31,329,303,361,89.15,108.99,329 [303 - 361],98.31% [89.15% - 108.99%],288,144,456,12-15-2020,projected
101,CO- BOULDER,84.63,21,19,24,82.32,87.79,21 [19 - 24],84.63% [82.32% - 87.79%],22,11,37,12-15-2020,projected
102,CO- COLORADO SPRINGS,100.97,230,211,259,89.76,116.52,230 [211 - 259],100.97% [89.76% - 116.52%],217,101,378,12-15-2020,projected
103,CO- DENVER,90.49,544,501,605,85.25,97.5,544 [501 - 605],90.49% [85.25% - 97.5%],501,251,836,12-15-2020,projected
104,CO- FORT COLLINS,88.14,60,55,67,84.23,94.24,60 [55 - 67],88.14% [84.23% - 94.24%],52,27,91,12-15-2020,projected
105,CO- GRAND JUNCTION,93.64,122,113,138,86.82,104.37,122 [113 - 138],93.64% [86.82% - 104.37%],108,54,193,12-15-2020,projected
