region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.23,1291,1228,1383,89.45,97.75,1291 [1228 - 1383],93.23% [89.45% - 97.75%],1117,798,1499,01-05-2021,projected
2,AL- DOTHAN,100.26,307,291,334,93.18,111.25,307 [291 - 334],100.26% [93.18% - 111.25%],269,175,415,01-05-2021,projected
5,AL- HUNTSVILLE,110.32,659,623,715,100.21,126.38,659 [623 - 715],110.32% [100.21% - 126.38%],570,380,872,01-05-2021,projected
6,AL- MOBILE,93.02,436,413,464,88.72,98.62,436 [413 - 464],93.02% [88.72% - 98.62%],372,249,532,01-05-2021,projected
7,AL- MONTGOMERY,98.5,333,316,357,92.29,106.39,333 [316 - 357],98.5% [92.29% - 106.39%],286,190,408,01-05-2021,projected
9,AL- TUSCALOOSA,105.55,295,279,320,96.93,118.98,295 [279 - 320],105.55% [96.93% - 118.98%],255,169,389,01-05-2021,projected
11,AZ- MESA,147.12,1542,1428,1749,115.35,201.57,1542 [1428 - 1749],147.12% [115.35% - 201.57%],1329,700,2407,01-05-2021,projected
12,AZ- PHOENIX,119.96,3516,3263,3973,101.4,151.58,3516 [3263 - 3973],119.96% [101.4% - 151.58%],3027,1621,5422,01-05-2021,projected
14,AZ- SUN CITY,109.63,278,257,316,95.31,134.2,278 [257 - 316],109.63% [95.31% - 134.2%],240,124,439,01-05-2021,projected
15,AZ- TUCSON,97.91,495,469,532,92.32,104.25,495 [469 - 532],97.91% [92.32% - 104.25%],452,311,612,01-05-2021,projected
16,AR- FORT SMITH,95.46,228,217,249,90.38,104.28,228 [217 - 249],95.46% [90.38% - 104.28%],198,133,311,01-05-2021,projected
18,AR- JONESBORO,86.08,61,58,66,84.2,88.3,61 [58 - 66],86.08% [84.2% - 88.3%],55,38,75,01-05-2021,projected
19,AR- LITTLE ROCK,92.92,865,819,932,88.63,99.39,865 [819 - 932],92.92% [88.63% - 99.39%],746,498,1119,01-05-2021,projected
