region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.59,2111,2045,2186,97.9,105.61,2111 [2045 - 2186],101.59% [97.9% - 105.61%],1823,1512,2163,12-15-2020,projected
2,AL- DOTHAN,92.58,192,184,198,89.79,94.61,192 [184 - 198],92.58% [89.79% - 94.61%],167,130,194,12-15-2020,projected
5,AL- HUNTSVILLE,115.0,756,730,787,108.99,122.29,756 [730 - 787],115.0% [108.99% - 122.29%],658,545,795,12-15-2020,projected
6,AL- MOBILE,97.22,568,551,591,94.28,100.83,568 [551 - 591],97.22% [94.28% - 100.83%],492,408,595,12-15-2020,projected
7,AL- MONTGOMERY,93.0,238,229,244,90.8,94.81,238 [229 - 244],93.0% [90.8% - 94.81%],201,167,229,12-15-2020,projected
9,AL- TUSCALOOSA,121.08,469,452,494,112.57,131.8,469 [452 - 494],121.08% [112.57% - 131.8%],410,325,517,12-15-2020,projected
11,AZ- MESA,173.13,2106,2023,2231,154.49,200.25,2106 [2023 - 2231],173.13% [154.49% - 200.25%],1844,1475,2381,12-15-2020,projected
12,AZ- PHOENIX,138.55,5073,4872,5371,126.79,155.45,5073 [4872 - 5371],138.55% [126.79% - 155.45%],4435,3544,5715,12-15-2020,projected
14,AZ- SUN CITY,120.99,379,364,402,112.72,133.21,379 [364 - 402],120.99% [112.72% - 133.21%],332,265,431,12-15-2020,projected
15,AZ- TUCSON,111.62,923,892,959,105.83,117.84,923 [892 - 959],111.62% [105.83% - 117.84%],798,652,955,12-15-2020,projected
16,AR- FORT SMITH,89.13,135,130,140,87.49,90.62,135 [130 - 140],89.13% [87.49% - 90.62%],117,96,136,12-15-2020,projected
18,AR- JONESBORO,90.51,112,109,116,89.07,92.17,112 [109 - 116],90.51% [89.07% - 92.17%],95,82,110,12-15-2020,projected
19,AR- LITTLE ROCK,90.59,706,684,732,88.91,92.66,706 [684 - 732],90.59% [88.91% - 92.66%],611,514,731,12-15-2020,projected
21,AR- SPRINGDALE,98.83,231,224,240,95.99,102.71,231 [224 - 240],98.83% [95.99% - 102.71%],199,169,240,12-15-2020,projected
22,AR- TEXARKANA,118.67,434,419,447,110.2,126.33,434 [419 - 447],118.67% [110.2% - 126.33%],379,296,454,12-15-2020,projected
23,CA- ORANGE CO.,105.11,2197,2124,2276,100.83,109.66,2197 [2124 - 2276],105.11% [100.83% - 109.66%],1921,1594,2269,12-15-2020,projected
25,CA- BAKERSFIELD,99.69,822,795,848,96.59,103.04,822 [795 - 848],99.69% [96.59% - 103.04%],712,600,833,12-15-2020,projected
31,CA- CHICO,87.34,56,54,57,86.09,88.59,56 [54 - 57],87.34% [86.09% - 88.59%],47,39,55,12-15-2020,projected
33,CA- CONTRA COSTA CO.,87.39,162,156,167,86.74,87.94,162 [156 - 167],87.39% [86.74% - 87.94%],148,135,159,12-15-2020,projected
