region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.65,1821,1740,1909,93.63,104.16,1821 [1740 - 1909],98.65% [93.63% - 104.16%],1575,1151,2040,12-08-2020,projected
2,AL- DOTHAN,89.04,138,131,148,86.02,91.37,138 [131 - 148],89.04% [86.02% - 91.37%],120,80,151,12-08-2020,projected
5,AL- HUNTSVILLE,112.02,696,666,732,103.4,122.29,696 [666 - 732],112.02% [103.4% - 122.29%],602,440,795,12-08-2020,projected
6,AL- MOBILE,90.54,350,335,368,87.81,93.62,350 [335 - 368],90.54% [87.81% - 93.62%],301,223,389,12-08-2020,projected
7,AL- MONTGOMERY,93.0,230,219,242,89.83,97.27,230 [219 - 242],93.0% [89.83% - 97.27%],201,152,267,12-08-2020,projected
9,AL- TUSCALOOSA,103.55,270,259,284,97.64,110.36,270 [259 - 284],103.55% [97.64% - 110.36%],235,176,303,12-08-2020,projected
11,AZ- MESA,110.66,665,634,700,104.85,116.62,665 [634 - 700],110.66% [104.85% - 116.62%],607,492,725,12-08-2020,projected
12,AZ- PHOENIX,102.15,1921,1829,2029,97.82,106.81,1921 [1829 - 2029],102.15% [97.82% - 106.81%],1678,1350,2031,12-08-2020,projected
14,AZ- SUN CITY,93.7,124,118,131,91.11,96.42,124 [118 - 131],93.7% [91.11% - 96.42%],111,90,133,12-08-2020,projected
15,AZ- TUCSON,102.03,646,614,684,95.61,109.87,646 [614 - 684],102.03% [95.61% - 109.87%],556,394,754,12-08-2020,projected
16,AR- FORT SMITH,86.48,98,93,102,84.68,88.04,98 [93 - 102],86.48% [84.68% - 88.04%],83,60,103,12-08-2020,projected
18,AR- JONESBORO,92.28,133,128,137,89.62,94.05,133 [128 - 137],92.28% [89.62% - 94.05%],111,87,127,12-08-2020,projected
19,AR- LITTLE ROCK,88.11,544,522,574,86.1,90.88,544 [522 - 574],88.11% [86.1% - 90.88%],468,352,628,12-08-2020,projected
21,AR- SPRINGDALE,108.29,345,330,365,101.1,117.94,345 [330 - 365],108.29% [101.1% - 117.94%],299,223,401,12-08-2020,projected
22,AR- TEXARKANA,84.49,49,47,54,83.16,86.94,49 [47 - 54],84.49% [83.16% - 86.94%],44,31,68,12-08-2020,projected
23,CA- ORANGE CO.,96.12,1416,1348,1499,91.62,101.54,1416 [1348 - 1499],96.12% [91.62% - 101.54%],1233,889,1648,12-08-2020,projected
25,CA- BAKERSFIELD,89.43,393,375,411,86.86,91.97,393 [375 - 411],89.43% [86.86% - 91.97%],341,248,433,12-08-2020,projected
31,CA- CHICO,85.47,42,40,44,84.22,86.56,42 [40 - 44],85.47% [84.22% - 86.56%],35,27,42,12-08-2020,projected
33,CA- CONTRA COSTA CO.,94.18,326,311,346,90.48,99.02,326 [311 - 346],94.18% [90.48% - 99.02%],284,210,381,12-08-2020,projected
43,CA- FRESNO,88.37,224,214,233,86.66,90.03,224 [214 - 233],88.37% [86.66% - 90.03%],191,152,229,12-08-2020,projected
56,CA- LOS ANGELES,121.77,11836,11326,12600,111.37,137.46,11.84K [11.33K - 12.60K],121.77% [111.37% - 137.46%],10361,7780,14252,12-08-2020,projected
58,CA- MODESTO,111.76,625,597,659,103.44,121.65,625 [597 - 659],111.76% [103.44% - 121.65%],546,403,716,12-08-2020,projected
62,CA- NAPA,92.2,82,79,87,89.28,96.67,82 [79 - 87],92.2% [89.28% - 96.67%],71,54,97,12-08-2020,projected
65,CA- ALAMEDA CO.,84.2,168,160,176,83.4,85.0,168 [160 - 176],84.2% [83.4% - 85.0%],142,115,169,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,108.4,341,325,368,100.61,121.22,341 [325 - 368],108.4% [100.61% - 121.22%],299,217,434,12-08-2020,projected
73,CA- REDDING,84.16,49,47,51,83.33,85.08,49 [47 - 51],84.16% [83.33% - 85.08%],45,36,55,12-08-2020,projected
