region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.33,180,165,204,81.14,83.99,180 [165 - 204],82.33% [81.14% - 83.99%],197,96,337,02-02-2021,projected
2,AL- DOTHAN,83.92,56,51,64,82.48,87.68,56 [51 - 64],83.92% [82.48% - 87.68%],52,33,102,02-02-2021,projected
5,AL- HUNTSVILLE,83.62,68,63,74,82.29,85.64,68 [63 - 74],83.62% [82.29% - 85.64%],68,43,106,02-02-2021,projected
6,AL- MOBILE,83.82,104,96,115,82.1,85.85,104 [96 - 115],83.82% [82.1% - 85.85%],109,60,167,02-02-2021,projected
7,AL- MONTGOMERY,84.2,61,56,69,81.94,87.12,61 [56 - 69],84.2% [81.94% - 87.12%],65,30,110,02-02-2021,projected
9,AL- TUSCALOOSA,84.51,48,44,55,82.71,88.42,48 [44 - 55],84.51% [82.71% - 88.42%],45,27,84,02-02-2021,projected
11,AZ- MESA,89.09,171,158,189,84.75,94.44,171 [158 - 189],89.09% [84.75% - 94.44%],180,94,286,02-02-2021,projected
12,AZ- PHOENIX,85.04,360,332,397,82.69,88.0,360 [332 - 397],85.04% [82.69% - 88.0%],382,204,606,02-02-2021,projected
14,AZ- SUN CITY,83.7,28,26,31,81.98,85.8,28 [26 - 31],83.7% [81.98% - 85.8%],30,16,47,02-02-2021,projected
15,AZ- TUCSON,84.28,101,92,112,82.22,86.7,101 [92 - 112],84.28% [82.22% - 86.7%],108,56,169,02-02-2021,projected
16,AR- FORT SMITH,83.2,42,40,49,82.03,86.09,42 [40 - 49],83.2% [82.03% - 86.09%],41,26,78,02-02-2021,projected
18,AR- JONESBORO,81.33,8,7,9,80.88,81.88,8 [7 - 9],81.33% [80.88% - 81.88%],12,8,17,02-02-2021,projected
19,AR- LITTLE ROCK,83.07,185,169,205,81.7,85.09,185 [169 - 205],83.07% [81.7% - 85.09%],177,98,294,02-02-2021,projected
21,AR- SPRINGDALE,85.01,51,47,56,82.74,87.47,51 [47 - 56],85.01% [82.74% - 87.47%],53,29,79,02-02-2021,projected
22,AR- TEXARKANA,93.67,147,137,157,88.88,99.8,147 [137 - 157],93.67% [88.88% - 99.8%],134,87,194,02-02-2021,projected
23,CA- ORANGE CO.,80.76,49,43,55,80.35,81.25,49 [43 - 55],80.76% [80.35% - 81.25%],58,27,96,02-02-2021,projected
25,CA- BAKERSFIELD,81.8,60,55,65,81.0,82.68,60 [55 - 65],81.8% [81.0% - 82.68%],65,36,97,02-02-2021,projected
31,CA- CHICO,81.41,7,6,8,80.94,82.19,7 [6 - 8],81.41% [80.94% - 82.19%],9,6,14,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.25,44,41,49,81.25,83.54,44 [41 - 49],82.25% [81.25% - 83.54%],45,25,71,02-02-2021,projected
43,CA- FRESNO,82.54,54,50,59,81.45,83.81,54 [50 - 59],82.54% [81.45% - 83.81%],58,33,87,02-02-2021,projected
56,CA- LOS ANGELES,81.33,279,254,308,80.69,82.08,279 [254 - 308],81.33% [80.69% - 82.08%],330,171,515,02-02-2021,projected
58,CA- MODESTO,82.73,42,39,47,81.51,84.36,42 [39 - 47],82.73% [81.51% - 84.36%],47,26,75,02-02-2021,projected
62,CA- NAPA,81.37,4,3,5,80.52,82.41,4 [3 - 5],81.37% [80.52% - 82.41%],8,3,14,02-02-2021,projected
65,CA- ALAMEDA CO.,81.69,54,50,59,80.98,82.55,54 [50 - 59],81.69% [80.98% - 82.55%],57,33,86,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.42,14,13,16,80.66,82.28,14 [13 - 16],81.42% [80.66% - 82.28%],15,7,24,02-02-2021,projected
73,CA- REDDING,81.11,14,13,15,80.55,81.85,14 [13 - 15],81.11% [80.55% - 81.85%],12,6,20,02-02-2021,projected
77,CA- SACRAMENTO,81.82,82,75,90,80.94,82.72,82 [75 - 90],81.82% [80.94% - 82.72%],87,45,130,02-02-2021,projected
78,CA- SALINAS,84.29,31,28,34,82.52,86.31,31 [28 - 34],84.29% [82.52% - 86.31%],34,20,50,02-02-2021,projected
79,CA- SAN BERNARDINO,82.54,127,115,139,81.3,83.91,127 [115 - 139],82.54% [81.3% - 83.91%],147,75,226,02-02-2021,projected
80,CA- SAN DIEGO,81.71,104,95,115,80.85,82.69,104 [95 - 115],81.71% [80.85% - 82.69%],120,60,189,02-02-2021,projected
81,CA- SAN FRANCISCO,80.69,29,27,33,80.35,81.03,29 [27 - 33],80.69% [80.35% - 81.03%],35,18,52,02-02-2021,projected
82,CA- SAN JOSE,81.45,40,36,44,80.79,82.12,40 [36 - 44],81.45% [80.79% - 82.12%],44,24,64,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.41,7,6,9,81.32,83.95,7 [6 - 9],82.41% [81.32% - 83.95%],11,6,18,02-02-2021,projected
85,CA- SAN MATEO CO.,81.08,26,23,29,80.56,81.63,26 [23 - 29],81.08% [80.56% - 81.63%],29,15,44,02-02-2021,projected
86,CA- SANTA BARBARA,82.8,26,24,29,81.45,84.55,26 [24 - 29],82.8% [81.45% - 84.55%],27,14,44,02-02-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,7,81.11,83.06,7 [6 - 7],82.23% [81.11% - 83.06%],8,4,11,02-02-2021,projected
89,CA- SANTA ROSA,81.18,22,20,24,80.64,81.83,22 [20 - 24],81.18% [80.64% - 81.83%],22,12,34,02-02-2021,projected
91,CA- STOCKTON,82.16,20,18,22,81.03,83.1,20 [18 - 22],82.16% [81.03% - 83.1%],23,11,33,02-02-2021,projected
96,CA- VENTURA,83.69,51,47,56,82.03,85.47,51 [47 - 56],83.69% [82.03% - 85.47%],58,32,86,02-02-2021,projected
