region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.49,115,105,129,80.92,82.07,115 [105 - 129],81.49% [80.92% - 82.07%],126,78,175,02-16-2021,projected
2,AL- DOTHAN,80.98,14,13,14,80.83,81.58,14 [13 - 14],80.98% [80.83% - 81.58%],13,11,21,02-16-2021,projected
5,AL- HUNTSVILLE,82.61,43,40,46,81.6,83.4,43 [40 - 46],82.61% [81.6% - 83.4%],49,30,64,02-16-2021,projected
6,AL- MOBILE,82.1,54,50,60,81.33,83.15,54 [50 - 60],82.1% [81.33% - 83.15%],60,38,90,02-16-2021,projected
7,AL- MONTGOMERY,82.01,31,28,34,81.68,83.43,31 [28 - 34],82.01% [81.68% - 83.43%],31,26,53,02-16-2021,projected
9,AL- TUSCALOOSA,82.2,21,20,23,81.3,83.11,21 [20 - 23],82.2% [81.3% - 83.11%],22,13,31,02-16-2021,projected
11,AZ- MESA,83.84,66,62,69,82.68,84.95,66 [62 - 69],83.84% [82.68% - 84.95%],76,53,98,02-16-2021,projected
12,AZ- PHOENIX,82.3,147,139,156,81.56,82.94,147 [139 - 156],82.3% [81.56% - 82.94%],174,118,223,02-16-2021,projected
14,AZ- SUN CITY,81.6,12,11,13,81.11,82.1,12 [11 - 13],81.6% [81.11% - 82.1%],13,9,17,02-16-2021,projected
15,AZ- TUCSON,81.55,33,30,35,81.07,82.02,33 [30 - 35],81.55% [81.07% - 82.02%],39,27,51,02-16-2021,projected
16,AR- FORT SMITH,82.34,25,22,28,81.25,82.65,25 [22 - 28],82.34% [81.25% - 82.65%],30,16,34,02-16-2021,projected
18,AR- JONESBORO,80.44,7,6,7,80.44,80.55,7 [6 - 7],80.44% [80.44% - 80.55%],4,4,5,02-16-2021,projected
19,AR- LITTLE ROCK,81.72,84,77,91,81.02,82.32,84 [77 - 91],81.72% [81.02% - 82.32%],99,59,134,02-16-2021,projected
21,AR- SPRINGDALE,82.74,27,25,29,81.7,83.5,27 [25 - 29],82.74% [81.7% - 83.5%],29,18,37,02-16-2021,projected
22,AR- TEXARKANA,83.37,29,27,32,82.14,84.59,29 [27 - 32],83.37% [82.14% - 84.59%],33,21,45,02-16-2021,projected
23,CA- ORANGE CO.,81.57,106,100,113,81.16,82.07,106 [100 - 113],81.57% [81.16% - 82.07%],120,89,158,02-16-2021,projected
25,CA- BAKERSFIELD,82.57,87,83,92,81.88,83.35,87 [83 - 92],82.57% [81.88% - 83.35%],93,68,121,02-16-2021,projected
31,CA- CHICO,81.09,7,6,7,80.78,81.72,7 [6 - 7],81.09% [80.78% - 81.72%],7,5,11,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.5,26,25,28,81.1,81.95,26 [25 - 28],81.5% [81.1% - 81.95%],30,22,39,02-16-2021,projected
43,CA- FRESNO,81.45,27,25,29,81.05,81.84,27 [25 - 29],81.45% [81.05% - 81.84%],33,24,42,02-16-2021,projected
56,CA- LOS ANGELES,80.99,195,184,207,80.71,81.31,195 [184 - 207],80.99% [80.71% - 81.31%],246,175,325,02-16-2021,projected
58,CA- MODESTO,82.91,46,42,49,81.92,83.66,46 [42 - 49],82.91% [81.92% - 83.66%],50,33,63,02-16-2021,projected
62,CA- NAPA,81.89,9,8,10,81.37,82.41,9 [8 - 10],81.89% [81.37% - 82.41%],11,8,14,02-16-2021,projected
65,CA- ALAMEDA CO.,81.15,32,30,34,80.86,81.51,32 [30 - 34],81.15% [80.86% - 81.51%],39,29,51,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,7,80.47,80.95,7 [6 - 7],80.66% [80.47% - 80.95%],7,5,10,02-16-2021,projected
73,CA- REDDING,80.55,7,6,8,80.18,80.92,7 [6 - 8],80.55% [80.18% - 80.92%],6,2,10,02-16-2021,projected
