date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,82.69,571,553,588,82.56,82.85,571 [553 - 588],82.69% [82.56% - 82.85%],481,458,510,projected
03-20-2021,82.14,440,424,466,81.78,82.51,440 [424 - 466],82.14% [81.78% - 82.51%],383,319,450,projected
03-27-2021,81.63,368,349,393,81.28,82.22,368 [349 - 393],81.63% [81.28% - 82.22%],292,229,398,projected
04-03-2021,81.37,304,281,333,80.93,82.02,304 [281 - 333],81.37% [80.93% - 82.02%],245,167,362,projected
04-10-2021,81.14,237,214,275,80.59,81.9,237 [214 - 275],81.14% [80.59% - 81.9%],204,106,340,projected
04-17-2021,80.85,186,165,225,80.39,81.85,186 [165 - 225],80.85% [80.39% - 81.85%],152,69,331,projected
04-24-2021,80.7,151,132,187,80.26,81.65,151 [132 - 187],80.7% [80.26% - 81.65%],125,46,295,projected
