date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,85.78,1427,1400,1460,85.25,86.48,1427 [1400 - 1460],85.78% [85.25% - 86.48%],1034,939,1159,projected
11-28-2020,86.38,1573,1516,1642,85.02,87.89,1573 [1516 - 1642],86.38% [85.02% - 87.89%],1142,898,1413,projected
12-05-2020,87.01,1728,1645,1837,84.92,89.58,1728 [1645 - 1837],87.01% [84.92% - 89.58%],1254,880,1714,projected
12-12-2020,87.79,1912,1795,2080,84.77,91.95,1912 [1795 - 2080],87.79% [84.77% - 91.95%],1395,853,2138,projected
12-19-2020,88.63,2127,1966,2361,84.48,94.58,2127 [1966 - 2361],88.63% [84.48% - 94.58%],1545,802,2610,projected
12-26-2020,89.53,2359,2168,2678,84.45,97.77,2359 [2168 - 2678],89.53% [84.45% - 97.77%],1705,797,3181,projected
01-02-2021,90.37,2565,2345,2990,84.51,101.51,2565 [2345 - 2990],90.37% [84.51% - 101.51%],1856,807,3850,projected
