date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,87.3,1717,1683,1754,87.01,87.63,1717 [1683 - 1754],87.3% [87.01% - 87.63%],1306,1255,1365,projected
02-13-2021,86.63,1517,1460,1579,85.82,87.5,1517 [1460 - 1579],86.63% [85.82% - 87.5%],1186,1041,1343,projected
02-20-2021,85.82,1351,1283,1426,84.39,87.45,1351 [1283 - 1426],85.82% [84.39% - 87.45%],1042,785,1333,projected
02-27-2021,85.2,1182,1110,1272,83.41,87.22,1182 [1110 - 1272],85.2% [83.41% - 87.22%],930,610,1292,projected
03-06-2021,84.5,998,923,1098,82.58,86.93,998 [923 - 1098],84.5% [82.58% - 86.93%],805,462,1240,projected
03-13-2021,83.77,818,752,924,81.88,86.51,818 [752 - 924],83.77% [81.88% - 86.51%],674,337,1165,projected
03-20-2021,83.09,667,603,772,81.31,85.95,667 [603 - 772],83.09% [81.31% - 85.95%],553,235,1065,projected
