date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,88.98,2197,2146,2252,87.86,90.1,2197 [2146 - 2252],88.98% [87.86% - 90.1%],1607,1406,1807,projected
12-05-2020,90.0,2471,2368,2582,87.65,92.68,2471 [2368 - 2582],90.0% [87.65% - 92.68%],1790,1370,2269,projected
12-12-2020,91.43,2806,2669,2993,87.93,95.93,2806 [2669 - 2993],91.43% [87.93% - 95.93%],2046,1420,2852,projected
12-19-2020,92.96,3191,2996,3472,88.08,100.09,3191 [2996 - 3472],92.96% [88.08% - 100.09%],2320,1446,3595,projected
12-26-2020,94.77,3636,3384,4043,88.28,105.16,3636 [3384 - 4043],94.77% [88.28% - 105.16%],2644,1482,4504,projected
01-02-2021,96.5,4077,3774,4641,88.44,110.96,4077 [3774 - 4641],96.5% [88.44% - 110.96%],2954,1511,5542,projected
01-09-2021,98.19,4495,4130,5218,88.5,117.13,4495 [4130 - 5218],98.19% [88.5% - 117.13%],3256,1521,6646,projected
