date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,83.15,681,664,697,82.99,83.32,681 [664 - 697],83.15% [82.99% - 83.32%],563,535,594,projected
03-13-2021,82.59,561,534,586,82.25,82.97,561 [534 - 586],82.59% [82.25% - 82.97%],463,402,531,projected
03-20-2021,82.1,436,411,473,81.49,82.76,436 [411 - 473],82.1% [81.49% - 82.76%],376,266,494,projected
03-27-2021,81.63,353,331,392,81.11,82.56,353 [331 - 392],81.63% [81.11% - 82.56%],291,198,458,projected
04-03-2021,81.36,289,264,328,80.76,82.31,289 [264 - 328],81.36% [80.76% - 82.31%],243,136,414,projected
04-10-2021,81.11,215,193,257,80.47,82.1,215 [193 - 257],81.11% [80.47% - 82.1%],199,84,376,projected
04-17-2021,80.75,150,135,190,80.31,81.83,150 [135 - 190],80.75% [80.31% - 81.83%],135,56,328,projected
