date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,90.57,2605,2548,2673,89.45,91.94,2605 [2548 - 2673],90.57% [89.45% - 91.94%],1892,1692,2137,projected
01-23-2021,91.63,2878,2770,3011,89.05,94.9,2878 [2770 - 3011],91.63% [89.05% - 94.9%],2081,1620,2667,projected
01-30-2021,92.49,3098,2947,3317,88.67,98.0,3098 [2947 - 3317],92.49% [88.67% - 98.0%],2235,1552,3221,projected
02-06-2021,93.1,3255,3071,3561,88.16,100.91,3255 [3071 - 3561],93.1% [88.16% - 100.91%],2344,1460,3743,projected
02-13-2021,93.28,3319,3101,3711,87.44,103.61,3319 [3101 - 3711],93.28% [87.44% - 103.61%],2376,1331,4226,projected
02-20-2021,93.25,3250,3015,3721,87.34,103.95,3250 [3015 - 3721],93.25% [87.34% - 103.95%],2371,1314,4287,projected
02-27-2021,92.87,3068,2828,3584,86.54,105.72,3068 [2828 - 3584],92.87% [86.54% - 105.72%],2303,1171,4603,projected
