date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,82.25,465,451,481,82.08,82.44,465 [451 - 481],82.25% [82.08% - 82.44%],402,372,437,projected
03-27-2021,81.72,340,321,365,81.42,82.01,340 [321 - 365],81.72% [81.42% - 82.01%],308,254,360,projected
04-03-2021,81.21,253,237,278,80.85,81.77,253 [237 - 278],81.21% [80.85% - 81.77%],216,153,316,projected
04-10-2021,80.93,192,176,219,80.6,81.49,192 [176 - 219],80.93% [80.6% - 81.49%],166,108,267,projected
04-17-2021,80.72,151,139,178,80.41,81.36,151 [139 - 178],80.72% [80.41% - 81.36%],128,73,243,projected
04-24-2021,80.55,118,108,143,80.3,81.22,118 [108 - 143],80.55% [80.3% - 81.22%],98,54,218,projected
05-01-2021,80.47,105,91,131,80.21,81.11,105 [91 - 131],80.47% [80.21% - 81.11%],85,38,198,projected
