date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,92.45,3073,3013,3143,91.24,93.97,3073 [3013 - 3143],92.45% [91.24% - 93.97%],2229,2012,2500,projected
01-30-2021,93.01,3249,3133,3395,90.38,96.15,3249 [3133 - 3395],93.01% [90.38% - 96.15%],2328,1858,2890,projected
02-06-2021,93.23,3303,3144,3527,89.12,98.75,3303 [3144 - 3527],93.23% [89.12% - 98.75%],2368,1633,3355,projected
02-13-2021,93.26,3321,3122,3622,88.81,99.42,3321 [3122 - 3622],93.26% [88.81% - 99.42%],2374,1576,3475,projected
02-20-2021,93.2,3243,3014,3627,87.84,101.35,3243 [3014 - 3627],93.2% [87.84% - 101.35%],2363,1404,3821,projected
02-27-2021,92.8,3068,2820,3514,86.58,103.23,3068 [2820 - 3514],92.8% [86.58% - 103.23%],2291,1177,4158,projected
03-06-2021,91.98,2800,2552,3284,85.24,104.16,2800 [2552 - 3284],91.98% [85.24% - 104.16%],2145,938,4324,projected
