date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,82.53,609,581,642,82.08,83.1,609 [581 - 642],82.53% [82.08% - 83.1%],452,372,555,projected
04-10-2021,82.38,570,536,614,81.72,83.23,570 [536 - 614],82.38% [81.72% - 83.23%],426,308,579,projected
04-17-2021,82.22,530,492,584,81.37,83.37,530 [492 - 584],82.22% [81.37% - 83.37%],397,245,604,projected
04-24-2021,82.02,463,428,528,81.1,83.48,463 [428 - 528],82.02% [81.1% - 83.48%],362,197,623,projected
05-01-2021,81.74,395,361,466,80.87,83.49,395 [361 - 466],81.74% [80.87% - 83.49%],311,155,625,projected
05-08-2021,81.51,327,296,400,80.67,83.36,327 [296 - 400],81.51% [80.67% - 83.36%],271,120,602,projected
05-15-2021,81.23,269,241,339,80.49,83.11,269 [241 - 339],81.23% [80.49% - 83.11%],220,87,557,projected
