date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,84.59,1040,1016,1070,84.41,84.77,1040 [1016 - 1070],84.59% [84.41% - 84.77%],821,789,853,projected
02-27-2021,83.95,906,872,945,83.44,84.66,906 [872 - 945],83.95% [83.44% - 84.66%],707,615,834,projected
03-06-2021,83.48,791,752,840,82.64,84.5,791 [752 - 840],83.48% [82.64% - 84.5%],623,472,806,projected
03-13-2021,83.01,673,632,730,82.04,84.26,673 [632 - 730],83.01% [82.04% - 84.26%],539,366,763,projected
03-20-2021,82.56,578,535,638,81.49,84.04,578 [535 - 638],82.56% [81.49% - 84.04%],458,267,723,projected
03-27-2021,82.18,466,426,529,81.1,83.78,466 [426 - 529],82.18% [81.1% - 83.78%],390,197,676,projected
04-03-2021,81.7,371,336,434,80.74,83.37,371 [336 - 434],81.7% [80.74% - 83.37%],305,133,604,projected
