date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,85.28,1196,1171,1216,85.11,85.46,1196 [1171 - 1216],85.28% [85.11% - 85.46%],945,915,978,projected
02-20-2021,84.55,1011,974,1048,83.99,85.06,1011 [974 - 1048],84.55% [83.99% - 85.06%],814,715,906,projected
02-27-2021,83.82,832,793,879,82.93,84.78,832 [793 - 879],83.82% [82.93% - 84.78%],684,525,855,projected
03-06-2021,83.14,686,646,737,82.16,84.34,686 [646 - 737],83.14% [82.16% - 84.34%],562,387,776,projected
03-13-2021,82.59,566,523,616,81.55,83.86,566 [523 - 616],82.59% [81.55% - 83.86%],464,278,691,projected
03-20-2021,82.07,449,411,503,81.07,83.46,449 [411 - 503],82.07% [81.07% - 83.46%],371,191,620,projected
03-27-2021,81.67,337,304,389,80.72,82.97,337 [304 - 389],81.67% [80.72% - 82.97%],299,128,531,projected
