date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,89.76,2358,2318,2400,88.96,90.51,2358 [2318 - 2400],89.76% [88.96% - 90.51%],1746,1603,1881,projected
12-26-2020,92.21,2970,2856,3091,89.83,94.86,2970 [2856 - 3091],92.21% [89.83% - 94.86%],2186,1759,2660,projected
01-02-2021,95.25,3711,3528,3964,90.81,101.22,3711 [3528 - 3964],95.25% [90.81% - 101.22%],2729,1935,3798,projected
01-09-2021,98.68,4561,4277,4989,91.63,109.22,4561 [4277 - 4989],98.68% [91.63% - 109.22%],3344,2081,5230,projected
01-16-2021,101.94,5392,5011,6043,92.01,118.28,5392 [5011 - 6043],101.94% [92.01% - 118.28%],3926,2149,6852,projected
01-23-2021,103.99,5962,5520,6858,92.06,127.07,5962 [5520 - 6858],103.99% [92.06% - 127.07%],4294,2158,8425,projected
01-30-2021,105.08,6245,5735,7266,91.42,132.89,6245 [5735 - 7266],105.08% [91.42% - 132.89%],4488,2044,9467,projected
