date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,83.59,2168,2096,2234,82.97,84.11,2168 [2096 - 2234],83.59% [82.97% - 84.11%],642,531,735,projected
12-05-2020,83.53,2150,2065,2280,82.74,84.38,2150 [2065 - 2280],83.53% [82.74% - 84.38%],631,490,784,projected
12-12-2020,83.5,2165,2064,2309,82.44,85.0,2165 [2064 - 2309],83.5% [82.44% - 85.0%],626,436,895,projected
12-19-2020,83.69,2260,2127,2451,82.2,85.75,2260 [2127 - 2451],83.69% [82.2% - 85.75%],660,394,1030,projected
12-26-2020,83.81,2378,2213,2622,82.01,86.35,2378 [2213 - 2622],83.81% [82.01% - 86.35%],682,360,1137,projected
01-02-2021,83.89,2419,2235,2724,81.87,87.26,2419 [2235 - 2724],83.89% [81.87% - 87.26%],697,334,1300,projected
01-09-2021,84.01,2484,2270,2863,81.66,88.03,2484 [2270 - 2863],84.01% [81.66% - 88.03%],717,297,1437,projected
